Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>198</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,9,44.4%,9,40.9%,9,42.5%,8,38.2%,3,4.2%,Consumer Discretionary,Specialty Retail,False,153.86,12.29B,<span style='color: red;'>-14.86%</span>,<span style='color: red;'>-6.56%</span>,<span style='color: green;'>27.01%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>95.38%</span>,<span style='color: red;'>-12.22%</span>,2.08%,,1.24%,-57.57%,176.48%,11.16M,-0.04
<b>199</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,9,44.4%,9,41.1%,10,47.6%,9,43.2%,6,1.1%,Industrials,Building Products,buy,36.09,87.58B,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-2.30%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>18.09%</span>,<span style='color: green;'>59.61%</span>,<span style='color: green;'>5.37%</span>,35.00%,0.85%,20.72%,-7.77%,60.29%,1.17M,1.10
<b>200</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,9,44.4%,9,42.5%,10,47.4%,9,41.2%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,40.29,13.92B,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: green;'>19.11%</span>,<span style='color: green;'>68.36%</span>,<span style='color: green;'>171.07%</span>,<span style='color: green;'>9.59%</span>,28.56%,,12.24%,-10.53%,184.30%,1.37M,0.61
<b>201</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,44.3%,9,43.0%,9,42.2%,9,40.9%,5,2.1%,Information Technology,Software,buy,103.58,114.89B,<span style='color: green;'>7.49%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>136.34%</span>,<span style='color: green;'>323.01%</span>,-,<span style='color: green;'>5.72%</span>,113.12%,,26.07%,-18.03%,768.22%,5.76M,2.29
<b>202</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,44.3%,9,41.6%,9,41.8%,9,41.7%,5,2.1%,Consumer Discretionary,Automobiles,False,116.84,1369.09B,<span style='color: green;'>8.05%</span>,<span style='color: red;'>-7.89%</span>,<span style='color: green;'>92.70%</span>,<span style='color: green;'>71.13%</span>,<span style='color: green;'>97.87%</span>,<span style='color: green;'>5.61%</span>,20.65%,,16.00%,-12.70%,207.27%,92.68M,2.35
<b>203</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,9,44.3%,9,41.3%,9,44.3%,9,42.5%,6,1.2%,Health Care,Biotechnology,buy,,108.68B,<span style='color: green;'>3.04%</span>,<span style='color: red;'>-9.85%</span>,<span style='color: red;'>-13.39%</span>,<span style='color: red;'>-13.55%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>4.79%</span>,-2.99%,,-2.77%,-18.83%,11.68%,1.52M,0.40
<b>204</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,44.3%,9,41.4%,10,45.2%,9,40.0%,6,1.1%,Financials,Capital Markets,False,23.72,8.16B,<span style='color: green;'>5.09%</span>,<span style='color: green;'>0.81%</span>,<span style='color: green;'>33.84%</span>,<span style='color: green;'>64.73%</span>,<span style='color: green;'>64.50%</span>,<span style='color: green;'>3.01%</span>,31.38%,,21.80%,-0.44%,110.36%,87.95K,1.01
<b>205</b>,<b><a href='https://tossinvest.com/stocks/APD/analytics'>APD</a></b>,Air Products & Chemicals Inc,US,9,44.3%,9,40.3%,9,43.2%,9,44.4%,5,1.6%,Materials,Chemicals,buy,18.49,70.67B,<span style='color: green;'>8.43%</span>,<span style='color: green;'>3.61%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: green;'>19.93%</span>,<span style='color: green;'>24.69%</span>,<span style='color: green;'>9.57%</span>,24.51%,2.33%,12.30%,-5.70%,49.74%,1.35M,0.85
<b>206</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,9,44.3%,9,40.5%,10,46.2%,9,44.8%,6,0.9%,Industrials,Machinery,buy,33.59,34.67B,<span style='color: green;'>6.79%</span>,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>21.43%</span>,<span style='color: green;'>60.30%</span>,<span style='color: green;'>6.38%</span>,10.29%,0.39%,7.54%,-2.80%,60.63%,1.05M,1.26
<b>207</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,9,44.3%,9,40.8%,9,44.3%,10,46.1%,5,1.3%,Consumer Discretionary,Automobiles,False,5.44,56.05B,<span style='color: green;'>2.25%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>4.23%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>46.71%</span>,<span style='color: red;'>-4.32%</span>,15.23%,0.96%,6.76%,-16.77%,48.51%,11.51M,1.42
<b>208</b>,<b><a href='https://tossinvest.com/stocks/DTM/analytics'>DTM</a></b>,DT Midstream Inc,US,9,44.3%,9,40.8%,10,46.1%,9,40.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,27.31,11.34B,<span style='color: green;'>8.69%</span>,<span style='color: green;'>13.25%</span>,<span style='color: green;'>29.99%</span>,<span style='color: green;'>53.75%</span>,<span style='color: green;'>110.13%</span>,<span style='color: green;'>13.12%</span>,9.69%,2.63%,5.80%,-0.22%,119.82%,912.45K,0.82
<b>209</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,44.3%,9,41.6%,9,43.2%,9,44.8%,6,0.8%,Industrials,Aerospace & Defense,False,29.87,70.28B,<span style='color: green;'>5.16%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-8.84%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>2.79%</span>,15.48%,1.66%,7.60%,-13.17%,15.24%,762.39K,0.35
<b>210</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,9,44.3%,10,46.7%,10,45.5%,9,44.7%,6,1.1%,Financials,Capital Markets,buy,21.20,53.57B,<span style='color: green;'>7.12%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>32.11%</span>,<span style='color: green;'>48.41%</span>,<span style='color: green;'>3.71%</span>,56.75%,1.05%,23.79%,-4.30%,49.88%,463.39K,1.35
<b>211</b>,<b><a href='https://tossinvest.com/stocks/ELV/analytics'>ELV</a></b>,Elevance Health Inc,US,9,44.3%,9,40.0%,9,43.5%,9,43.9%,6,1.2%,Health Care,Health Care Providers ...,False,14.04,89.36B,<span style='color: green;'>1.09%</span>,<span style='color: green;'>3.21%</span>,<span style='color: red;'>-22.15%</span>,<span style='color: red;'>-23.12%</span>,<span style='color: red;'>-17.98%</span>,<span style='color: green;'>4.44%</span>,15.62%,1.64%,9.37%,-32.08%,6.37%,2.01M,0.84
<b>212</b>,<b><a href='https://tossinvest.com/stocks/CW/analytics'>CW</a></b>,Curtiss-Wright Corp,US,9,44.2%,9,41.7%,10,47.1%,9,42.3%,6,1.0%,Industrials,Aerospace & Defense,buy,34.69,13.92B,<span style='color: green;'>4.78%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>30.72%</span>,<span style='color: green;'>66.46%</span>,<span style='color: green;'>3.40%</span>,17.41%,0.22%,11.35%,-6.73%,68.65%,269.37K,1.19
<b>213</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,9,44.2%,9,42.0%,10,47.3%,9,43.4%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,33.43,163.06B,<span style='color: green;'>3.95%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: green;'>13.78%</span>,<span style='color: green;'>25.85%</span>,<span style='color: green;'>42.42%</span>,<span style='color: red;'>-0.84%</span>,22573.68%,0.71%,47.30%,-7.69%,54.93%,225.51K,1.40
<b>214</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,44.2%,9,41.8%,9,44.2%,10,46.1%,6,1.2%,Materials,Containers & Packaging,False,105.37,10.24B,<span style='color: green;'>8.62%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-8.76%</span>,<span style='color: green;'>10.54%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>3.47%</span>,4.02%,0.95%,1.05%,-13.10%,22.91%,1.24M,0.86
<b>215</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,44.2%,9,41.4%,10,45.6%,9,40.1%,5,1.7%,Communication Services,Media,buy,13.82,10.91B,<span style='color: green;'>3.85%</span>,<span style='color: red;'>-7.14%</span>,<span style='color: red;'>-5.36%</span>,<span style='color: green;'>33.16%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>1.57%</span>,8.38%,,5.80%,-24.80%,60.12%,192.86K,1.07
<b>216</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,44.2%,9,41.4%,10,45.6%,9,40.1%,5,1.7%,Communication Services,Media,False,14.00,10.91B,<span style='color: green;'>4.10%</span>,<span style='color: red;'>-6.68%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: green;'>33.76%</span>,<span style='color: green;'>1.53%</span>,<span style='color: green;'>2.33%</span>,8.38%,,5.80%,-24.63%,64.66%,1.16M,1.05
<b>217</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,9,44.2%,9,40.8%,10,46.9%,9,42.7%,6,1.2%,Health Care,Biotechnology,buy,15.76,16.02B,<span style='color: red;'>-1.65%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>61.50%</span>,<span style='color: green;'>1.73%</span>,18.81%,,18.21%,-14.09%,72.05%,320.47K,0.57
<b>218</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,9,44.2%,9,40.4%,9,44.7%,9,44.4%,6,0.8%,Consumer Staples,Tobacco,False,19.29,189.05B,<span style='color: green;'>3.79%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>0.58%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>29.75%</span>,<span style='color: green;'>1.03%</span>,,4.35%,28.38%,-9.36%,38.45%,5.20M,0.57
<b>219</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,9,44.2%,9,42.1%,10,45.1%,9,40.8%,5,1.4%,Information Technology,Software,buy,1511.03,17.36B,<span style='color: green;'>2.45%</span>,<span style='color: green;'>10.36%</span>,<span style='color: green;'>19.74%</span>,<span style='color: green;'>34.53%</span>,<span style='color: green;'>55.19%</span>,<span style='color: green;'>5.72%</span>,1.29%,,1.02%,-1.49%,59.29%,479.66K,1.14
<b>220</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova Co,US,9,44.2%,9,40.5%,9,41.0%,9,40.2%,6,0.7%,Consumer Staples,Food Products,buy,28.11,28.19B,<span style='color: green;'>0.33%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>0.89%</span>,<span style='color: green;'>39.01%</span>,<span style='color: green;'>49.97%</span>,<span style='color: green;'>1.00%</span>,26.87%,2.76%,10.92%,0.23%,55.89%,2.00M,0.37
<b>221</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,9,44.2%,10,45.4%,9,43.1%,9,44.6%,6,0.9%,Financials,Insurance,False,15.09,10.85B,<span style='color: green;'>6.37%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>23.69%</span>,<span style='color: green;'>29.39%</span>,<span style='color: red;'>-0.76%</span>,15.21%,1.38%,10.10%,-8.22%,32.14%,348.28K,0.62
<b>222</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,44.2%,9,40.5%,9,44.1%,9,40.8%,6,1.0%,Financials,Capital Markets,buy,33.17,17.61B,<span style='color: green;'>2.20%</span>,<span style='color: red;'>-5.05%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>7.76%</span>,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-3.60%</span>,29.17%,0.91%,15.61%,-7.38%,18.16%,269.21K,0.77
<b>223</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,9,44.2%,9,40.6%,9,43.5%,9,44.3%,5,1.9%,Materials,Metals & Mining,False,,10.21B,<span style='color: green;'>10.08%</span>,<span style='color: green;'>2.78%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: green;'>11.51%</span>,<span style='color: green;'>47.14%</span>,<span style='color: green;'>4.63%</span>,-5.98%,1.02%,-3.78%,-17.25%,59.01%,4.41M,2.44
<b>224</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,9,44.2%,9,40.9%,10,47.7%,9,43.8%,6,1.0%,Consumer Discretionary,Household Durables,buy,17.10,25.62B,<span style='color: green;'>6.60%</span>,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-15.32%</span>,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>17.71%</span>,<span style='color: green;'>2.25%</span>,38.72%,,30.92%,-16.08%,22.98%,22.15K,1.21
<b>225</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,9,44.2%,9,44.0%,9,41.0%,9,44.2%,6,0.9%,Financials,Insurance,buy,10.29,9.14B,<span style='color: green;'>7.71%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>11.72%</span>,<span style='color: green;'>22.09%</span>,<span style='color: red;'>-0.41%</span>,15.18%,2.83%,11.12%,-2.83%,40.31%,1.23M,0.89
<b>226</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,44.2%,9,40.5%,10,45.7%,9,42.2%,5,1.8%,Utilities,Electric Utilities,buy,34.91,98.97B,<span style='color: green;'>3.66%</span>,<span style='color: green;'>32.20%</span>,<span style='color: green;'>13.07%</span>,<span style='color: green;'>68.92%</span>,<span style='color: green;'>182.67%</span>,<span style='color: green;'>41.42%</span>,23.61%,0.44%,14.34%,-1.29%,189.07%,3.33M,0.77
<b>227</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,9,44.2%,9,41.0%,10,45.8%,8,38.7%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,37.76,738.59B,<span style='color: red;'>-1.14%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>13.45%</span>,<span style='color: green;'>30.48%</span>,<span style='color: green;'>73.28%</span>,<span style='color: green;'>1.76%</span>,23.48%,0.91%,13.98%,-4.41%,72.04%,15.94M,0.55
<b>228</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,9,44.2%,9,41.2%,9,44.3%,10,45.4%,6,0.9%,Industrials,Road & Rail,buy,23.01,55.51B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>1.04%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>8.49%</span>,<span style='color: green;'>4.53%</span>,18.28%,2.21%,7.93%,-11.62%,18.69%,1.19M,1.34
<b>229</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,44.1%,9,41.4%,9,44.0%,9,39.3%,6,1.0%,Health Care,Biotechnology,False,1035.40,114.46B,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>5.87%</span>,<span style='color: green;'>24.94%</span>,<span style='color: green;'>6.20%</span>,<span style='color: red;'>-0.57%</span>,0.62%,3.34%,0.32%,-7.14%,47.96%,6.79M,0.20
<b>230</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,44.1%,9,41.2%,9,43.8%,9,42.0%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,37.89,3458.41B,<span style='color: red;'>-2.90%</span>,<span style='color: red;'>-8.39%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>25.89%</span>,<span style='color: red;'>-8.16%</span>,157.41%,0.45%,61.07%,-11.58%,40.17%,45.34M,1.21
<b>231</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,9,44.1%,9,41.5%,10,45.5%,9,42.6%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,64.77,93.08B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>7.97%</span>,42.62%,,18.17%,-15.07%,38.57%,437.19K,1.61
<b>232</b>,<b><a href='https://tossinvest.com/stocks/REGN/analytics'>REGN</a></b>,"Regeneron Pharmaceuticals, Inc",US,9,44.1%,9,41.3%,9,42.0%,9,41.8%,6,1.2%,Health Care,Biotechnology,buy,16.87,74.90B,<span style='color: red;'>-2.20%</span>,<span style='color: red;'>-5.97%</span>,<span style='color: red;'>-32.38%</span>,<span style='color: red;'>-36.14%</span>,<span style='color: red;'>-26.64%</span>,<span style='color: red;'>-4.32%</span>,17.17%,,14.53%,-43.73%,2.30%,860.05K,0.09
<b>233</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,9,44.1%,9,41.0%,10,45.2%,9,44.7%,5,1.8%,Industrials,Professional Services,buy,83.26,18.58B,<span style='color: green;'>9.89%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-10.55%</span>,<span style='color: green;'>22.74%</span>,<span style='color: green;'>38.67%</span>,<span style='color: green;'>2.82%</span>,5.45%,0.45%,2.39%,-15.77%,44.27%,1.55M,1.62
<b>234</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,44.1%,9,40.7%,9,43.1%,9,40.9%,5,1.4%,Health Care,Health Care Providers ...,buy,4.19,12.44B,<span style='color: green;'>2.26%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-20.22%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>66.19%</span>,<span style='color: green;'>3.67%</span>,118.01%,,18.82%,-23.56%,67.70%,1.36M,2.05
<b>235</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,9,44.1%,9,41.2%,9,44.3%,9,43.8%,6,0.9%,Information Technology,Software,buy,104.19,24.37B,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>35.70%</span>,<span style='color: red;'>-1.27%</span>,7.73%,,6.06%,-10.84%,43.12%,257.54K,0.78
<b>236</b>,<b><a href='https://tossinvest.com/stocks/AZO/analytics'>AZO</a></b>,Autozone Inc,US,9,44.1%,8,39.0%,9,44.3%,10,45.2%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,21.57,54.18B,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>10.32%</span>,<span style='color: green;'>20.95%</span>,<span style='color: green;'>0.82%</span>,,,35.97%,-5.51%,21.56%,130.16K,0.70
<b>237</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,9,44.1%,9,41.5%,10,47.5%,9,43.1%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,30.06,1096.82B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>12.81%</span>,<span style='color: green;'>23.06%</span>,<span style='color: green;'>105.44%</span>,<span style='color: green;'>7.09%</span>,29.96%,1.30%,22.93%,-4.82%,111.50%,14.30M,1.07
<b>238</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,44.1%,9,43.5%,8,38.6%,9,39.5%,6,1.2%,Financials,Banks,buy,6.95,25.78B,<span style='color: green;'>5.56%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-14.19%</span>,<span style='color: red;'>-12.36%</span>,<span style='color: red;'>-20.24%</span>,<span style='color: green;'>7.26%</span>,20.51%,8.96%,7.93%,-24.12%,9.47%,25.51M,0.92
