Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>193</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,42.7%,9,40.8%,10,44.1%,9,38.8%,5,2.1%,Consumer Discretionary,Automobiles,False,109.05,1277.89B,<span style='color: red;'>-6.13%</span>,<span style='color: red;'>-13.89%</span>,<span style='color: green;'>52.83%</span>,<span style='color: green;'>81.11%</span>,<span style='color: green;'>117.98%</span>,<span style='color: red;'>-4.63%</span>,20.65%,,16.00%,-18.51%,186.80%,90.43M,2.34
<b>194</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,9,42.7%,9,41.9%,9,38.3%,8,37.5%,6,1.2%,Financials,Banks,buy,,46.48B,<span style='color: green;'>1.66%</span>,<span style='color: green;'>12.87%</span>,<span style='color: red;'>-4.95%</span>,<span style='color: green;'>1.34%</span>,<span style='color: green;'>53.20%</span>,<span style='color: green;'>12.87%</span>,10.68%,5.05%,3.24%,-5.25%,53.50%,11.97M,1.29
<b>195</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,9,42.7%,9,40.9%,10,47.3%,9,39.4%,6,0.9%,Information Technology,Software,buy,110.05,314.80B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>28.27%</span>,<span style='color: green;'>57.86%</span>,<span style='color: green;'>10.03%</span>,6.43%,0.89%,5.46%,-1.29%,58.21%,910.20K,1.23
<b>196</b>,<b><a href='https://tossinvest.com/stocks/KMI/analytics'>KMI</a></b>,Kinder Morgan Inc,US,9,42.7%,8,37.9%,9,42.0%,9,42.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,23.44,61.01B,<span style='color: red;'>-12.04%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>28.50%</span>,<span style='color: green;'>58.45%</span>,<span style='color: green;'>0.37%</span>,8.55%,4.27%,4.31%,-12.77%,66.73%,13.99M,0.94
<b>197</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,9,42.7%,9,40.1%,9,43.5%,9,42.8%,5,1.4%,Consumer Discretionary,Automobiles,False,5.34,55.02B,<span style='color: red;'>-7.14%</span>,<span style='color: red;'>-6.48%</span>,<span style='color: red;'>-5.08%</span>,<span style='color: green;'>13.42%</span>,<span style='color: green;'>42.32%</span>,<span style='color: red;'>-6.75%</span>,15.23%,0.98%,6.76%,-18.29%,43.26%,10.85M,1.42
<b>198</b>,<b><a href='https://tossinvest.com/stocks/PSN/analytics'>PSN</a></b>,Parsons Corp,US,9,42.7%,9,41.2%,9,39.3%,9,41.8%,6,1.2%,Industrials,Aerospace & Defense,buy,122.21,8.50B,<span style='color: red;'>-17.00%</span>,<span style='color: red;'>-14.32%</span>,<span style='color: red;'>-23.33%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>22.48%</span>,<span style='color: red;'>-13.64%</span>,3.51%,,2.22%,-30.20%,24.44%,1.00M,0.73
<b>199</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,42.7%,9,41.8%,10,46.8%,9,39.1%,5,1.3%,Communication Services,Entertainment,buy,152.51,32.84B,<span style='color: green;'>2.53%</span>,<span style='color: green;'>6.83%</span>,<span style='color: green;'>22.31%</span>,<span style='color: green;'>52.10%</span>,<span style='color: green;'>58.64%</span>,<span style='color: green;'>8.72%</span>,90.38%,,2.98%,0.89%,64.34%,2.30M,1.38
<b>200</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,42.7%,9,39.8%,10,43.9%,9,42.4%,6,1.2%,Health Care,Pharmaceuticals,buy,88.06,764.19B,<span style='color: green;'>8.44%</span>,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-9.69%</span>,<span style='color: green;'>0.05%</span>,<span style='color: green;'>28.26%</span>,<span style='color: green;'>4.03%</span>,65.75%,0.66%,19.34%,-17.23%,26.37%,4.33M,0.41
<b>201</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,9,42.7%,9,40.4%,9,43.0%,9,42.7%,6,1.3%,Information Technology,"Electronic Equipment, ...",False,12.56,18.50B,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>24.29%</span>,<span style='color: green;'>35.96%</span>,<span style='color: green;'>45.62%</span>,<span style='color: green;'>6.87%</span>,28.91%,,20.00%,-3.23%,54.73%,1.29M,1.53
<b>202</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,9,42.7%,9,40.6%,10,44.5%,9,43.6%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,66.87,96.10B,<span style='color: green;'>3.33%</span>,<span style='color: green;'>8.73%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: green;'>14.76%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>10.09%</span>,42.62%,,18.17%,-12.31%,43.06%,452.75K,1.62
<b>203</b>,<b><a href='https://tossinvest.com/stocks/GL/analytics'>GL</a></b>,Globe Life Inc,US,9,42.7%,10,44.5%,9,43.3%,10,44.3%,3,3.7%,Financials,Insurance,buy,10.29,10.21B,<span style='color: green;'>1.72%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>34.09%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>10.60%</span>,23.55%,0.78%,15.66%,-7.87%,212.22%,653.52K,0.80
<b>204</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,9,42.6%,9,42.9%,10,43.9%,9,39.6%,4,2.8%,Financials,Capital Markets,buy,48.17,70.55B,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>34.74%</span>,<span style='color: green;'>16.01%</span>,<span style='color: green;'>132.89%</span>,<span style='color: green;'>10.28%</span>,21.30%,,12.04%,-19.42%,146.11%,12.96M,3.61
<b>205</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,9,42.6%,9,39.6%,10,44.1%,9,42.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,,26.21B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>2.63%</span>,<span style='color: red;'>-7.78%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>31.62%</span>,<span style='color: green;'>3.97%</span>,-0.68%,2.96%,-0.28%,-10.03%,46.76%,2.76M,1.40
<b>206</b>,<b><a href='https://tossinvest.com/stocks/WBD/analytics'>WBD</a></b>,Warner Bros. Discovery Inc,US,9,42.6%,9,39.2%,9,39.7%,8,37.7%,5,2.1%,Communication Services,Entertainment,False,,25.14B,<span style='color: green;'>4.91%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: green;'>36.30%</span>,<span style='color: green;'>23.35%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-2.47%</span>,-28.09%,,-15.53%,-19.29%,54.37%,30.72M,1.50
<b>207</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,42.6%,9,41.0%,9,41.9%,9,41.7%,4,2.3%,Industrials,Construction & Enginee...,False,120.62,10.70B,<span style='color: red;'>-16.04%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>23.20%</span>,<span style='color: green;'>106.93%</span>,<span style='color: red;'>-0.59%</span>,3.22%,,1.70%,-19.14%,109.66%,919.56K,1.72
<b>208</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,9,42.6%,9,42.2%,10,44.7%,9,42.2%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.79,155.05B,<span style='color: red;'>-0.04%</span>,<span style='color: red;'>-8.55%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>26.58%</span>,<span style='color: green;'>33.72%</span>,<span style='color: red;'>-6.14%</span>,22573.68%,0.75%,47.30%,-12.23%,47.32%,244.67K,1.39
<b>209</b>,<b><a href='https://tossinvest.com/stocks/RTX/analytics'>RTX</a></b>,RTX Corp,US,9,42.6%,9,40.9%,9,42.1%,9,42.7%,6,1.0%,Industrials,Aerospace & Defense,buy,36.66,170.84B,<span style='color: green;'>2.07%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>41.14%</span>,<span style='color: green;'>11.40%</span>,7.22%,2.07%,4.65%,-0.27%,44.38%,4.64M,0.88
<b>210</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,42.6%,10,44.1%,9,41.6%,10,45.3%,6,1.0%,Financials,Insurance,False,7.16,21.79B,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>0.85%</span>,<span style='color: green;'>13.14%</span>,<span style='color: green;'>26.64%</span>,<span style='color: red;'>-2.60%</span>,25.14%,2.32%,20.95%,-13.80%,33.06%,603.05K,0.72
<b>211</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,42.6%,9,40.2%,10,43.7%,9,43.4%,6,1.0%,Materials,Construction Materials,buy,16.84,33.14B,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>1.69%</span>,<span style='color: red;'>-4.99%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>4.21%</span>,23.45%,0.56%,14.79%,-14.38%,10.64%,430.95K,0.91
<b>212</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,9,42.6%,9,39.3%,9,41.3%,9,41.5%,6,1.3%,Real Estate,Equity Real Estate Inv...,buy,138.30,53.78B,<span style='color: red;'>-11.67%</span>,<span style='color: red;'>-10.12%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>14.03%</span>,<span style='color: red;'>-7.99%</span>,2.24%,3.01%,1.01%,-18.11%,23.38%,2.12M,0.65
<b>213</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,42.6%,9,40.8%,9,41.9%,7,36.6%,4,2.6%,Communication Services,Entertainment,buy,,11.96B,<span style='color: green;'>3.26%</span>,<span style='color: green;'>3.49%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>39.46%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: green;'>9.95%</span>,-7.22%,,-5.75%,-17.49%,70.37%,3.81M,2.04
<b>214</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,42.6%,9,43.3%,10,47.3%,9,41.5%,5,1.8%,Information Technology,Software,buy,40.13,458.70B,<span style='color: red;'>-4.97%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: green;'>18.25%</span>,<span style='color: green;'>43.80%</span>,<span style='color: red;'>-1.74%</span>,132.00%,0.95%,12.34%,-17.30%,53.98%,10.09M,1.05
<b>215</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,42.6%,10,49.2%,9,39.4%,8,37.5%,6,1.1%,Financials,Banks,buy,8.57,185.55B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>18.06%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>46.92%</span>,<span style='color: green;'>4.95%</span>,12.02%,8.05%,5.85%,-0.35%,44.03%,1.17M,0.54
<b>216</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,42.6%,9,40.5%,9,42.6%,9,43.5%,6,1.0%,Financials,Insurance,buy,,32.84B,<span style='color: green;'>1.11%</span>,<span style='color: green;'>3.47%</span>,<span style='color: green;'>12.23%</span>,<span style='color: green;'>15.18%</span>,<span style='color: green;'>30.05%</span>,<span style='color: green;'>4.10%</span>,-8.54%,1.07%,-5.40%,-2.66%,34.44%,677.73K,0.75
<b>217</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Financial Services Grou...,US,9,42.6%,10,43.8%,9,43.0%,10,44.8%,6,1.1%,Financials,Insurance,buy,11.36,32.88B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>31.93%</span>,<span style='color: green;'>3.80%</span>,19.74%,1.69%,14.07%,-9.19%,32.90%,1.57M,0.97
<b>218</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,42.6%,9,40.3%,10,45.1%,10,45.1%,5,1.7%,Financials,Capital Markets,buy,26.95,26.82B,<span style='color: green;'>2.22%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>36.82%</span>,<span style='color: green;'>62.30%</span>,<span style='color: green;'>49.53%</span>,<span style='color: green;'>9.54%</span>,41.36%,0.33%,13.49%,-0.95%,91.35%,559.92K,0.87
<b>219</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,9,42.6%,9,39.8%,10,44.2%,9,38.7%,6,1.0%,Health Care,Pharmaceuticals,False,,119.18B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>1.73%</span>,<span style='color: green;'>11.04%</span>,<span style='color: green;'>17.77%</span>,<span style='color: green;'>22.99%</span>,<span style='color: green;'>4.82%</span>,-31.46%,4.07%,-10.78%,-3.83%,49.33%,11.06M,0.45
<b>220</b>,<b><a href='https://tossinvest.com/stocks/KNSL/analytics'>KNSL</a></b>,Kinsale Capital Group Inc,US,9,42.6%,10,44.1%,10,44.0%,9,41.3%,5,2.1%,Financials,Insurance,buy,25.21,10.30B,<span style='color: green;'>0.67%</span>,<span style='color: red;'>-6.13%</span>,<span style='color: red;'>-3.53%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>12.01%</span>,<span style='color: red;'>-5.04%</span>,34.69%,0.14%,25.27%,-19.39%,24.49%,164.14K,1.16
<b>221</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,9,42.6%,9,40.6%,10,44.2%,9,43.5%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,29.56,23.73B,<span style='color: green;'>5.99%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>20.78%</span>,<span style='color: green;'>19.83%</span>,<span style='color: green;'>9.45%</span>,8.73%,,6.72%,-1.86%,43.27%,249.55K,1.02
<b>222</b>,<b><a href='https://tossinvest.com/stocks/ELV/analytics'>ELV</a></b>,Elevance Health Inc,US,9,42.6%,9,39.1%,10,44.1%,10,44.0%,6,1.2%,Health Care,Health Care Providers ...,False,15.83,94.02B,<span style='color: green;'>4.16%</span>,<span style='color: green;'>8.70%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-22.60%</span>,<span style='color: red;'>-14.46%</span>,<span style='color: green;'>9.92%</span>,14.83%,1.70%,8.48%,-28.53%,11.92%,1.91M,0.84
<b>223</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,42.6%,9,40.1%,9,41.8%,9,42.1%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,32.10,94.02B,<span style='color: red;'>-8.38%</span>,<span style='color: green;'>8.05%</span>,<span style='color: green;'>5.52%</span>,<span style='color: red;'>-10.73%</span>,<span style='color: green;'>9.54%</span>,<span style='color: green;'>10.93%</span>,90.58%,0.88%,30.91%,-21.58%,20.84%,1.21M,1.26
<b>224</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,42.6%,9,40.2%,9,40.6%,9,41.5%,5,1.4%,Communication Services,Entertainment,buy,29.92,30.56B,<span style='color: red;'>-18.67%</span>,<span style='color: red;'>-21.89%</span>,<span style='color: red;'>-19.65%</span>,<span style='color: red;'>-19.73%</span>,<span style='color: red;'>-16.13%</span>,<span style='color: red;'>-20.48%</span>,13.96%,0.66%,11.26%,-30.84%,1.15%,2.54M,0.79
<b>225</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,9,42.6%,9,39.5%,9,41.5%,9,41.3%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,279.20,28.99B,<span style='color: red;'>-10.94%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: red;'>-21.58%</span>,<span style='color: green;'>0.28%</span>,<span style='color: green;'>44.35%</span>,<span style='color: red;'>-4.74%</span>,5995.19%,2.69%,0.68%,-24.16%,49.21%,1.72M,1.04
<b>226</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,9,42.5%,10,48.7%,9,39.6%,9,38.9%,6,1.3%,Financials,Capital Markets,buy,12.51,146.32B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>11.27%</span>,<span style='color: green;'>24.66%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>37.18%</span>,<span style='color: green;'>9.37%</span>,9.04%,3.03%,2.67%,2.23%,46.74%,2.17M,0.65
<b>227</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,9,42.5%,9,40.5%,10,45.1%,10,44.0%,6,1.0%,Industrials,Machinery,buy,23.25,48.05B,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>5.87%</span>,<span style='color: green;'>21.93%</span>,<span style='color: green;'>50.06%</span>,<span style='color: green;'>0.53%</span>,20.00%,1.99%,13.47%,-9.70%,48.42%,662.58K,1.00
<b>228</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,42.5%,9,40.8%,10,45.4%,9,42.5%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,81.72,87.50B,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: green;'>1.71%</span>,<span style='color: green;'>18.57%</span>,<span style='color: green;'>13.49%</span>,<span style='color: red;'>-3.11%</span>,8.29%,1.89%,3.50%,-8.77%,32.55%,528.03K,0.72
<b>229</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,9,42.5%,9,39.9%,10,45.2%,9,41.2%,6,0.9%,Information Technology,IT Services,buy,32.84,208.66B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>17.68%</span>,<span style='color: green;'>18.50%</span>,<span style='color: green;'>2.46%</span>,26.82%,3.01%,7.98%,-5.72%,38.77%,3.94M,0.74
<b>230</b>,<b><a href='https://tossinvest.com/stocks/GGG/analytics'>GGG</a></b>,Graco Inc,US,9,42.5%,9,40.1%,10,44.4%,9,43.2%,6,0.9%,Industrials,Machinery,buy,29.58,14.08B,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>1.28%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-0.45%</span>,20.22%,1.48%,18.72%,-12.01%,7.61%,770.01K,0.84
<b>231</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,9,42.5%,9,42.2%,10,44.2%,10,46.1%,6,0.8%,Information Technology,IT Services,buy,41.39,502.38B,<span style='color: green;'>3.65%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>4.15%</span>,179.23%,0.47%,49.20%,-0.11%,27.63%,2.63M,1.10
<b>232</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,42.5%,9,39.1%,9,42.9%,10,46.8%,5,1.4%,Financials,Diversified Financial ...,buy,,18.66B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>2.89%</span>,<span style='color: green;'>10.07%</span>,<span style='color: green;'>32.36%</span>,<span style='color: green;'>9.41%</span>,-11.38%,2.85%,-4.88%,-5.37%,42.55%,3.77M,0.95
<b>233</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,42.5%,9,39.4%,10,45.4%,9,41.5%,7,0.7%,Utilities,Gas Utilities,buy,20.68,21.99B,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>1.00%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>13.47%</span>,<span style='color: green;'>27.47%</span>,<span style='color: green;'>1.82%</span>,9.05%,2.47%,5.15%,-7.33%,28.06%,868.19K,0.71
