Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>325</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,41.8%,9,40.2%,9,43.5%,9,41.1%,6,1.1%,Materials,Metals & Mining,False,33.68,9.68B,<span style='color: green;'>1.62%</span>,<span style='color: green;'>9.82%</span>,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>33.04%</span>,<span style='color: green;'>12.32%</span>,9.76%,1.21%,9.46%,-5.10%,46.38%,419.15K,0.85
<b>326</b>,<b><a href='https://tossinvest.com/stocks/ALL/analytics'>ALL</a></b>,Allstate Corp,US,9,41.8%,10,44.9%,9,42.1%,10,44.4%,6,1.0%,Financials,Insurance,buy,11.14,50.14B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>3.72%</span>,<span style='color: red;'>-3.42%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>20.12%</span>,<span style='color: red;'>-1.67%</span>,23.80%,2.03%,15.41%,-9.79%,23.05%,1.58M,0.47
<b>327</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,9,41.8%,9,38.6%,10,45.5%,9,40.2%,6,0.7%,Utilities,Electric Utilities,False,17.94,15.28B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>9.49%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>13.52%</span>,<span style='color: green;'>35.35%</span>,<span style='color: green;'>7.98%</span>,8.63%,3.91%,3.95%,0.27%,37.91%,1.82M,0.62
<b>328</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,9,41.8%,9,40.0%,10,46.5%,9,40.2%,6,1.0%,Industrials,Commercial Services & ...,buy,,18.06B,<span style='color: green;'>0.92%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>14.10%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>3.54%</span>,-8.26%,,-3.85%,-6.04%,50.24%,1.40M,1.16
<b>329</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,41.8%,9,40.2%,10,46.0%,9,43.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,84.28,90.24B,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>3.95%</span>,<span style='color: green;'>1.54%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>9.28%</span>,<span style='color: red;'>-0.08%</span>,8.29%,2.00%,3.50%,-5.92%,36.70%,513.43K,0.73
<b>330</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,9,41.8%,9,40.1%,10,44.6%,9,42.1%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,44.51,65.79B,<span style='color: green;'>6.05%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>10.48%</span>,<span style='color: green;'>33.18%</span>,<span style='color: green;'>42.70%</span>,<span style='color: green;'>10.17%</span>,,0.26%,18.53%,-0.27%,46.36%,1.39M,1.30
<b>331</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,9,41.8%,9,39.7%,10,45.7%,9,42.9%,6,1.2%,Industrials,Commercial Services & ...,buy,51.14,17.33B,<span style='color: green;'>5.49%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>2.63%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>37.82%</span>,<span style='color: green;'>4.01%</span>,7.15%,1.21%,3.48%,-5.80%,42.87%,854.67K,0.96
<b>332</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,9,41.8%,9,39.4%,9,38.4%,9,40.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.68,9.55B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>3.83%</span>,<span style='color: red;'>-14.08%</span>,<span style='color: red;'>-10.86%</span>,<span style='color: red;'>-1.31%</span>,<span style='color: red;'>-0.80%</span>,14.37%,4.89%,7.02%,-23.83%,5.53%,1.38M,0.90
<b>333</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,41.8%,9,40.1%,10,44.8%,9,40.5%,7,0.7%,Utilities,Gas Utilities,buy,20.93,23.23B,<span style='color: green;'>0.88%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>2.08%</span>,<span style='color: green;'>15.13%</span>,<span style='color: green;'>32.81%</span>,<span style='color: green;'>5.33%</span>,9.00%,2.39%,5.09%,-4.13%,32.48%,860.24K,0.68
<b>334</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,9,41.8%,9,40.7%,9,43.6%,10,45.2%,7,0.7%,Information Technology,IT Services,buy,35.90,686.66B,<span style='color: green;'>0.59%</span>,<span style='color: green;'>14.52%</span>,<span style='color: green;'>14.17%</span>,<span style='color: green;'>35.25%</span>,<span style='color: green;'>27.15%</span>,<span style='color: green;'>11.47%</span>,50.51%,0.68%,35.84%,-0.18%,39.09%,5.97M,0.96
<b>335</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,9,41.8%,9,41.9%,10,46.3%,9,41.5%,5,1.9%,Information Technology,Software,buy,198.52,60.33B,<span style='color: green;'>6.90%</span>,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>25.96%</span>,<span style='color: green;'>71.41%</span>,<span style='color: green;'>1.71%</span>,12.89%,,10.79%,-13.64%,72.86%,3.73M,1.55
<b>336</b>,<b><a href='https://tossinvest.com/stocks/CB/analytics'>CB</a></b>,Chubb Limited,CH,9,41.8%,10,45.0%,9,39.9%,10,45.1%,6,0.8%,Financials,Insurance,False,11.67,106.85B,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>1.26%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>7.22%</span>,<span style='color: red;'>-3.75%</span>,15.01%,1.42%,11.38%,-12.24%,10.98%,1.67M,0.69
<b>337</b>,<b><a href='https://tossinvest.com/stocks/WTRG/analytics'>WTRG</a></b>,Essential Utilities Inc,US,9,41.8%,8,38.2%,9,39.5%,9,40.2%,6,0.9%,Utilities,Water Utilities,False,17.91,9.81B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>5.87%</span>,<span style='color: red;'>-9.21%</span>,<span style='color: red;'>-7.91%</span>,<span style='color: green;'>3.70%</span>,<span style='color: red;'>-1.38%</span>,9.02%,3.54%,4.06%,-14.50%,7.66%,1.38M,0.80
<b>338</b>,<b><a href='https://tossinvest.com/stocks/JD/analytics'>JD</a></b>,JD.com Inc ADR,CN,9,41.8%,9,39.8%,10,44.4%,9,38.9%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,False,12.53,54.43B,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>17.73%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>50.79%</span>,<span style='color: green;'>80.76%</span>,<span style='color: green;'>14.74%</span>,15.11%,2.27%,11.36%,-17.80%,85.60%,10.83M,0.44
<b>339</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,41.8%,9,39.5%,9,39.6%,9,40.9%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,11.05,31.40B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>3.69%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: red;'>-3.64%</span>,<span style='color: green;'>4.53%</span>,<span style='color: green;'>2.69%</span>,11.19%,5.69%,6.43%,-13.01%,10.34%,5.76M,0.99
<b>340</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,41.7%,9,40.8%,9,43.0%,9,42.9%,4,2.3%,Industrials,Construction & Enginee...,False,123.42,10.94B,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-4.12%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>29.46%</span>,<span style='color: green;'>94.85%</span>,<span style='color: green;'>1.72%</span>,3.22%,,1.70%,-17.26%,101.12%,908.67K,1.73
<b>341</b>,<b><a href='https://tossinvest.com/stocks/ESLT/analytics'>ESLT</a></b>,Elbit Systems Ltd,IL,9,41.7%,9,40.7%,9,42.8%,8,37.9%,6,1.0%,Industrials,Aerospace & Defense,False,50.86,13.27B,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>29.42%</span>,<span style='color: green;'>58.38%</span>,<span style='color: green;'>45.02%</span>,<span style='color: green;'>15.09%</span>,8.83%,,6.83%,-5.18%,69.78%,39.47K,0.54
<b>342</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,41.7%,10,45.0%,9,39.5%,9,43.2%,6,1.0%,Financials,Insurance,False,9.20,20.89B,<span style='color: red;'>-2.27%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: red;'>-10.10%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>25.22%</span>,<span style='color: red;'>-6.62%</span>,17.61%,2.60%,15.50%,-17.36%,24.06%,648.70K,0.69
<b>343</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,41.7%,9,40.2%,10,44.5%,9,42.9%,6,1.0%,Industrials,Road & Rail,False,74.34,8.72B,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: green;'>7.26%</span>,<span style='color: red;'>-8.80%</span>,<span style='color: green;'>2.47%</span>,1.66%,1.24%,1.24%,-12.42%,18.27%,1.93M,0.96
<b>344</b>,<b><a href='https://tossinvest.com/stocks/XYZ/analytics'>XYZ</a></b>,Block Inc,US,9,41.7%,9,40.9%,9,43.3%,9,41.6%,5,2.1%,,-,False,46.63,51.44B,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>30.96%</span>,<span style='color: green;'>20.55%</span>,<span style='color: red;'>-2.35%</span>,5.98%,,4.46%,-16.39%,50.89%,7.38M,2.74
<b>345</b>,<b><a href='https://tossinvest.com/stocks/LUV/analytics'>LUV</a></b>,Southwest Airlines Co,US,9,41.7%,9,40.1%,9,43.0%,9,39.1%,5,1.6%,Industrials,Airlines,False,42.07,17.71B,<span style='color: red;'>-3.27%</span>,<span style='color: red;'>-8.51%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: green;'>18.45%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-10.97%</span>,4.50%,2.50%,2.85%,-17.28%,26.72%,7.28M,1.11
<b>346</b>,<b><a href='https://tossinvest.com/stocks/OHI/analytics'>OHI</a></b>,"Omega Healthcare Investors, Inc",US,9,41.7%,9,39.5%,9,39.4%,9,41.9%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,23.11,9.97B,<span style='color: red;'>-6.78%</span>,<span style='color: red;'>-3.90%</span>,<span style='color: red;'>-13.62%</span>,<span style='color: red;'>-3.92%</span>,<span style='color: green;'>22.11%</span>,<span style='color: red;'>-4.77%</span>,10.02%,7.51%,4.33%,-19.58%,20.43%,1.94M,0.99
<b>347</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,9,41.7%,9,42.7%,9,40.9%,9,40.8%,6,1.1%,Financials,Capital Markets,buy,11.68,23.75B,<span style='color: red;'>-3.41%</span>,<span style='color: red;'>-3.35%</span>,<span style='color: red;'>-8.15%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>5.03%</span>,<span style='color: red;'>-6.10%</span>,20.60%,4.73%,19.26%,-15.01%,6.40%,1.46M,1.48
<b>348</b>,<b><a href='https://tossinvest.com/stocks/IVZ/analytics'>IVZ</a></b>,Invesco Ltd,US,9,41.7%,9,40.1%,9,43.3%,9,38.3%,5,1.4%,Financials,Capital Markets,False,15.46,8.22B,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>11.33%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>14.39%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>4.58%</span>,5.31%,4.74%,2.41%,-6.50%,29.10%,3.70M,1.39
<b>349</b>,<b><a href='https://tossinvest.com/stocks/FRT/analytics'>FRT</a></b>,Federal Realty Investment Trust,US,9,41.7%,9,39.4%,9,40.4%,9,42.6%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,32.20,9.46B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>7.10%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>9.30%</span>,<span style='color: red;'>-0.33%</span>,9.76%,3.95%,3.71%,-6.42%,15.61%,652.15K,1.29
<b>350</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,9,41.7%,10,48.8%,9,39.8%,9,39.9%,6,1.0%,Financials,Banks,False,14.13,72.00B,<span style='color: green;'>0.22%</span>,<span style='color: green;'>1.85%</span>,<span style='color: green;'>6.21%</span>,<span style='color: green;'>23.32%</span>,<span style='color: green;'>11.12%</span>,<span style='color: green;'>1.86%</span>,9.27%,4.61%,5.72%,-5.69%,28.19%,643.95K,1.08
<b>351</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,41.7%,9,40.2%,8,38.2%,10,45.8%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,,9.06B,<span style='color: red;'>-10.21%</span>,<span style='color: red;'>-6.68%</span>,<span style='color: red;'>-11.60%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>45.76%</span>,<span style='color: red;'>-6.16%</span>,-9.49%,,-6.75%,-20.09%,50.20%,662.62K,1.73
<b>352</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,9,41.7%,9,40.3%,9,42.0%,9,42.5%,6,1.3%,Health Care,Health Care Providers ...,False,23.92,81.41B,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>3.63%</span>,<span style='color: red;'>-8.08%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-11.54%</span>,<span style='color: green;'>6.38%</span>,7.87%,2.57%,4.75%,-21.07%,11.70%,2.01M,0.54
<b>353</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,9,41.7%,9,39.7%,10,46.7%,9,43.5%,6,1.2%,Industrials,Building Products,buy,27.01,21.68B,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>34.00%</span>,<span style='color: red;'>-0.86%</span>,142.12%,0.72%,41.36%,-10.81%,43.87%,431.16K,1.15
<b>354</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,41.6%,9,39.9%,9,39.7%,9,43.1%,6,1.3%,Financials,Insurance,False,10.54,14.25B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: red;'>-7.18%</span>,<span style='color: red;'>-4.88%</span>,<span style='color: red;'>-7.81%</span>,10.14%,2.56%,7.73%,-18.59%,1.29%,417.68K,0.62
<b>355</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,9,41.6%,9,38.7%,9,42.7%,9,40.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.11,52.57B,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>1.45%</span>,19.24%,4.04%,8.90%,-18.89%,17.09%,707.65K,0.76
<b>356</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,41.6%,9,40.7%,10,44.5%,9,42.7%,6,0.8%,Industrials,Aerospace & Defense,False,16.57,68.16B,<span style='color: red;'>-0.31%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-10.61%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>0.93%</span>,27.75%,1.83%,13.13%,-15.25%,12.48%,805.23K,0.29
<b>357</b>,<b><a href='https://tossinvest.com/stocks/INVH/analytics'>INVH</a></b>,Invitation Homes Inc,US,9,41.6%,9,38.3%,9,39.1%,9,41.4%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,77.67,19.30B,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>1.84%</span>,<span style='color: red;'>-6.50%</span>,<span style='color: red;'>-9.89%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-1.01%</span>,4.48%,3.56%,1.38%,-16.64%,4.58%,2.99M,1.05
<b>358</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,9,41.6%,9,40.2%,9,41.0%,9,41.7%,5,1.4%,Communication Services,Entertainment,False,35.57,18.04B,<span style='color: green;'>8.01%</span>,<span style='color: green;'>17.29%</span>,<span style='color: green;'>5.06%</span>,<span style='color: green;'>26.03%</span>,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>11.98%</span>,100.20%,2.09%,10.69%,-5.81%,28.12%,1.79M,1.34
<b>359</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,9,41.6%,8,38.0%,10,46.4%,9,39.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,35.24,13.58B,<span style='color: green;'>1.88%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>8.63%</span>,<span style='color: green;'>26.33%</span>,<span style='color: green;'>1.36%</span>,5.82%,3.79%,3.38%,-2.77%,31.68%,1.07M,1.24
<b>360</b>,<b><a href='https://tossinvest.com/stocks/NDAQ/analytics'>NDAQ</a></b>,Nasdaq Inc,US,9,41.6%,9,40.2%,10,45.8%,10,45.4%,6,1.1%,Financials,Capital Markets,buy,41.49,45.93B,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>18.30%</span>,<span style='color: green;'>41.57%</span>,<span style='color: green;'>3.26%</span>,10.15%,1.32%,5.41%,-5.03%,45.57%,2.67M,0.98
<b>361</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,41.6%,9,39.8%,9,43.4%,9,38.7%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.41,47.61B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>25.02%</span>,<span style='color: green;'>48.29%</span>,<span style='color: green;'>7.46%</span>,22.78%,1.83%,6.57%,0.08%,45.67%,5.64M,0.51
<b>362</b>,<b><a href='https://tossinvest.com/stocks/NRG/analytics'>NRG</a></b>,NRG Energy Inc,US,9,41.6%,9,40.2%,10,46.5%,9,41.4%,5,1.5%,Utilities,Electric Utilities,buy,24.86,20.80B,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>5.62%</span>,<span style='color: green;'>6.78%</span>,<span style='color: green;'>29.14%</span>,<span style='color: green;'>99.15%</span>,<span style='color: green;'>11.41%</span>,31.93%,1.59%,6.86%,-11.02%,100.27%,2.77M,1.13
<b>363</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,9,41.6%,9,40.2%,9,39.1%,9,42.4%,5,1.9%,Information Technology,IT Services,buy,19.08,75.45B,<span style='color: red;'>-3.70%</span>,<span style='color: red;'>-9.19%</span>,<span style='color: red;'>-8.12%</span>,<span style='color: green;'>20.19%</span>,<span style='color: green;'>29.47%</span>,<span style='color: red;'>-10.72%</span>,20.00%,,13.40%,-18.57%,33.88%,9.74M,1.51
<b>364</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,41.6%,9,40.9%,9,43.5%,9,39.0%,7,0.7%,Health Care,Health Care Equipment ...,buy,17.03,226.33B,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>15.28%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>21.62%</span>,<span style='color: green;'>18.48%</span>,<span style='color: green;'>15.68%</span>,14.87%,1.82%,25.44%,-1.52%,30.87%,5.81M,0.71
<b>365</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,41.6%,9,39.4%,9,42.4%,9,38.6%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,166.15,14.04B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>3.83%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>24.13%</span>,<span style='color: red;'>-1.21%</span>,2.41%,4.13%,0.94%,-10.46%,24.70%,1.87M,0.89
<b>366</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,41.6%,9,41.7%,10,44.1%,9,43.1%,5,1.5%,Information Technology,Software,buy,35.10,78.79B,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>4.57%</span>,<span style='color: red;'>-9.23%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: red;'>-11.40%</span>,<span style='color: green;'>4.72%</span>,19.20%,,23.63%,-19.01%,11.41%,1.08M,1.13
