Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>329</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,9,42.1%,9,41.1%,9,39.1%,9,43.5%,4,2.8%,Industrials,Electrical Equipment,buy,74.93,42.26B,<span style='color: green;'>9.75%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>52.16%</span>,<span style='color: green;'>99.89%</span>,<span style='color: red;'>-3.06%</span>,32.96%,0.08%,11.92%,-27.75%,104.73%,7.73M,1.64
<b>330</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,9,42.1%,10,47.0%,9,41.8%,10,43.9%,6,1.1%,Financials,Insurance,buy,20.94,15.77B,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>18.41%</span>,<span style='color: green;'>2.78%</span>,10.55%,3.31%,6.11%,-11.09%,23.03%,1.02M,1.41
<b>331</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,42.1%,9,42.2%,10,45.8%,9,40.3%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,27.77,406.05B,<span style='color: red;'>-3.79%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>4.69%</span>,<span style='color: green;'>15.30%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>4.96%</span>,404.93%,2.18%,23.05%,-6.97%,26.25%,3.33M,1.06
<b>332</b>,<b><a href='https://tossinvest.com/stocks/SUM/analytics'>SUM</a></b>,Summit Materials Inc,US,9,42.1%,9,40.9%,9,40.0%,9,41.4%,5,1.4%,Materials,Construction Materials,buy,63.48,9.20B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>12.73%</span>,<span style='color: green;'>29.34%</span>,<span style='color: green;'>44.64%</span>,<span style='color: green;'>3.54%</span>,4.37%,,2.01%,-2.17%,51.07%,3.67M,1.14
<b>333</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,42.1%,9,40.4%,9,41.3%,10,43.9%,7,0.7%,Financials,Insurance,buy,26.80,107.70B,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>3.24%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>14.37%</span>,<span style='color: green;'>3.45%</span>,31.56%,1.57%,11.75%,-6.88%,15.17%,1.94M,0.95
<b>334</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,9,42.1%,9,40.3%,10,44.2%,9,43.7%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,33.09,13.99B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>6.17%</span>,<span style='color: green;'>10.43%</span>,<span style='color: green;'>31.42%</span>,<span style='color: green;'>23.51%</span>,<span style='color: green;'>6.63%</span>,10.53%,,4.35%,-2.89%,45.73%,1.02M,1.44
<b>335</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,9,42.1%,9,40.8%,10,46.1%,9,40.0%,5,1.4%,Information Technology,Software,False,28.75,26.40B,<span style='color: green;'>5.02%</span>,<span style='color: green;'>5.53%</span>,<span style='color: green;'>15.16%</span>,<span style='color: green;'>46.04%</span>,<span style='color: green;'>33.29%</span>,<span style='color: green;'>4.10%</span>,11.70%,,10.80%,-7.20%,56.41%,3.22M,-0.00
<b>336</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,42.1%,9,40.1%,10,46.3%,10,45.3%,6,1.0%,Health Care,Health Care Equipment ...,buy,90.21,206.07B,<span style='color: green;'>0.88%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>28.30%</span>,<span style='color: green;'>52.97%</span>,<span style='color: green;'>9.79%</span>,15.62%,,14.04%,-6.08%,58.87%,1.54M,1.39
<b>337</b>,<b><a href='https://tossinvest.com/stocks/INTU/analytics'>INTU</a></b>,Intuit Inc,US,9,42.1%,9,41.2%,10,44.6%,9,42.9%,5,1.3%,Information Technology,Software,buy,58.44,168.16B,<span style='color: red;'>-0.97%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: red;'>-4.69%</span>,16.62%,0.66%,11.99%,-15.95%,7.80%,1.70M,1.24
<b>338</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,9,42.1%,9,41.8%,10,45.3%,9,43.4%,6,1.0%,Information Technology,IT Services,buy,16.44,29.87B,<span style='color: green;'>3.81%</span>,<span style='color: green;'>7.78%</span>,<span style='color: green;'>31.64%</span>,<span style='color: green;'>50.43%</span>,<span style='color: green;'>99.45%</span>,<span style='color: green;'>6.66%</span>,6141.30%,,44.28%,-1.51%,99.24%,1.24M,1.15
<b>339</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,42.0%,9,40.6%,10,44.8%,10,44.7%,6,0.9%,Materials,Chemicals,buy,33.90,90.07B,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>5.21%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>2.47%</span>,<span style='color: green;'>18.49%</span>,<span style='color: green;'>5.58%</span>,69.05%,0.88%,19.45%,-10.68%,26.78%,1.99M,1.22
<b>340</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,42.0%,9,39.2%,9,39.7%,9,41.4%,6,1.1%,Communication Services,Diversified Telecommun...,buy,16.25,174.00B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>10.13%</span>,<span style='color: green;'>24.55%</span>,<span style='color: green;'>37.08%</span>,<span style='color: green;'>7.25%</span>,10.54%,4.61%,4.47%,-2.92%,52.13%,35.76M,0.57
<b>341</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,42.0%,9,40.9%,9,40.0%,9,43.6%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,19.96,8.26B,<span style='color: red;'>-2.54%</span>,<span style='color: red;'>-12.45%</span>,<span style='color: red;'>-10.90%</span>,<span style='color: red;'>-33.45%</span>,<span style='color: red;'>-25.27%</span>,<span style='color: red;'>-11.89%</span>,11.81%,,6.40%,-41.23%,1.23%,756.53K,1.37
<b>342</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,42.0%,9,39.7%,10,44.1%,9,41.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,20.44,60.92B,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>1.53%</span>,<span style='color: green;'>18.97%</span>,<span style='color: green;'>43.05%</span>,<span style='color: red;'>-3.13%</span>,16.87%,4.07%,6.40%,-17.31%,45.61%,3.50M,1.66
<b>343</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,9,42.0%,9,39.8%,10,43.9%,9,41.5%,6,1.0%,Utilities,Electric Utilities,buy,20.13,38.90B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>0.34%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>14.62%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>0.24%</span>,10.26%,3.24%,3.94%,-7.67%,44.80%,3.75M,0.44
<b>344</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,42.0%,9,39.6%,10,44.1%,9,43.7%,6,1.0%,Materials,Construction Materials,buy,42.70,35.81B,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>5.42%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>0.37%</span>,<span style='color: green;'>20.83%</span>,<span style='color: green;'>5.04%</span>,11.14%,0.66%,7.22%,-9.10%,21.11%,743.05K,0.83
<b>345</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,42.0%,9,40.6%,10,44.6%,9,43.2%,6,1.0%,Financials,Insurance,buy,,33.31B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>12.65%</span>,<span style='color: green;'>16.29%</span>,<span style='color: green;'>34.25%</span>,<span style='color: green;'>5.56%</span>,-8.54%,1.06%,-5.40%,-1.29%,36.34%,659.70K,0.75
<b>346</b>,<b><a href='https://tossinvest.com/stocks/MSCI/analytics'>MSCI</a></b>,MSCI Inc,US,9,42.0%,9,39.7%,10,44.6%,10,44.5%,5,1.4%,Financials,Capital Markets,buy,41.44,45.65B,<span style='color: red;'>-6.62%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>6.30%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-2.87%</span>,,1.19%,30.04%,-9.34%,32.39%,478.09K,1.11
<b>347</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,42.0%,9,40.8%,9,43.7%,9,43.2%,6,1.2%,Materials,Containers & Packaging,False,107.92,10.48B,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>5.97%</span>,<span style='color: red;'>-8.16%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>0.21%</span>,<span style='color: green;'>7.01%</span>,4.02%,0.93%,1.05%,-11.00%,25.89%,1.27M,0.86
<b>348</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,42.0%,9,41.2%,10,45.3%,9,38.5%,5,1.3%,Communication Services,Entertainment,buy,156.16,33.63B,<span style='color: green;'>4.07%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>24.44%</span>,<span style='color: green;'>56.85%</span>,<span style='color: green;'>64.14%</span>,<span style='color: green;'>11.32%</span>,90.38%,,2.98%,0.35%,68.27%,2.30M,1.38
<b>349</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,9,42.0%,9,40.7%,9,42.1%,9,41.3%,5,1.8%,Industrials,Construction & Enginee...,buy,22.78,20.63B,<span style='color: green;'>4.28%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>3.85%</span>,<span style='color: green;'>22.47%</span>,<span style='color: green;'>96.57%</span>,<span style='color: red;'>-1.94%</span>,36.79%,0.21%,30.56%,-17.77%,96.41%,446.20K,1.11
<b>350</b>,<b><a href='https://tossinvest.com/stocks/NVT/analytics'>NVT</a></b>,nVent Electric plc,GB,9,42.0%,9,40.6%,9,39.4%,10,43.8%,5,1.8%,Industrials,Electrical Equipment,buy,18.50,10.43B,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-15.15%</span>,<span style='color: red;'>-8.89%</span>,<span style='color: green;'>5.38%</span>,<span style='color: red;'>-7.46%</span>,17.66%,1.14%,10.30%,-26.91%,12.10%,1.79M,1.25
<b>351</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,42.0%,9,40.6%,10,45.0%,9,40.5%,6,1.3%,Information Technology,Software,buy,28.67,23.52B,<span style='color: green;'>7.91%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>22.99%</span>,<span style='color: green;'>17.63%</span>,<span style='color: green;'>34.57%</span>,<span style='color: green;'>14.21%</span>,30.15%,,29.90%,-5.38%,46.74%,695.03K,0.65
<b>352</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,9,42.0%,9,40.4%,9,43.3%,9,42.9%,6,1.0%,Information Technology,Software,buy,53.56,30.33B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>2.80%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>11.93%</span>,<span style='color: green;'>5.78%</span>,<span style='color: green;'>2.62%</span>,10.48%,,8.51%,-4.48%,19.65%,501.73K,1.12
<b>353</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,9,42.0%,9,41.7%,10,46.0%,10,45.2%,6,1.1%,Financials,Capital Markets,buy,16.25,52.11B,<span style='color: red;'>-4.32%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>29.25%</span>,<span style='color: green;'>40.76%</span>,<span style='color: green;'>1.24%</span>,68.31%,1.18%,32.39%,-7.72%,42.07%,498.33K,1.35
<b>354</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,42.0%,9,40.8%,10,44.4%,9,42.6%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,26.12,36.14B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>1.32%</span>,<span style='color: red;'>-7.84%</span>,<span style='color: red;'>-19.83%</span>,<span style='color: red;'>-4.38%</span>,<span style='color: green;'>0.84%</span>,22.00%,,7.22%,-23.93%,6.12%,1.63M,1.48
<b>355</b>,<b><a href='https://tossinvest.com/stocks/WM/analytics'>WM</a></b>,"Waste Management, Inc",US,9,42.0%,9,39.8%,9,42.9%,9,42.7%,6,0.8%,Industrials,Commercial Services & ...,buy,32.87,89.79B,<span style='color: green;'>4.72%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>9.32%</span>,<span style='color: green;'>21.79%</span>,<span style='color: green;'>10.60%</span>,35.38%,1.47%,11.46%,-2.90%,21.03%,1.68M,0.79
<b>356</b>,<b><a href='https://tossinvest.com/stocks/LULU/analytics'>LULU</a></b>,Lululemon Athletica inc,CA,9,42.0%,9,40.1%,10,46.8%,9,40.4%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,29.63,52.07B,<span style='color: green;'>1.83%</span>,<span style='color: green;'>7.29%</span>,<span style='color: green;'>35.03%</span>,<span style='color: green;'>64.74%</span>,<span style='color: red;'>-9.59%</span>,<span style='color: green;'>6.83%</span>,46.21%,,33.32%,-14.69%,81.54%,1.93M,1.19
<b>357</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,9,42.0%,9,41.2%,9,43.5%,9,43.0%,5,1.4%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,17.88,10.96B,<span style='color: red;'>-3.28%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>17.88%</span>,<span style='color: green;'>14.71%</span>,<span style='color: green;'>16.24%</span>,<span style='color: green;'>7.18%</span>,15.10%,,11.25%,-7.95%,30.38%,1.81M,1.19
<b>358</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,9,42.0%,9,42.7%,9,43.7%,9,39.0%,5,2.2%,Information Technology,Software,buy,424.00,190.76B,<span style='color: green;'>11.00%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>91.67%</span>,<span style='color: green;'>221.09%</span>,<span style='color: green;'>420.45%</span>,<span style='color: green;'>8.50%</span>,12.40%,,10.13%,-1.74%,422.40%,83.10M,2.81
<b>359</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,9,42.0%,9,40.3%,10,44.7%,9,41.3%,5,1.5%,Information Technology,IT Services,buy,145.56,12.83B,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>37.29%</span>,<span style='color: green;'>55.81%</span>,<span style='color: green;'>81.66%</span>,<span style='color: green;'>6.03%</span>,,,55.16%,-6.73%,96.03%,667.04K,1.57
<b>360</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,9,42.0%,9,42.1%,9,38.5%,9,40.7%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,27.68,25.92B,<span style='color: red;'>-19.48%</span>,<span style='color: red;'>-15.98%</span>,<span style='color: green;'>0.65%</span>,<span style='color: green;'>12.97%</span>,<span style='color: green;'>35.83%</span>,<span style='color: red;'>-17.07%</span>,39.80%,,33.15%,-23.82%,35.16%,1.97M,1.07
<b>361</b>,<b><a href='https://tossinvest.com/stocks/RVTY/analytics'>RVTY</a></b>,Revvity Inc,US,9,41.9%,9,40.2%,10,45.8%,9,42.3%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,52.50,15.05B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>15.63%</span>,<span style='color: green;'>11.12%</span>,3.72%,0.21%,2.64%,-4.49%,27.10%,939.60K,1.03
<b>362</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,9,41.9%,9,40.0%,10,44.8%,9,42.6%,6,1.2%,Industrials,Commercial Services & ...,buy,48.14,16.32B,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>2.63%</span>,<span style='color: green;'>16.28%</span>,<span style='color: green;'>38.31%</span>,<span style='color: red;'>-2.10%</span>,7.15%,1.29%,3.48%,-11.33%,40.16%,866.21K,0.96
<b>363</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,41.9%,9,39.9%,9,39.9%,9,42.8%,5,1.5%,Materials,Metals & Mining,False,19.14,14.07B,<span style='color: green;'>7.82%</span>,<span style='color: green;'>23.52%</span>,<span style='color: green;'>9.59%</span>,<span style='color: green;'>25.94%</span>,<span style='color: green;'>110.34%</span>,<span style='color: green;'>24.86%</span>,11.63%,1.05%,9.35%,-1.89%,141.05%,18.31M,1.23
<b>364</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,9,41.9%,9,39.4%,10,47.2%,9,40.6%,6,1.0%,Industrials,Commercial Services & ...,buy,,17.10B,<span style='color: green;'>0.84%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>8.41%</span>,<span style='color: green;'>28.11%</span>,<span style='color: red;'>-1.98%</span>,-8.26%,0.11%,-3.85%,-11.05%,42.22%,1.43M,1.17
<b>365</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,41.9%,9,40.6%,9,43.3%,9,42.0%,6,1.2%,Communication Services,Entertainment,False,41.97,206.16B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>2.38%</span>,<span style='color: green;'>19.90%</span>,<span style='color: green;'>22.51%</span>,<span style='color: green;'>18.69%</span>,<span style='color: green;'>2.89%</span>,4.97%,0.73%,3.49%,-7.87%,35.86%,9.26M,1.43
<b>366</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,9,41.9%,9,40.2%,10,44.9%,10,44.1%,6,0.9%,Industrials,Road & Rail,buy,21.64,56.63B,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>6.66%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>8.77%</span>,<span style='color: green;'>7.21%</span>,19.35%,2.23%,8.46%,-9.83%,21.10%,1.23M,1.35
<b>367</b>,<b><a href='https://tossinvest.com/stocks/IR/analytics'>IR</a></b>,Ingersoll-Rand Inc,US,9,41.9%,9,39.8%,10,44.4%,10,44.0%,6,1.2%,Industrials,Machinery,buy,44.96,37.28B,<span style='color: green;'>0.63%</span>,<span style='color: green;'>2.27%</span>,<span style='color: red;'>-4.88%</span>,<span style='color: green;'>1.44%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>2.20%</span>,8.46%,0.05%,5.57%,-12.75%,15.12%,2.14M,1.44
<b>368</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,9,41.9%,9,39.6%,9,40.2%,9,42.8%,6,0.9%,Materials,Chemicals,buy,23.99,15.62B,<span style='color: red;'>-5.09%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>15.29%</span>,<span style='color: red;'>-1.34%</span>,25.61%,1.37%,12.90%,-14.32%,17.23%,619.66K,1.01
<b>369</b>,<b><a href='https://tossinvest.com/stocks/PCAR/analytics'>PCAR</a></b>,Paccar Inc,US,9,41.9%,9,39.6%,10,44.3%,9,41.0%,6,1.1%,Industrials,Machinery,buy,13.81,57.22B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>5.33%</span>,24.93%,3.91%,12.18%,-10.55%,24.68%,2.32M,0.92
