Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>286</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,7,41.8%,6,40.2%,6,40.1%,7,41.9%,5,1.8%,Industrials,Construction & Enginee...,buy,20.54,18.60B,<span style='color: red;'>-5.43%</span>,<span style='color: red;'>-24.56%</span>,<span style='color: red;'>-19.27%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>61.31%</span>,<span style='color: red;'>-10.92%</span>,36.79%,0.23%,30.56%,-25.85%,62.64%,426.86K,1.12
<b>287</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,7,41.8%,6,40.2%,9,44.9%,6,40.7%,6,1.0%,Utilities,Electric Utilities,buy,20.38,40.16B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>4.42%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>17.59%</span>,<span style='color: green;'>21.66%</span>,<span style='color: green;'>3.58%</span>,10.43%,3.30%,4.13%,-4.68%,49.48%,3.36M,0.40
<b>288</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,7,41.8%,7,41.0%,9,46.6%,6,40.4%,6,1.0%,Health Care,Pharmaceuticals,False,,113.30B,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>15.25%</span>,<span style='color: green;'>16.27%</span>,<span style='color: red;'>-1.29%</span>,-39.10%,4.44%,-13.70%,-8.63%,41.88%,10.68M,0.44
<b>289</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,7,41.8%,6,40.7%,5,39.0%,8,42.1%,5,1.5%,Health Care,Pharmaceuticals,False,,19.18B,<span style='color: green;'>0.66%</span>,<span style='color: red;'>-23.94%</span>,<span style='color: green;'>1.52%</span>,<span style='color: red;'>-8.37%</span>,<span style='color: green;'>28.08%</span>,<span style='color: red;'>-24.05%</span>,-25.44%,,-7.56%,-26.58%,33.81%,12.10M,0.82
<b>290</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,7,41.8%,7,40.9%,5,39.3%,7,40.9%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,53.34,10.74B,<span style='color: red;'>-6.13%</span>,<span style='color: red;'>-5.12%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: green;'>4.67%</span>,<span style='color: green;'>68.34%</span>,<span style='color: red;'>-12.83%</span>,23.09%,,16.84%,-20.43%,76.03%,643.05K,1.34
<b>291</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,7,41.8%,5,39.1%,9,45.5%,7,42.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,28.27,15.05B,<span style='color: red;'>-8.35%</span>,<span style='color: green;'>1.09%</span>,<span style='color: green;'>0.24%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>40.60%</span>,<span style='color: green;'>2.36%</span>,17.16%,0.50%,9.23%,-8.89%,40.94%,257.21K,0.87
<b>292</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,7,41.8%,6,40.9%,9,44.3%,9,44.8%,6,0.9%,Information Technology,IT Services,buy,32.42,126.44B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>18.68%</span>,<span style='color: green;'>25.55%</span>,<span style='color: green;'>6.16%</span>,83.72%,1.83%,47.05%,-0.94%,34.37%,1.71M,0.79
<b>293</b>,<b><a href='https://tossinvest.com/stocks/SATS/analytics'>SATS</a></b>,EchoStar Corp,US,7,41.8%,6,39.8%,9,45.4%,6,40.6%,4,2.9%,Communication Services,Diversified Telecommun...,False,,8.04B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>65.57%</span>,<span style='color: green;'>114.59%</span>,<span style='color: green;'>29.13%</span>,-19.12%,,-4.98%,-3.21%,149.96%,1.61M,0.68
<b>294</b>,<b><a href='https://tossinvest.com/stocks/SO/analytics'>SO</a></b>,Southern Company,US,7,41.8%,6,40.1%,9,44.6%,6,40.6%,7,0.7%,Utilities,Electric Utilities,False,22.16,96.96B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>0.41%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>35.25%</span>,<span style='color: green;'>7.39%</span>,13.61%,3.34%,4.72%,-6.41%,33.96%,4.56M,0.46
<b>295</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,7,41.8%,6,40.7%,7,41.0%,6,40.6%,5,1.5%,Industrials,Road & Rail,False,29.96,11.56B,<span style='color: red;'>-3.15%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>45.34%</span>,<span style='color: green;'>66.80%</span>,<span style='color: green;'>93.55%</span>,<span style='color: green;'>13.77%</span>,8.57%,0.84%,8.28%,-5.53%,115.96%,8.69M,0.26
<b>296</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,7,41.8%,5,39.1%,8,42.5%,6,39.7%,7,0.7%,Utilities,Gas Utilities,buy,21.44,23.79B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>5.79%</span>,<span style='color: green;'>2.58%</span>,<span style='color: green;'>17.36%</span>,<span style='color: green;'>35.35%</span>,<span style='color: green;'>7.63%</span>,9.00%,2.33%,5.09%,-1.80%,35.08%,852.27K,0.68
<b>297</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,7,41.8%,7,40.9%,6,39.9%,7,41.0%,5,1.3%,Information Technology,Software,buy,674.59,9.59B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>7.62%</span>,<span style='color: green;'>30.22%</span>,<span style='color: green;'>27.25%</span>,<span style='color: green;'>2.45%</span>,1.81%,,1.61%,-1.18%,47.64%,767.82K,1.45
<b>298</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,7,41.8%,5,38.2%,9,43.5%,6,40.6%,6,1.1%,Communication Services,Entertainment,buy,,37.36B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>12.59%</span>,<span style='color: green;'>15.70%</span>,<span style='color: green;'>36.72%</span>,<span style='color: green;'>39.30%</span>,<span style='color: green;'>14.98%</span>,-51.45%,,-39.97%,-3.25%,56.50%,1.64M,0.85
<b>299</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,7,41.8%,6,40.9%,9,44.6%,8,42.4%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,42.23,62.43B,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>4.20%</span>,<span style='color: green;'>22.16%</span>,<span style='color: green;'>31.66%</span>,<span style='color: green;'>4.99%</span>,,0.28%,18.53%,-5.72%,33.85%,1.43M,1.30
<b>300</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,7,41.7%,6,40.2%,5,37.3%,5,38.0%,6,0.9%,Consumer Staples,Beverages,False,18.68,94.51B,<span style='color: green;'>1.68%</span>,<span style='color: green;'>13.47%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: red;'>-10.80%</span>,<span style='color: red;'>-12.81%</span>,<span style='color: green;'>7.87%</span>,7.60%,1.80%,3.84%,-19.97%,17.57%,2.37M,1.00
<b>301</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,7,41.7%,6,40.2%,9,45.6%,8,42.2%,5,1.3%,Industrials,Building Products,False,32.56,56.30B,<span style='color: red;'>-3.69%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>21.31%</span>,<span style='color: green;'>50.59%</span>,<span style='color: green;'>8.05%</span>,9.80%,1.71%,6.88%,-6.43%,51.11%,3.95M,1.36
<b>302</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,7,41.7%,7,41.0%,9,45.3%,9,43.9%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,28.51,22.88B,<span style='color: red;'>-1.65%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>5.40%</span>,<span style='color: green;'>18.19%</span>,<span style='color: green;'>13.99%</span>,<span style='color: green;'>5.80%</span>,8.73%,,6.72%,-6.02%,38.16%,244.45K,1.03
<b>303</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,7,41.7%,5,38.6%,6,39.7%,8,42.9%,5,2.1%,Health Care,Health Care Providers ...,buy,25.70,30.87B,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-28.11%</span>,<span style='color: red;'>-29.76%</span>,<span style='color: green;'>0.87%</span>,7.40%,1.54%,4.32%,-37.04%,19.97%,1.69M,0.57
<b>304</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,7,41.7%,5,38.7%,9,44.1%,7,41.5%,6,1.0%,Financials,Capital Markets,buy,33.08,17.56B,<span style='color: green;'>0.52%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-3.85%</span>,29.17%,0.91%,15.61%,-7.62%,17.85%,290.40K,0.76
<b>305</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,7,41.7%,7,41.3%,8,43.0%,8,42.1%,5,2.0%,Information Technology,Software,False,497.02,14.99B,<span style='color: red;'>-6.14%</span>,<span style='color: green;'>18.48%</span>,<span style='color: green;'>17.69%</span>,<span style='color: green;'>11.89%</span>,<span style='color: green;'>38.34%</span>,<span style='color: green;'>27.70%</span>,3.51%,,2.92%,-12.25%,72.05%,1.06M,1.31
<b>306</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,7,41.7%,5,39.2%,5,39.5%,8,42.4%,4,2.6%,Communication Services,Entertainment,False,,41.71B,<span style='color: red;'>-4.61%</span>,<span style='color: red;'>-5.29%</span>,<span style='color: green;'>22.50%</span>,<span style='color: green;'>54.19%</span>,<span style='color: green;'>50.95%</span>,<span style='color: green;'>8.04%</span>,-628.33%,,-49.29%,-17.47%,111.54%,8.31M,1.46
<b>307</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,7,41.7%,6,40.8%,6,40.7%,9,46.1%,6,0.8%,Information Technology,Communications Equipment,buy,45.76,70.43B,<span style='color: red;'>-9.47%</span>,<span style='color: red;'>-10.60%</span>,<span style='color: red;'>-13.76%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>31.92%</span>,<span style='color: red;'>-8.73%</span>,129.87%,0.91%,20.20%,-16.92%,31.03%,883.52K,1.03
<b>308</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,7,41.7%,8,42.3%,5,39.1%,7,41.5%,4,2.4%,Consumer Discretionary,"Hotels, Restaurants & ...",False,237.05,12.37B,<span style='color: red;'>-17.30%</span>,<span style='color: red;'>-12.53%</span>,<span style='color: red;'>-21.36%</span>,<span style='color: green;'>9.90%</span>,<span style='color: green;'>99.21%</span>,<span style='color: red;'>-4.32%</span>,9.09%,,5.69%,-37.41%,124.39%,2.33M,3.31
<b>309</b>,<b><a href='https://tossinvest.com/stocks/LOW/analytics'>LOW</a></b>,"Lowe's Cos., Inc",US,7,41.7%,7,41.0%,8,43.1%,7,40.9%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,19.95,135.05B,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: red;'>-12.00%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>7.54%</span>,<span style='color: red;'>-3.09%</span>,,1.90%,29.43%,-16.67%,12.92%,2.25M,1.11
<b>310</b>,<b><a href='https://tossinvest.com/stocks/ASML/analytics'>ASML</a></b>,ASML Holding NV,NL,7,41.7%,7,41.2%,8,43.3%,6,40.2%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,35.47,285.79B,<span style='color: red;'>-5.12%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>10.82%</span>,<span style='color: red;'>-20.22%</span>,<span style='color: red;'>-18.44%</span>,<span style='color: green;'>6.37%</span>,48.13%,1.02%,35.66%,-33.59%,14.22%,1.66M,1.53
<b>311</b>,<b><a href='https://tossinvest.com/stocks/MSCI/analytics'>MSCI</a></b>,MSCI Inc,US,7,41.7%,6,40.3%,9,44.6%,9,43.8%,5,1.4%,Financials,Capital Markets,buy,41.16,44.91B,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>2.72%</span>,<span style='color: green;'>3.91%</span>,<span style='color: red;'>-3.61%</span>,,1.19%,30.04%,-9.98%,31.46%,491.92K,1.19
<b>312</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,7,41.7%,6,40.2%,8,43.3%,9,44.0%,6,1.1%,Industrials,Trading Companies & Di...,buy,24.87,9.43B,<span style='color: red;'>-6.62%</span>,<span style='color: red;'>-6.12%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: green;'>23.19%</span>,<span style='color: green;'>31.72%</span>,<span style='color: green;'>2.61%</span>,22.70%,0.65%,16.32%,-13.17%,38.29%,299.81K,1.07
<b>313</b>,<b><a href='https://tossinvest.com/stocks/WSM/analytics'>WSM</a></b>,"Williams-Sonoma, Inc",US,7,41.7%,6,40.2%,9,43.7%,5,39.0%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,23.08,24.03B,<span style='color: red;'>-5.74%</span>,<span style='color: red;'>-7.98%</span>,<span style='color: green;'>45.78%</span>,<span style='color: green;'>42.38%</span>,<span style='color: green;'>76.49%</span>,<span style='color: green;'>5.40%</span>,58.86%,1.13%,36.61%,-11.27%,79.50%,1.67M,1.80
<b>314</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,7,41.7%,6,40.2%,9,44.7%,8,42.7%,6,1.1%,Industrials,Trading Companies & Di...,buy,37.66,20.13B,<span style='color: green;'>4.65%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: red;'>-5.40%</span>,<span style='color: green;'>6.29%</span>,<span style='color: green;'>34.23%</span>,<span style='color: green;'>5.23%</span>,20.35%,2.37%,16.70%,-12.73%,31.96%,227.35K,0.92
<b>315</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,7,41.7%,6,40.8%,9,44.9%,9,44.1%,5,1.4%,Information Technology,Software,buy,37.60,17.93B,<span style='color: red;'>-4.01%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>14.23%</span>,<span style='color: green;'>20.02%</span>,<span style='color: green;'>19.14%</span>,<span style='color: green;'>10.17%</span>,21.59%,,18.45%,-4.95%,51.90%,3.30M,1.12
<b>316</b>,<b><a href='https://tossinvest.com/stocks/ARE/analytics'>ARE</a></b>,Alexandria Real Estate Equities Inc,US,7,41.7%,5,38.7%,5,39.1%,7,41.1%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,53.09,16.54B,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-5.03%</span>,<span style='color: red;'>-9.17%</span>,<span style='color: red;'>-15.85%</span>,<span style='color: red;'>-16.97%</span>,<span style='color: red;'>-2.03%</span>,1.70%,5.57%,1.00%,-26.56%,2.49%,1.36M,1.20
<b>317</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,7,41.7%,6,40.4%,5,39.3%,8,43.3%,4,2.4%,Industrials,Construction & Enginee...,buy,24.92,12.94B,<span style='color: red;'>-7.86%</span>,<span style='color: red;'>-33.85%</span>,<span style='color: red;'>-19.29%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>47.87%</span>,<span style='color: red;'>-14.16%</span>,35.03%,0.44%,26.40%,-34.19%,51.79%,414.75K,1.20
<b>318</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,7,41.6%,6,39.7%,5,38.6%,6,39.8%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,40.24B,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>11.20%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>30.95%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>22.50%</span>,-54.81%,,-21.73%,-15.00%,58.84%,8.83M,2.08
<b>319</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,7,41.6%,6,40.3%,7,40.9%,8,42.7%,6,0.9%,Information Technology,IT Services,buy,29.50,21.94B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>20.92%</span>,<span style='color: green;'>22.50%</span>,<span style='color: green;'>40.40%</span>,<span style='color: green;'>16.92%</span>,11.81%,1.12%,5.55%,-0.73%,48.58%,1.30M,1.38
<b>320</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,7,41.6%,7,41.6%,8,42.5%,8,42.5%,6,1.0%,Information Technology,Software,buy,32.88,3034.63B,<span style='color: red;'>-0.57%</span>,<span style='color: red;'>-8.51%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-3.15%</span>,34.29%,0.80%,23.60%,-12.84%,5.87%,21.82M,0.91
<b>321</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,7,41.6%,5,38.8%,6,39.7%,6,39.7%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.23,8.43B,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: green;'>1.47%</span>,<span style='color: red;'>-19.56%</span>,<span style='color: red;'>-26.44%</span>,<span style='color: red;'>-1.30%</span>,71.80%,4.41%,19.36%,-36.77%,12.16%,6.58M,3.27
<b>322</b>,<b><a href='https://tossinvest.com/stocks/JAZZ/analytics'>JAZZ</a></b>,Jazz Pharmaceuticals plc,IE,7,41.6%,6,40.8%,9,44.7%,7,41.8%,6,1.1%,Health Care,Pharmaceuticals,False,19.59,8.22B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>15.66%</span>,<span style='color: green;'>18.30%</span>,<span style='color: green;'>7.64%</span>,<span style='color: green;'>10.44%</span>,12.09%,,4.49%,-1.63%,37.30%,606.07K,0.47
<b>323</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,7,41.6%,7,41.2%,5,39.5%,9,43.5%,5,1.5%,Information Technology,IT Services,buy,84.90,11.02B,<span style='color: red;'>-12.41%</span>,<span style='color: red;'>-15.70%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>16.51%</span>,<span style='color: green;'>58.08%</span>,<span style='color: red;'>-7.66%</span>,,,47.64%,-19.83%,68.49%,730.76K,1.62
<b>324</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,7,41.6%,6,39.9%,9,44.2%,9,43.6%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,34.78,16.15B,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>22.27%</span>,<span style='color: green;'>40.79%</span>,<span style='color: green;'>3.91%</span>,10.65%,,5.15%,-4.22%,41.19%,1.99M,1.66
<b>325</b>,<b><a href='https://tossinvest.com/stocks/SYK/analytics'>SYK</a></b>,Stryker Corp,US,7,41.6%,6,40.2%,9,44.0%,9,43.9%,6,0.9%,Health Care,Health Care Equipment ...,buy,49.30,146.06B,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>11.62%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>6.31%</span>,15.26%,0.88%,9.01%,-5.76%,21.54%,1.29M,0.95
<b>326</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,7,41.6%,6,40.2%,6,40.8%,9,43.7%,7,0.7%,Industrials,Road & Rail,buy,22.15,149.73B,<span style='color: red;'>-2.16%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>0.71%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>7.68%</span>,42.60%,2.20%,14.18%,-5.07%,12.35%,2.70M,1.06
