Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>289</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,9,42.0%,10,47.9%,9,39.2%,6,35.3%,6,1.2%,Financials,Banks,buy,,50.84B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>0.33%</span>,<span style='color: green;'>35.50%</span>,<span style='color: green;'>4.85%</span>,12.63%,6.66%,2.93%,-11.34%,29.91%,2.37M,1.49
<b>290</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,9,42.0%,9,40.7%,10,44.7%,10,44.2%,6,1.0%,Industrials,Machinery,buy,13.20,51.01B,<span style='color: green;'>4.38%</span>,<span style='color: green;'>3.30%</span>,<span style='color: green;'>5.42%</span>,<span style='color: green;'>28.73%</span>,<span style='color: green;'>51.27%</span>,<span style='color: green;'>6.73%</span>,41.27%,1.99%,26.21%,-4.14%,50.41%,710.70K,1.01
<b>291</b>,<b><a href='https://tossinvest.com/stocks/INTU/analytics'>INTU</a></b>,Intuit Inc,US,9,42.0%,9,41.0%,9,42.7%,9,42.5%,6,1.3%,Information Technology,Software,buy,56.31,162.03B,<span style='color: red;'>-3.77%</span>,<span style='color: red;'>-5.94%</span>,<span style='color: red;'>-6.46%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: red;'>-8.48%</span>,<span style='color: red;'>-8.16%</span>,16.62%,0.69%,11.99%,-19.02%,3.87%,1.71M,1.28
<b>292</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,42.0%,10,45.2%,9,40.8%,9,43.5%,6,1.0%,Financials,Insurance,False,7.04,21.41B,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>9.11%</span>,<span style='color: green;'>24.63%</span>,<span style='color: red;'>-4.32%</span>,25.14%,2.37%,20.95%,-15.32%,30.71%,623.68K,0.69
<b>293</b>,<b><a href='https://tossinvest.com/stocks/AEE/analytics'>AEE</a></b>,Ameren Corp,US,9,42.0%,9,38.6%,10,45.5%,9,40.7%,6,0.9%,Utilities,Multi-Utilities,False,22.85,25.92B,<span style='color: green;'>3.07%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>11.58%</span>,<span style='color: green;'>22.50%</span>,<span style='color: green;'>46.92%</span>,<span style='color: green;'>8.34%</span>,9.91%,2.76%,4.01%,-0.21%,44.85%,1.40M,0.51
<b>294</b>,<b><a href='https://tossinvest.com/stocks/WPC/analytics'>WPC</a></b>,W. P. Carey Inc,US,9,42.0%,9,39.9%,9,40.1%,9,38.6%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,22.11,12.27B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>1.96%</span>,<span style='color: green;'>0.52%</span>,<span style='color: green;'>0.81%</span>,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>2.69%</span>,6.30%,6.21%,3.35%,-12.60%,5.97%,1.09M,1.02
<b>295</b>,<b><a href='https://tossinvest.com/stocks/DTE/analytics'>DTE</a></b>,DTE Energy Co,US,9,42.0%,9,40.6%,10,45.0%,9,42.0%,6,0.8%,Utilities,Multi-Utilities,False,16.62,25.41B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>3.91%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>1.78%</span>,13.61%,3.36%,4.74%,-6.81%,19.38%,1.34M,0.63
<b>296</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,42.0%,9,41.6%,10,44.0%,9,42.0%,5,1.3%,Information Technology,Software,buy,85.31,45.39B,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>11.40%</span>,<span style='color: green;'>47.55%</span>,<span style='color: red;'>-7.69%</span>,,,42.23%,-22.63%,68.12%,193.86K,1.41
<b>297</b>,<b><a href='https://tossinvest.com/stocks/PGR/analytics'>PGR</a></b>,Progressive Corp,US,9,42.0%,9,43.7%,9,43.0%,10,47.1%,6,1.3%,Financials,Insurance,buy,18.20,146.80B,<span style='color: green;'>1.69%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>1.02%</span>,<span style='color: green;'>16.13%</span>,<span style='color: green;'>39.20%</span>,<span style='color: green;'>4.59%</span>,36.41%,1.41%,24.85%,-5.65%,41.31%,2.54M,0.37
<b>298</b>,<b><a href='https://tossinvest.com/stocks/G/analytics'>G</a></b>,Genpact Ltd,BM,9,42.0%,9,40.9%,9,40.3%,9,41.2%,6,1.1%,Information Technology,IT Services,False,19.31,9.69B,<span style='color: green;'>12.86%</span>,<span style='color: green;'>28.15%</span>,<span style='color: green;'>41.05%</span>,<span style='color: green;'>71.48%</span>,<span style='color: green;'>59.64%</span>,<span style='color: green;'>28.87%</span>,22.15%,0.62%,13.74%,10.61%,81.77%,1.50M,1.19
<b>299</b>,<b><a href='https://tossinvest.com/stocks/HUBS/analytics'>HUBS</a></b>,HubSpot Inc,US,9,42.0%,9,41.7%,10,44.8%,9,41.0%,5,1.7%,Information Technology,Software,buy,,39.81B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>33.36%</span>,<span style='color: green;'>67.38%</span>,<span style='color: green;'>27.27%</span>,<span style='color: green;'>10.24%</span>,-0.95%,,-0.69%,-5.00%,77.35%,485.15K,1.79
<b>300</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,9,42.0%,10,44.4%,9,40.4%,9,43.7%,6,1.3%,Utilities,Electric Utilities,buy,20.23,140.39B,<span style='color: red;'>-4.60%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: red;'>-12.61%</span>,<span style='color: red;'>-10.81%</span>,<span style='color: green;'>24.17%</span>,<span style='color: red;'>-4.86%</span>,14.24%,3.31%,5.67%,-20.71%,26.54%,10.64M,0.57
<b>301</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,9,41.9%,9,42.1%,9,43.7%,9,41.6%,6,1.1%,Financials,Capital Markets,buy,12.04,24.47B,<span style='color: red;'>-5.80%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>5.57%</span>,<span style='color: red;'>-3.27%</span>,20.60%,4.59%,19.26%,-12.45%,9.60%,1.46M,1.47
<b>302</b>,<b><a href='https://tossinvest.com/stocks/MCO/analytics'>MCO</a></b>,Moody's Corp,US,9,41.9%,9,40.6%,10,44.1%,10,44.2%,6,1.0%,Financials,Capital Markets,buy,46.00,91.20B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>11.99%</span>,<span style='color: green;'>27.44%</span>,<span style='color: green;'>6.29%</span>,56.45%,0.68%,18.17%,-0.49%,39.79%,627.33K,1.34
<b>303</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,9,41.9%,9,40.7%,10,44.3%,9,41.6%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,43.89,64.89B,<span style='color: green;'>5.32%</span>,<span style='color: green;'>11.73%</span>,<span style='color: green;'>14.51%</span>,<span style='color: green;'>32.68%</span>,<span style='color: green;'>38.96%</span>,<span style='color: green;'>8.66%</span>,,0.27%,18.53%,-1.49%,44.35%,1.39M,1.30
<b>304</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,9,41.9%,9,40.6%,9,43.8%,9,43.8%,7,0.7%,Information Technology,IT Services,buy,35.55,679.88B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>18.89%</span>,<span style='color: green;'>36.20%</span>,<span style='color: green;'>26.71%</span>,<span style='color: green;'>10.37%</span>,50.51%,0.69%,35.84%,-0.92%,37.72%,5.99M,0.96
<b>305</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,9,41.9%,9,40.1%,9,42.0%,9,42.8%,6,1.3%,Health Care,Health Care Providers ...,False,23.43,79.75B,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>2.42%</span>,<span style='color: red;'>-9.95%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: green;'>4.21%</span>,7.87%,2.62%,4.75%,-22.68%,9.42%,2.03M,0.54
<b>306</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,41.9%,9,41.0%,9,38.9%,9,43.7%,6,1.3%,Industrials,Professional Services,buy,17.64,8.43B,<span style='color: red;'>-2.61%</span>,<span style='color: red;'>-9.12%</span>,<span style='color: red;'>-33.41%</span>,<span style='color: red;'>-15.85%</span>,<span style='color: green;'>7.67%</span>,<span style='color: red;'>-6.48%</span>,13.79%,,6.76%,-36.05%,7.58%,327.13K,0.87
<b>307</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,9,41.9%,9,40.2%,9,43.1%,9,43.5%,6,1.2%,Health Care,Health Care Equipment ...,buy,43.10,37.65B,<span style='color: green;'>8.94%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>10.53%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: red;'>-18.91%</span>,<span style='color: green;'>11.39%</span>,57.66%,,43.41%,-21.19%,15.38%,657.90K,1.40
<b>308</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,9,41.9%,9,40.2%,9,40.3%,9,42.3%,5,1.4%,Consumer Discretionary,Automobiles,False,7.71,47.15B,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-11.55%</span>,<span style='color: green;'>17.14%</span>,<span style='color: green;'>25.58%</span>,<span style='color: red;'>-11.68%</span>,9.44%,1.03%,4.66%,-22.62%,25.27%,11.68M,1.44
<b>309</b>,<b><a href='https://tossinvest.com/stocks/NDAQ/analytics'>NDAQ</a></b>,Nasdaq Inc,US,9,41.9%,9,40.6%,10,45.8%,9,42.4%,6,1.1%,Financials,Capital Markets,buy,43.00,47.60B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>8.77%</span>,<span style='color: green;'>23.98%</span>,<span style='color: green;'>47.05%</span>,<span style='color: green;'>7.00%</span>,10.15%,1.28%,5.41%,-1.58%,50.86%,2.66M,0.97
<b>310</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,9,41.9%,9,40.7%,9,43.2%,9,42.5%,6,0.8%,Materials,Chemicals,buy,33.42,216.68B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>0.04%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>8.95%</span>,16.35%,1.32%,11.59%,-6.65%,10.80%,2.29M,0.96
<b>311</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,9,41.9%,9,39.7%,9,39.7%,9,42.6%,6,1.1%,Health Care,Biotechnology,False,12.77,20.60B,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: red;'>-20.11%</span>,<span style='color: red;'>-29.25%</span>,<span style='color: red;'>-42.44%</span>,<span style='color: red;'>-5.89%</span>,10.47%,,7.60%,-42.64%,1.17%,1.46M,0.01
<b>312</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,41.9%,9,40.8%,9,42.4%,9,42.9%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,36.12,3419.47B,<span style='color: red;'>-3.55%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>1.98%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>20.84%</span>,<span style='color: red;'>-9.74%</span>,136.52%,0.45%,63.80%,-12.48%,38.74%,50.24M,1.19
<b>313</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,41.9%,9,40.5%,9,43.4%,10,44.5%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,34.58,218.59B,<span style='color: red;'>-4.40%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>10.14%</span>,13.13%,0.28%,8.06%,-8.98%,15.85%,2.05M,0.77
<b>314</b>,<b><a href='https://tossinvest.com/stocks/L/analytics'>L</a></b>,Loews Corp,US,9,41.9%,10,47.3%,9,43.4%,9,42.5%,6,0.8%,Financials,Insurance,False,11.53,18.90B,<span style='color: green;'>1.54%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>13.77%</span>,<span style='color: green;'>19.17%</span>,<span style='color: green;'>2.82%</span>,10.52%,,6.39%,-0.78%,21.32%,740.15K,0.80
<b>315</b>,<b><a href='https://tossinvest.com/stocks/SPG/analytics'>SPG</a></b>,"Simon Property Group, Inc",US,9,41.9%,9,39.9%,10,46.0%,9,41.1%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.85,67.56B,<span style='color: green;'>3.50%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>20.53%</span>,<span style='color: green;'>30.22%</span>,<span style='color: green;'>5.31%</span>,79.50%,4.73%,8.88%,-3.26%,29.22%,1.43M,1.82
<b>316</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,41.8%,9,39.8%,9,43.4%,10,45.9%,6,1.2%,Health Care,Health Care Providers ...,buy,27.30,74.66B,<span style='color: green;'>0.16%</span>,<span style='color: green;'>1.79%</span>,<span style='color: green;'>13.53%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>4.37%</span>,,0.44%,99.96%,-6.56%,28.27%,809.88K,0.52
<b>317</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,9,41.8%,9,40.0%,9,38.8%,10,44.8%,6,1.2%,Communication Services,Media,False,8.29,129.95B,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-7.56%</span>,<span style='color: red;'>-19.24%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: red;'>-22.62%</span>,<span style='color: red;'>-8.08%</span>,19.24%,3.84%,8.74%,-24.14%,5.75%,22.85M,1.02
<b>318</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,41.8%,9,40.0%,10,44.9%,9,41.5%,6,1.1%,Materials,Metals & Mining,False,33.06,9.50B,<span style='color: green;'>3.33%</span>,<span style='color: green;'>8.12%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>12.80%</span>,<span style='color: green;'>29.15%</span>,<span style='color: green;'>10.25%</span>,9.76%,1.15%,9.46%,-6.85%,43.69%,421.81K,0.85
<b>319</b>,<b><a href='https://tossinvest.com/stocks/ADBE/analytics'>ADBE</a></b>,Adobe Inc,US,9,41.8%,9,40.3%,9,41.6%,9,40.5%,5,1.7%,Information Technology,Software,buy,34.90,188.52B,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-10.97%</span>,<span style='color: red;'>-15.68%</span>,<span style='color: red;'>-28.67%</span>,<span style='color: red;'>-2.86%</span>,36.31%,,29.91%,-31.05%,7.26%,3.96M,1.38
<b>320</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,41.8%,9,40.3%,9,43.5%,9,39.7%,6,1.0%,Consumer Discretionary,Automobiles,buy,48.77,80.09B,<span style='color: green;'>4.18%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>6.82%</span>,<span style='color: green;'>17.94%</span>,<span style='color: green;'>4.61%</span>,46.13%,0.69%,28.48%,-10.39%,18.95%,289.69K,0.95
<b>321</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,9,41.8%,9,40.0%,9,40.1%,9,42.2%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,23.33,16.64B,<span style='color: green;'>10.20%</span>,<span style='color: green;'>19.33%</span>,<span style='color: green;'>63.56%</span>,<span style='color: green;'>124.67%</span>,<span style='color: green;'>100.34%</span>,<span style='color: green;'>22.12%</span>,39.82%,1.73%,16.39%,-8.53%,128.16%,5.04M,1.63
<b>322</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,41.8%,9,40.5%,9,42.4%,9,43.5%,7,0.7%,Financials,Insurance,buy,27.80,111.68B,<span style='color: green;'>4.85%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>2.64%</span>,<span style='color: green;'>4.27%</span>,<span style='color: green;'>16.92%</span>,<span style='color: green;'>7.27%</span>,31.56%,1.51%,11.75%,-3.44%,16.92%,2.02M,0.96
<b>323</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,41.8%,9,40.7%,9,39.3%,10,44.3%,6,1.3%,Industrials,Machinery,buy,26.43,12.24B,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>4.36%</span>,<span style='color: red;'>-15.39%</span>,<span style='color: red;'>-7.59%</span>,<span style='color: red;'>-14.79%</span>,<span style='color: green;'>2.66%</span>,16.90%,1.48%,9.12%,-23.26%,8.92%,352.28K,0.92
<b>324</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,41.8%,9,41.1%,9,43.2%,9,39.1%,6,0.7%,Health Care,Health Care Equipment ...,buy,16.85,223.87B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>13.82%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>17.40%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>14.42%</span>,14.87%,1.84%,25.44%,-2.59%,29.45%,5.80M,0.71
<b>325</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,41.8%,9,39.4%,9,43.2%,9,41.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,20.06,59.78B,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: green;'>15.35%</span>,<span style='color: green;'>41.02%</span>,<span style='color: red;'>-4.93%</span>,16.87%,4.15%,6.40%,-18.85%,41.29%,3.54M,1.68
<b>326</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,41.7%,9,40.1%,10,44.7%,9,42.7%,6,1.0%,Information Technology,Communications Equipment,buy,26.81,248.01B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>10.88%</span>,<span style='color: green;'>39.06%</span>,<span style='color: green;'>27.65%</span>,<span style='color: green;'>5.20%</span>,20.76%,2.60%,14.27%,-1.02%,39.93%,19.79M,0.79
<b>327</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,9,41.7%,9,39.9%,9,39.6%,9,40.3%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,41.63,42.54B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>3.96%</span>,<span style='color: red;'>-12.05%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>68.45%</span>,<span style='color: green;'>6.44%</span>,28.94%,,14.01%,-12.11%,69.47%,7.41M,1.11
<b>328</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,41.7%,9,39.2%,9,40.6%,10,44.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,29.78,111.40B,<span style='color: red;'>-1.59%</span>,<span style='color: green;'>10.11%</span>,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: green;'>11.66%</span>,5.78%,3.46%,4.33%,-13.56%,16.40%,4.19M,1.12
<b>329</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,41.7%,9,40.6%,9,43.0%,10,44.2%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,31.44,99.36B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>11.85%</span>,<span style='color: green;'>7.64%</span>,<span style='color: green;'>25.36%</span>,<span style='color: green;'>18.00%</span>,96.81%,0.85%,33.36%,-16.58%,24.89%,1.19M,1.28
