Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>241</b>,<b><a href='https://tossinvest.com/stocks/L/analytics'>L</a></b>,Loews Corp,US,7,42.0%,7,41.2%,9,44.9%,7,41.5%,6,0.8%,Financials,Insurance,False,13.19,17.96B,<span style='color: red;'>-1.62%</span>,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>12.20%</span>,<span style='color: red;'>-1.93%</span>,8.63%,,5.37%,-4.43%,15.73%,763.49K,0.80
<b>242</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,7,42.0%,6,40.2%,5,39.1%,8,42.7%,6,1.0%,Consumer Discretionary,Household Durables,buy,13.91,21.12B,<span style='color: red;'>-4.12%</span>,<span style='color: red;'>-15.38%</span>,<span style='color: red;'>-21.14%</span>,<span style='color: red;'>-20.81%</span>,<span style='color: red;'>-4.54%</span>,<span style='color: red;'>-13.66%</span>,39.23%,,32.16%,-29.13%,-0.16%,25.87K,1.25
<b>243</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,7,42.0%,8,42.2%,9,44.0%,7,42.0%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,51.32,3190.56B,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-11.37%</span>,<span style='color: green;'>1.40%</span>,<span style='color: green;'>93.14%</span>,<span style='color: red;'>-2.99%</span>,127.21%,0.06%,83.16%,-14.92%,75.53%,237.59M,1.76
<b>244</b>,<b><a href='https://tossinvest.com/stocks/ADI/analytics'>ADI</a></b>,Analog Devices Inc,US,7,42.0%,6,40.5%,6,39.8%,8,43.4%,6,1.2%,Information Technology,Semiconductors & Semic...,buy,75.58,117.54B,<span style='color: green;'>10.43%</span>,<span style='color: green;'>3.78%</span>,<span style='color: green;'>13.09%</span>,<span style='color: green;'>5.05%</span>,<span style='color: green;'>24.44%</span>,<span style='color: green;'>11.55%</span>,4.43%,1.65%,3.75%,-4.09%,29.81%,3.54M,1.07
<b>245</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,7,42.0%,9,47.6%,6,39.9%,8,42.3%,6,1.0%,Financials,Banks,buy,11.30,10.30B,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>10.07%</span>,<span style='color: green;'>13.44%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>15.91%</span>,19.41%,5.63%,4.75%,-4.50%,23.33%,220.73K,0.83
<b>246</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,7,42.0%,6,40.7%,9,46.1%,6,40.2%,5,1.7%,Communication Services,Media,buy,10.40,57.96B,<span style='color: green;'>1.53%</span>,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-4.95%</span>,<span style='color: green;'>5.97%</span>,<span style='color: green;'>27.32%</span>,<span style='color: green;'>6.72%</span>,38.11%,,4.67%,-11.91%,54.95%,1.07M,1.14
<b>247</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,7,42.0%,6,40.8%,6,40.9%,8,42.9%,6,1.0%,Information Technology,Software,buy,32.54,3003.33B,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-9.56%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: red;'>-4.56%</span>,<span style='color: green;'>1.01%</span>,<span style='color: red;'>-4.15%</span>,34.29%,0.81%,23.60%,-13.74%,4.78%,21.93M,0.91
<b>248</b>,<b><a href='https://tossinvest.com/stocks/COST/analytics'>COST</a></b>,Costco Wholesale Corp,US,7,42.0%,6,41.0%,9,44.4%,7,42.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,60.81,459.70B,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>43.86%</span>,<span style='color: green;'>13.02%</span>,29.95%,0.46%,23.32%,-3.95%,48.52%,1.98M,0.82
<b>249</b>,<b><a href='https://tossinvest.com/stocks/GEV/analytics'>GEV</a></b>,GE Vernova Inc,US,7,42.0%,7,41.0%,5,38.0%,6,40.3%,4,2.6%,Industrials,Electrical Equipment,False,56.16,87.16B,<span style='color: red;'>-14.06%</span>,<span style='color: red;'>-27.83%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: green;'>71.45%</span>,-,<span style='color: red;'>-3.96%</span>,18.30%,0.24%,14.97%,-29.41%,174.70%,3.37M,
<b>250</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,7,41.9%,6,40.8%,9,43.6%,6,40.9%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,36.58,128.57B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>15.51%</span>,<span style='color: green;'>15.09%</span>,<span style='color: green;'>22.75%</span>,<span style='color: green;'>21.49%</span>,<span style='color: green;'>24.04%</span>,,2.16%,22.41%,-1.30%,58.20%,9.16M,1.00
<b>251</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,7,41.9%,7,41.4%,6,40.4%,8,42.8%,5,1.5%,Information Technology,Software,buy,32.37,72.68B,<span style='color: red;'>-10.04%</span>,<span style='color: red;'>-14.77%</span>,<span style='color: red;'>-11.97%</span>,<span style='color: red;'>-16.75%</span>,<span style='color: red;'>-13.52%</span>,<span style='color: red;'>-3.15%</span>,19.20%,,23.63%,-25.31%,2.75%,1.15M,1.14
<b>252</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,7,41.9%,5,39.5%,6,40.6%,7,41.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.44,53.14B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-9.30%</span>,<span style='color: red;'>-7.46%</span>,<span style='color: green;'>5.10%</span>,<span style='color: green;'>1.31%</span>,19.24%,4.11%,8.90%,-18.01%,18.35%,686.71K,0.75
<b>253</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,7,41.9%,5,39.6%,9,46.0%,9,44.7%,6,1.1%,Industrials,Machinery,buy,27.27,84.87B,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: red;'>-4.45%</span>,<span style='color: green;'>13.06%</span>,<span style='color: green;'>26.86%</span>,<span style='color: green;'>3.62%</span>,25.87%,1.00%,15.96%,-8.26%,33.77%,618.05K,1.49
<b>254</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,7,41.9%,7,41.2%,9,43.7%,9,45.0%,6,0.8%,Information Technology,IT Services,False,40.25,509.65B,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>19.60%</span>,<span style='color: green;'>22.28%</span>,<span style='color: green;'>6.16%</span>,191.95%,0.53%,52.36%,-3.11%,30.35%,2.58M,1.11
<b>255</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,7,41.9%,6,40.5%,9,43.7%,9,44.1%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,28.80,23.12B,<span style='color: green;'>1.29%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>6.71%</span>,<span style='color: green;'>18.46%</span>,<span style='color: green;'>16.31%</span>,<span style='color: green;'>6.87%</span>,8.73%,,6.72%,-5.07%,39.57%,244.18K,1.04
<b>256</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,7,41.9%,7,41.3%,5,38.9%,7,42.0%,5,2.1%,Information Technology,IT Services,buy,31.68,8.65B,<span style='color: red;'>-20.03%</span>,<span style='color: red;'>-17.46%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: green;'>22.90%</span>,<span style='color: green;'>34.08%</span>,<span style='color: red;'>-6.54%</span>,31.22%,,7.62%,-23.93%,73.60%,1.74M,1.75
<b>257</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,7,41.9%,5,39.4%,6,40.3%,6,40.6%,6,1.1%,Consumer Discretionary,Household Durables,buy,20.19,149.42B,<span style='color: green;'>2.73%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>31.08%</span>,<span style='color: green;'>33.64%</span>,<span style='color: green;'>42.71%</span>,<span style='color: green;'>17.20%</span>,14.40%,0.49%,11.55%,-1.94%,65.09%,3.59M,0.93
<b>258</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,7,41.9%,7,41.1%,5,39.5%,9,45.2%,5,1.3%,Information Technology,Software,buy,79.50,42.30B,<span style='color: red;'>-3.72%</span>,<span style='color: red;'>-6.60%</span>,<span style='color: red;'>-24.17%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>38.96%</span>,<span style='color: red;'>-13.00%</span>,,,42.23%,-27.90%,56.67%,195.93K,1.42
<b>259</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,7,41.9%,6,40.7%,9,45.9%,8,42.7%,5,1.5%,Information Technology,Software,buy,43.45,69.64B,<span style='color: green;'>1.46%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>0.73%</span>,<span style='color: green;'>12.12%</span>,<span style='color: red;'>-12.43%</span>,<span style='color: green;'>1.46%</span>,21.25%,,13.63%,-15.89%,31.03%,3.55M,1.38
<b>260</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,7,41.9%,5,39.1%,9,44.1%,5,39.6%,6,0.8%,Utilities,Electric Utilities,False,18.47,15.73B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>18.44%</span>,<span style='color: green;'>41.39%</span>,<span style='color: green;'>11.11%</span>,8.63%,3.80%,3.95%,0.01%,40.73%,1.82M,0.61
<b>261</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,7,41.9%,7,41.7%,5,39.0%,7,41.3%,4,2.9%,Information Technology,Semiconductors & Semic...,False,,10.07B,<span style='color: red;'>-14.82%</span>,<span style='color: red;'>-28.46%</span>,<span style='color: green;'>37.06%</span>,<span style='color: green;'>66.92%</span>,<span style='color: green;'>174.12%</span>,<span style='color: red;'>-10.39%</span>,-5.19%,,-4.10%,-30.53%,258.06%,4.91M,2.11
<b>262</b>,<b><a href='https://tossinvest.com/stocks/RGEN/analytics'>RGEN</a></b>,Repligen Corp,US,7,41.9%,6,39.9%,5,39.6%,7,41.3%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,,9.23B,<span style='color: green;'>12.13%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: green;'>28.21%</span>,<span style='color: green;'>7.71%</span>,<span style='color: red;'>-15.13%</span>,<span style='color: green;'>14.45%</span>,-1.30%,,-0.94%,-18.90%,45.15%,550.00K,0.95
<b>263</b>,<b><a href='https://tossinvest.com/stocks/BAM/analytics'>BAM</a></b>,Brookfield Asset Management Ltd,CA,7,41.9%,5,38.5%,9,46.1%,5,39.2%,6,1.1%,Financials,Capital Markets,False,52.80,24.36B,<span style='color: red;'>-2.96%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>44.80%</span>,<span style='color: green;'>43.31%</span>,<span style='color: green;'>7.14%</span>,16.74%,2.94%,13.99%,-7.27%,55.70%,1.20M,1.46
<b>264</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,7,41.9%,6,40.7%,5,39.1%,7,41.9%,4,2.7%,Information Technology,"Electronic Equipment, ...",buy,29.56,12.90B,<span style='color: red;'>-16.04%</span>,<span style='color: red;'>-9.79%</span>,<span style='color: green;'>27.71%</span>,<span style='color: green;'>106.60%</span>,<span style='color: green;'>198.06%</span>,<span style='color: green;'>20.13%</span>,24.27%,,16.68%,-23.14%,185.77%,3.56M,2.20
<b>265</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,7,41.9%,6,40.1%,9,43.5%,7,42.1%,6,0.8%,Health Care,Health Care Providers ...,buy,22.61,19.32B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>14.63%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>14.35%</span>,<span style='color: green;'>39.57%</span>,<span style='color: green;'>15.38%</span>,13.24%,1.74%,6.70%,0.67%,40.76%,922.14K,0.93
<b>266</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,7,41.9%,6,40.6%,6,39.7%,7,41.4%,5,1.3%,Information Technology,Software,buy,674.11,9.58B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>7.15%</span>,<span style='color: green;'>24.35%</span>,<span style='color: green;'>28.52%</span>,<span style='color: green;'>2.37%</span>,1.81%,,1.61%,-1.26%,47.54%,766.57K,1.45
<b>267</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,7,41.9%,6,40.1%,9,47.4%,7,41.9%,6,1.2%,Industrials,Building Products,buy,27.05,21.69B,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-8.58%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>36.75%</span>,<span style='color: green;'>0.07%</span>,142.12%,0.75%,41.36%,-10.67%,36.82%,457.75K,1.14
<b>268</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,7,41.9%,6,40.7%,5,38.3%,7,41.7%,6,1.0%,Utilities,Electric Utilities,False,17.67,43.58B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>15.61%</span>,<span style='color: green;'>24.71%</span>,<span style='color: green;'>15.17%</span>,9.34%,3.75%,3.50%,-0.78%,27.48%,6.81M,0.50
<b>269</b>,<b><a href='https://tossinvest.com/stocks/APH/analytics'>APH</a></b>,Amphenol Corp,US,7,41.8%,6,40.4%,9,44.3%,9,43.7%,5,1.4%,Information Technology,"Electronic Equipment, ...",buy,35.00,81.30B,<span style='color: red;'>-2.54%</span>,<span style='color: red;'>-14.54%</span>,<span style='color: red;'>-5.42%</span>,<span style='color: green;'>0.15%</span>,<span style='color: green;'>28.66%</span>,<span style='color: red;'>-3.34%</span>,26.73%,1.00%,14.64%,-15.44%,26.92%,6.87M,1.25
<b>270</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,7,41.8%,5,39.2%,5,39.2%,7,41.6%,4,2.6%,Information Technology,Software,False,,10.11B,<span style='color: red;'>-8.18%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>2.25%</span>,<span style='color: green;'>31.78%</span>,<span style='color: red;'>-7.61%</span>,<span style='color: green;'>10.52%</span>,-7.65%,,-6.71%,-18.49%,52.95%,3.05M,0.65
<b>271</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,7,41.8%,6,40.2%,5,39.4%,9,43.8%,4,2.3%,Utilities,Electric Utilities,False,22.52,83.76B,<span style='color: red;'>-15.63%</span>,<span style='color: red;'>-22.67%</span>,<span style='color: green;'>14.13%</span>,<span style='color: green;'>36.08%</span>,<span style='color: green;'>103.74%</span>,<span style='color: green;'>19.67%</span>,31.12%,0.59%,17.80%,-23.94%,103.82%,3.81M,0.84
<b>272</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,7,41.8%,6,40.6%,9,46.5%,8,43.5%,6,1.3%,Industrials,Electrical Equipment,False,22.52,9.47B,<span style='color: red;'>-7.01%</span>,<span style='color: red;'>-9.21%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>25.93%</span>,<span style='color: green;'>28.70%</span>,<span style='color: green;'>4.75%</span>,18.94%,0.20%,14.22%,-11.38%,40.61%,305.86K,1.40
<b>273</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,7,41.8%,5,39.7%,6,39.7%,6,40.9%,6,1.3%,Health Care,Health Care Providers ...,buy,29.70,424.73B,<span style='color: red;'>-11.84%</span>,<span style='color: red;'>-12.88%</span>,<span style='color: red;'>-19.71%</span>,<span style='color: red;'>-19.58%</span>,<span style='color: red;'>-10.20%</span>,<span style='color: red;'>-8.77%</span>,15.99%,1.89%,8.54%,-26.83%,5.76%,5.38M,0.63
<b>274</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,7,41.8%,6,40.6%,5,39.4%,8,43.1%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,31.02,98.01B,<span style='color: red;'>-1.75%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: green;'>19.80%</span>,<span style='color: red;'>-10.58%</span>,<span style='color: green;'>13.87%</span>,<span style='color: green;'>17.05%</span>,96.81%,0.86%,33.36%,-17.71%,21.03%,1.12M,1.28
<b>275</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,7,41.8%,6,40.7%,9,46.7%,8,43.1%,5,1.3%,Information Technology,Software,False,27.07,24.86B,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>1.36%</span>,<span style='color: green;'>4.31%</span>,<span style='color: green;'>34.65%</span>,<span style='color: green;'>32.19%</span>,<span style='color: red;'>-0.62%</span>,11.70%,,10.80%,-12.61%,47.29%,2.99M,0.23
<b>276</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,7,41.8%,6,39.9%,7,41.5%,7,41.6%,5,1.3%,Information Technology,IT Services,buy,16.82,25.71B,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-9.29%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: red;'>-20.90%</span>,<span style='color: red;'>-7.34%</span>,6.94%,1.03%,4.15%,-26.03%,13.36%,1.73M,1.05
<b>277</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,7,41.8%,6,40.8%,6,40.2%,7,41.1%,7,0.6%,Health Care,Pharmaceuticals,False,28.24,394.22B,<span style='color: green;'>4.86%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>3.02%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>13.22%</span>,20.06%,3.11%,13.61%,-3.03%,16.39%,8.71M,0.47
<b>278</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,7,41.8%,6,40.2%,9,44.0%,7,41.8%,6,0.9%,Information Technology,IT Services,buy,29.52,21.96B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>21.38%</span>,<span style='color: green;'>40.90%</span>,<span style='color: green;'>16.98%</span>,11.81%,1.12%,5.55%,-0.95%,48.67%,1.31M,1.37
<b>279</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,7,41.8%,6,40.8%,9,44.8%,8,42.6%,5,1.7%,Communication Services,Media,buy,14.88,11.78B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: green;'>34.49%</span>,<span style='color: green;'>36.26%</span>,<span style='color: green;'>9.40%</span>,8.38%,,5.80%,-19.01%,72.46%,178.30K,1.09
<b>280</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,7,41.8%,6,40.8%,9,44.8%,8,42.6%,5,1.7%,Communication Services,Media,buy,15.07,11.78B,<span style='color: green;'>0.96%</span>,<span style='color: green;'>3.73%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>33.66%</span>,<span style='color: green;'>38.47%</span>,<span style='color: green;'>10.17%</span>,8.38%,,5.80%,-18.86%,77.27%,887.99K,1.07
<b>281</b>,<b><a href='https://tossinvest.com/stocks/AR/analytics'>AR</a></b>,Antero Resources Corp,US,7,41.8%,5,39.4%,6,40.3%,8,43.1%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,209.97,11.79B,<span style='color: red;'>-4.87%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: green;'>18.73%</span>,<span style='color: green;'>36.43%</span>,<span style='color: green;'>47.87%</span>,<span style='color: green;'>8.13%</span>,0.82%,,0.54%,-8.74%,55.14%,4.32M,3.40
<b>282</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,7,41.7%,6,40.1%,7,41.8%,8,43.3%,6,0.8%,Financials,Insurance,buy,32.53,32.20B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>2.97%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>36.50%</span>,<span style='color: green;'>10.37%</span>,16.35%,0.54%,9.61%,-1.36%,40.17%,1.42M,0.87
