Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
307,AA,Alcoa Corp,0.428886,9,0,0.403667,9,0.420435,9,0.435419,9,Materials,Metals & Mining,5,0.019178675269706368,False,,10.05B,-5.98%,1.03%,,-3.78%,-18.55%,56.52%,4.44M,38.91,2.44,8.08%,-0.54%,-5.79%,5.70%,39.61%,2.99%,7.72%,1.54%,-7.84%,-0.86%,14.25%,2.04%
308,V,Visa Inc,0.428793,9,0,0.408774,9,0.413422,9,0.43436,9,Information Technology,IT Services,7,0.007209247044528893,buy,33.07,622.14B,49.97%,0.75%,33.28,32.08%,-1.36%,25.54%,6.15M,317.25,0.96,1.49%,0.80%,13.81%,16.79%,20.53%,0.38%,1.13%,2.88%,11.76%,10.23%,-4.83%,-0.57%
309,ADP,Automatic Data Processing Inc,0.428772,9,0,0.406463,9,0.436874,9,0.427196,9,Information Technology,IT Services,6,0.009332842147355455,buy,31.65,120.70B,87.26%,1.93%,27.26,44.52%,-4.33%,28.09%,1.74M,296.23,0.80,1.49%,-0.18%,2.66%,20.07%,28.66%,1.20%,1.13%,1.90%,0.61%,13.51%,3.30%,0.25%
310,SPGI,S&P Global Inc,0.428685,9,0,0.40615,9,0.44209,10,0.430106,9,Financials,Capital Markets,6,0.009312639839662148,buy,44.57,156.75B,10.23%,0.72%,30.47,7.74%,-5.27%,23.91%,1.28M,505.16,1.20,1.88%,-0.12%,-4.41%,3.12%,15.72%,1.43%,1.52%,1.96%,-6.46%,-3.44%,-9.64%,0.48%
311,AIZ,Assurant Inc,0.428661,9,0,0.44207,10,0.424378,9,0.44415,10,Financials,Insurance,6,0.00903811780033008,False,15.10,10.86B,15.21%,1.38%,8.78,10.10%,-8.18%,32.20%,349.46K,211.68,0.62,3.05%,-2.82%,9.07%,24.04%,30.73%,-0.72%,2.69%,-0.74%,7.02%,17.48%,5.37%,-1.67%
312,PSX,Phillips 66,0.428496,9,0,0.388343,9,0.428818,9,0.435556,9,Energy,"Oil, Gas & Consumable Fuels",6,0.012198492838138274,False,15.38,49.41B,11.28%,3.76%,15.46,7.11%,-31.28%,9.85%,2.73M,119.63,1.35,2.91%,-2.52%,-8.16%,-13.51%,-4.55%,5.00%,2.55%,-0.44%,-10.21%,-20.07%,-29.91%,4.05%
313,IDXX,"Idexx Laboratories, Inc",0.428486,9,0,0.41053,9,0.44534,10,0.420186,9,Health Care,Health Care Equipment & Supplies,6,0.01223611735070408,buy,41.35,35.10B,59.42%,,44.28,38.56%,-26.53%,7.56%,658.35K,428.62,1.37,-0.87%,-0.81%,-9.56%,-13.67%,-17.57%,3.67%,-1.23%,1.27%,-11.61%,-20.23%,-42.93%,2.72%
314,SAIA,Saia Inc,0.428396,9,0,0.404566,9,0.446816,10,0.40644,9,Industrials,Road & Rail,4,0.022684120551817906,buy,35.21,13.11B,18.39%,,,14.96%,-21.53%,37.38%,372.81K,493.04,1.79,10.00%,-6.74%,8.92%,1.92%,12.57%,8.19%,9.64%,-4.66%,6.87%,-4.64%,-12.79%,7.24%
315,HCA,HCA Healthcare Inc,0.428371,9,0,0.410799,9,0.442419,10,0.448125,10,Health Care,Health Care Providers & Services,6,0.011290506681836208,buy,13.89,78.38B,,0.85%,13.33,15.59%,-25.82%,11.91%,1.48M,309.44,1.64,-0.58%,-1.43%,-22.72%,-3.83%,11.05%,3.10%,-0.94%,0.65%,-24.77%,-10.39%,-14.31%,2.15%
316,COR,Cencora Inc,0.428333,9,0,0.407835,9,0.426145,9,0.42599,9,Health Care,Health Care Providers & Services,7,0.007396324757350723,buy,32.10,46.56B,258.42%,0.90%,15.53,27.50%,-4.89%,12.16%,1.20M,240.89,0.48,1.29%,3.72%,3.57%,7.46%,10.98%,7.21%,0.93%,5.80%,1.52%,0.90%,-14.38%,6.26%
317,WSO,Watsco Inc,0.428332,9,0,0.39955,9,0.444369,10,0.423687,9,Industrials,Trading Companies & Distributors,6,0.011507181455826427,buy,38.29,19.84B,19.71%,2.19%,30.02,16.07%,-14.06%,31.55%,216.58K,491.10,0.94,5.26%,-3.65%,0.16%,-1.73%,24.25%,3.63%,4.90%,-1.57%,-1.89%,-8.29%,-1.11%,2.68%
318,POOL,Pool Corporation,0.428312,9,0,0.413142,9,0.439009,9,0.39372,9,Consumer Discretionary,Distributors,6,0.012031759757387572,buy,30.05,13.30B,31.30%,1.24%,23.60,17.62%,-17.31%,19.09%,348.69K,349.54,1.03,7.62%,-3.69%,-4.15%,3.90%,-8.40%,2.52%,7.26%,-1.61%,-6.20%,-2.66%,-33.76%,1.57%
319,TXRH,Texas Roadhouse Inc,0.428308,9,0,0.4156,9,0.428909,9,0.426946,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.00796920277499119,buy,30.64,11.90B,32.35%,1.37%,34.92,18.48%,-13.45%,54.42%,723.99K,178.32,1.04,-2.05%,-4.57%,-1.50%,4.64%,53.18%,-1.17%,-2.41%,-2.49%,-3.55%,-1.92%,27.82%,-2.12%
320,HUM,Humana Inc,0.428239,9,0,0.395673,9,0.433767,9,0.401926,9,Health Care,Health Care Providers & Services,5,0.021174255182966378,buy,24.42,33.21B,7.88%,1.37%,,4.61%,-39.46%,29.30%,1.89M,275.80,0.55,2.86%,0.61%,7.07%,-31.23%,-36.66%,8.71%,2.50%,2.69%,5.02%,-37.79%,-62.02%,7.76%
321,CL,Colgate-Palmolive Co,0.428167,9,0,0.42012,9,0.415458,9,0.443401,10,Consumer Staples,Household Products,7,0.007324963250375073,False,25.44,72.35B,1346.95%,2.28%,21.28,34.38%,-18.98%,11.13%,4.59M,88.56,0.44,1.26%,-5.22%,-12.36%,-10.00%,12.53%,-2.58%,0.90%,-3.14%,-14.41%,-16.56%,-12.83%,-3.53%
322,AVY,Avery Dennison Corp,0.428127,9,0,0.414226,9,0.417844,9,0.436603,9,Materials,Containers & Packaging,6,0.008774370055396831,buy,22.97,15.37B,30.24%,1.78%,23.01,15.19%,-18.09%,5.08%,560.44K,191.24,0.90,1.88%,-2.00%,-12.65%,-13.47%,-1.34%,2.20%,1.52%,0.08%,-14.70%,-20.03%,-26.70%,1.25%
323,VRTX,"Vertex Pharmaceuticals, Inc",0.428089,9,0,0.408724,9,0.445029,10,0.416963,9,Health Care,Biotechnology,6,0.01193694195810793,buy,,107.38B,-2.99%,,,-2.77%,-19.80%,10.35%,1.51M,416.96,0.40,1.18%,-10.09%,-13.90%,-14.62%,-4.69%,3.54%,0.82%,-8.01%,-15.95%,-21.18%,-30.05%,2.59%
324,JBHT,"J.B. Hunt Transport Services, Inc",0.428081,9,0,0.412402,9,0.422861,9,0.407018,9,Industrials,Road & Rail,6,0.011699459978310012,buy,33.82,18.77B,14.19%,0.98%,43.10,11.31%,-15.17%,21.60%,848.14K,186.20,1.16,4.71%,3.57%,6.85%,14.16%,-1.56%,9.11%,4.35%,5.65%,4.80%,7.60%,-26.92%,8.16%
325,T,"AT&T, Inc",0.428041,9,0,0.391976,9,0.393894,9,0.410003,9,Communication Services,Diversified Telecommunication Services,6,0.011020095311831485,buy,17.90,158.00B,8.79%,5.07%,7.81,3.60%,-8.36%,38.14%,34.77M,22.02,0.57,-0.72%,-6.81%,2.37%,14.93%,33.94%,-3.29%,-1.08%,-4.73%,0.32%,8.37%,8.58%,-4.24%
326,DGX,"Quest Diagnostics, Inc",0.428032,9,0,0.413821,9,0.427268,9,0.433134,9,Health Care,Health Care Providers & Services,6,0.007791246145541007,buy,20.36,16.93B,12.66%,1.93%,16.55,6.45%,-8.26%,23.26%,836.47K,151.66,0.90,-1.54%,-2.15%,1.55%,2.14%,13.31%,0.53%,-1.90%,-0.07%,-0.50%,-4.42%,-12.05%,-0.42%
327,MMC,"Marsh & McLennan Cos., Inc",0.42794,9,0,0.404979,9,0.421454,9,0.432955,9,Financials,Insurance,6,0.007466958222407492,buy,26.67,106.22B,32.10%,1.41%,28.18,14.58%,-8.16%,14.86%,1.91M,216.29,0.95,2.34%,0.57%,-4.32%,-1.25%,12.16%,1.83%,1.98%,2.65%,-6.37%,-7.81%,-13.20%,0.88%
328,DECK,Deckers Outdoor Corp,0.427908,9,0,0.421683,9,0.418591,9,0.373148,8,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",6,0.012189940018369531,buy,36.65,31.63B,43.57%,,36.93,35.98%,-3.02%,77.94%,1.92M,208.22,1.09,0.34%,0.77%,28.65%,40.43%,73.09%,2.53%,-0.02%,2.85%,26.60%,33.87%,47.73%,1.58%
329,BSAC,Banco Santander Chile SA ADR,0.427838,9,0,0.487579,10,0.392818,9,0.396931,9,Financials,Banks,6,0.010233490986007697,buy,9.84,8.97B,19.41%,4.60%,3.55,4.75%,-11.15%,7.42%,229.48K,19.04,0.85,2.20%,-2.11%,-5.18%,-8.59%,6.35%,0.95%,1.84%,-0.03%,-7.23%,-15.15%,-19.01%,0.00%
330,KNSL,Kinsale Capital Group Inc,0.427795,9,0,0.441257,10,0.443206,10,0.419549,9,Financials,Insurance,5,0.021327545943734552,buy,24.98,10.20B,34.69%,0.14%,10.62,25.27%,-20.12%,23.37%,165.97K,438.13,1.16,3.81%,-13.54%,-5.93%,11.37%,12.79%,-5.80%,3.45%,-11.46%,-7.98%,4.81%,-12.57%,-6.75%
331,LH,Labcorp Holdings Inc,0.427729,9,0,0.407251,9,0.423886,9,0.434423,9,Health Care,Health Care Providers & Services,6,0.011667941656921574,buy,46.23,19.97B,5.43%,1.22%,23.68,3.05%,-3.72%,24.38%,604.97K,238.77,1.06,1.90%,2.91%,10.19%,10.65%,8.03%,4.12%,1.54%,4.99%,8.14%,4.09%,-17.33%,3.17%
332,REXR,Rexford Industrial Realty Inc,0.427586,9,0,0.383528,9,0.41846,9,0.457564,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.011215383538564699,False,32.30,8.84B,3.53%,4.17%,93.71,2.29%,-29.21%,7.64%,2.05M,39.74,0.96,3.90%,-2.76%,-16.77%,-19.36%,-25.20%,2.79%,3.54%,-0.68%,-18.82%,-25.92%,-50.56%,1.84%
333,NWG,NatWest Group Plc ADR,0.427582,9,0,0.507284,10,0.39123,9,0.374131,8,Financials,Banks,5,0.01478370990401437,buy,7.70,40.73B,13.49%,4.80%,,5.53%,-5.77%,96.32%,2.20M,10.13,1.25,2.95%,-2.31%,8.81%,19.75%,103.64%,-0.39%,2.59%,-0.23%,6.76%,13.19%,78.28%,-1.34%
334,DPZ,Dominos Pizza Inc,0.427384,9,0,0.402467,9,0.446967,10,0.416595,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01434716058335889,buy,25.73,14.47B,,1.44%,29.01,48.43%,-22.82%,5.77%,528.13K,418.91,0.90,1.51%,-7.56%,-1.63%,-10.86%,-0.33%,-0.20%,1.15%,-5.48%,-3.68%,-17.42%,-25.69%,-1.15%
335,OKE,Oneok Inc,0.427372,9,0,0.400217,9,0.428237,9,0.424945,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011210173806149078,buy,22.75,63.48B,16.87%,3.66%,22.59,6.40%,-7.97%,62.06%,3.00M,108.66,1.67,5.65%,4.45%,14.40%,27.28%,56.12%,8.23%,5.29%,6.53%,12.35%,20.72%,30.76%,7.28%
336,LULU,Lululemon Athletica inc,0.427267,9,0,0.410397,9,0.421028,9,0.409152,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.015548681216992292,buy,26.80,47.08B,46.21%,,29.52,33.32%,-24.49%,64.15%,1.97M,370.99,1.18,-5.58%,-5.27%,29.05%,26.76%,-21.19%,-2.99%,-5.94%,-3.19%,27.00%,20.20%,-46.55%,-3.94%
337,TSN,"Tyson Foods, Inc",0.42724,9,0,0.394695,9,0.416105,9,0.421385,9,Consumer Staples,Food Products,5,0.013437920175280152,False,24.36,19.56B,4.38%,3.54%,13.42,2.79%,-16.24%,9.50%,2.30M,56.02,0.79,1.01%,-7.37%,-6.43%,-7.34%,2.54%,-2.47%,0.65%,-5.29%,-8.48%,-13.90%,-22.82%,-3.42%
338,ATO,Atmos Energy Corp,0.427221,9,0,0.401063,9,0.415206,9,0.402698,9,Utilities,Gas Utilities,7,0.007177339227998831,buy,21.19,22.53B,9.05%,2.41%,,5.15%,-5.05%,31.21%,826.68K,144.94,0.71,3.88%,3.10%,2.07%,16.28%,27.05%,4.07%,3.52%,5.18%,0.02%,9.72%,1.69%,3.12%
339,MSFT,Microsoft Corporation,0.427164,9,0,0.40537,9,0.428509,9,0.429565,9,Information Technology,Software,6,0.009168679347425721,buy,35.04,3156.70B,35.60%,0.78%,43.44,24.09%,-9.35%,10.33%,20.93M,424.58,0.90,0.00%,-5.07%,1.60%,-3.91%,9.60%,0.73%,-0.36%,-2.99%,-0.45%,-10.47%,-15.76%,-0.22%
340,MELI,MercadoLibre Inc,0.426931,9,0,0.411066,9,0.45133,10,0.424677,9,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.016727511710400392,buy,64.82,93.14B,42.62%,,23.18,18.17%,-15.01%,38.66%,437.00K,1837.18,1.61,5.65%,0.73%,-9.66%,10.00%,9.84%,8.04%,5.29%,2.81%,-11.71%,3.44%,-15.52%,7.09%
341,AVB,Avalonbay Communities Inc,0.426821,9,0,0.407998,9,0.432821,9,0.414813,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.007579625035978873,False,29.79,30.99B,8.79%,3.12%,21.69,5.16%,-8.94%,28.65%,626.09K,217.90,1.01,2.60%,-3.76%,-2.57%,5.55%,24.01%,-0.94%,2.24%,-1.68%,-4.62%,-1.01%,-1.35%,-1.89%
342,BG,Bunge Global SA,0.426618,9,0,0.395636,9,0.422601,9,0.412271,9,Consumer Staples,Food Products,6,0.011247153764688907,False,10.04,11.09B,11.29%,3.40%,10.62,7.42%,-30.91%,4.82%,1.93M,79.40,0.68,2.61%,-3.93%,-15.51%,-28.15%,-13.84%,2.11%,2.25%,-1.85%,-17.56%,-34.71%,-39.20%,1.16%
343,EA,"Electronic Arts, Inc",0.426502,9,0,0.406834,9,0.420641,9,0.435177,9,Communication Services,Entertainment,6,0.009896898959730253,buy,36.31,37.09B,13.96%,0.55%,18.75,11.26%,-16.08%,13.19%,1.95M,141.40,0.80,-1.94%,-10.29%,-3.32%,-3.57%,3.64%,-3.35%,-2.30%,-8.21%,-5.37%,-10.13%,-21.72%,-4.30%
344,APD,Air Products & Chemicals Inc,0.426377,9,-1,0.398011,9,0.431921,9,0.443274,10,Materials,Chemicals,5,0.015604516222453683,buy,18.16,69.40B,24.51%,2.37%,,12.30%,-7.40%,47.03%,1.36M,312.06,0.85,9.40%,-0.08%,-3.46%,16.08%,22.29%,7.59%,9.04%,2.00%,-5.51%,9.52%,-3.07%,6.64%
345,MOH,Molina Healthcare Inc,0.426333,9,0,0.40363,9,0.42613,9,0.419409,9,Health Care,Health Care Providers & Services,5,0.01396557008773451,buy,14.35,16.16B,26.45%,,171.97,15.67%,-33.34%,3.63%,741.30K,282.60,0.54,-5.48%,-6.74%,-12.49%,-5.21%,-26.61%,-2.90%,-5.84%,-4.66%,-14.54%,-11.77%,-51.97%,-3.85%
346,ACN,Accenture plc,0.426003,9,0,0.410878,9,0.454537,10,0.431749,9,Information Technology,IT Services,6,0.010247237811624576,buy,29.39,219.27B,27.10%,1.64%,24.21,20.73%,-9.54%,25.79%,2.47M,350.56,1.23,-2.00%,-2.26%,-4.91%,8.11%,0.47%,-0.35%,-2.36%,-0.18%,-6.96%,1.55%,-24.89%,-1.30%
347,MSI,Motorola Solutions Inc,0.425972,9,0,0.419263,9,0.459386,10,0.429265,9,Information Technology,Communications Equipment,7,0.0068921617947717805,buy,50.71,77.33B,184.95%,0.83%,33.42,20.97%,-8.89%,47.32%,816.40K,462.70,1.03,-0.01%,-1.51%,-2.04%,18.06%,48.06%,0.10%,-0.37%,0.57%,-4.09%,11.50%,22.70%,-0.85%
348,TRU,TransUnion,0.425908,9,0,0.407731,9,0.43505,9,0.446798,10,Industrials,Professional Services,5,0.018375651617335634,buy,82.79,18.47B,5.45%,0.46%,39.53,2.39%,-16.25%,43.45%,1.54M,94.78,1.62,5.14%,-3.71%,-11.86%,19.82%,36.42%,2.23%,4.78%,-1.63%,-13.91%,13.26%,11.06%,1.28%
349,HSY,Hershey Company,0.425803,9,0,0.398453,9,0.409244,9,0.451673,10,Consumer Staples,Food Products,6,0.00870493006112991,False,17.74,31.17B,43.41%,3.52%,18.85,23.01%,-27.32%,2.47%,2.22M,154.02,0.38,-5.05%,-15.88%,-15.77%,-19.40%,-17.24%,-9.05%,-5.41%,-13.80%,-17.82%,-25.96%,-42.60%,-10.00%
350,PSN,Parsons Corp,0.425744,9,0,0.410476,9,0.430791,9,0.414072,9,Industrials,Aerospace & Defense,6,0.010127384290476858,buy,145.63,10.13B,3.51%,,18.52,2.22%,-16.82%,48.28%,881.60K,95.39,0.74,3.84%,-1.21%,-12.16%,23.85%,47.03%,3.40%,3.48%,0.87%,-14.21%,17.29%,21.67%,2.45%
351,WING,Wingstop Inc,0.425736,9,0,0.39203,9,0.421012,9,0.423097,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.019914795120341854,buy,80.31,8.03B,,0.36%,57.50,30.85%,-36.66%,4.69%,571.96K,274.80,1.81,-1.32%,-8.80%,-30.03%,-24.31%,1.41%,-3.31%,-1.68%,-6.72%,-32.08%,-30.87%,-23.95%,-4.26%
352,ALGN,"Align Technology, Inc",0.425723,9,0,0.414377,9,0.428901,9,0.445086,10,Health Care,Health Care Equipment & Supplies,5,0.021300118154288457,buy,37.32,16.34B,11.40%,,43.81,10.93%,-34.73%,11.64%,783.70K,218.91,1.67,1.64%,-7.00%,-0.11%,-12.64%,-18.15%,4.99%,1.28%,-4.92%,-2.16%,-19.20%,-43.51%,4.04%
353,GEN,Gen Digital Inc,0.425675,9,0,0.405788,9,0.415307,9,0.438539,9,Information Technology,Software,5,0.013747873576482264,buy,27.85,16.84B,27.48%,1.86%,7.94,6.68%,-13.87%,43.19%,3.40M,27.32,0.79,0.77%,-8.51%,-2.40%,6.95%,20.39%,-0.22%,0.41%,-6.43%,-4.45%,0.39%,-4.97%,-1.17%
354,IFF,International Flavors & Fragrances Inc,0.425581,9,0,0.404045,9,0.412152,9,0.417705,9,Materials,Chemicals,5,0.019897757903103264,False,,21.59B,-14.60%,1.89%,23.34,-9.65%,-20.91%,15.77%,1.48M,84.44,1.20,2.89%,-3.39%,-20.39%,-12.73%,6.16%,-0.13%,2.53%,-1.31%,-22.44%,-19.29%,-19.20%,-1.08%
355,MEDP,Medpace Holdings Inc,0.425574,9,0,0.411319,9,0.430177,9,0.415591,9,Health Care,Life Sciences Tools & Services,5,0.019325104256197514,buy,29.49,10.47B,54.06%,,19.54,36.21%,-26.74%,21.28%,329.84K,336.82,1.36,-5.01%,-2.63%,-4.66%,-22.92%,17.49%,1.38%,-5.37%,-0.55%,-6.71%,-29.48%,-7.87%,0.43%
356,ARE,Alexandria Real Estate Equities Inc,0.425525,9,0,0.394552,9,0.420889,9,0.457448,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.012457252215508054,False,61.03,17.49B,1.53%,5.17%,10.54,0.89%,-23.09%,6.09%,1.34M,100.09,1.18,2.77%,-2.50%,-17.42%,-21.61%,-18.36%,2.60%,2.41%,-0.42%,-19.47%,-28.17%,-43.72%,1.65%
357,ORI,Old Republic International Corp,0.425515,9,0,0.440519,10,0.427929,9,0.442757,10,Financials,Insurance,6,0.009370505961676366,buy,10.29,9.14B,15.18%,2.83%,7.91,11.12%,-2.83%,40.31%,1.23M,36.04,0.89,4.92%,-2.04%,1.04%,12.97%,24.84%,-0.41%,4.56%,0.04%,-1.01%,6.41%,-0.52%,-1.36%
358,RTX,RTX Corp,0.425397,9,0,0.405283,9,0.435196,9,0.451861,10,Industrials,Aerospace & Defense,6,0.010074087506047345,buy,34.40,160.33B,7.22%,2.05%,20.17,4.65%,-6.40%,42.67%,4.57M,120.46,0.88,3.92%,2.30%,-3.66%,14.73%,40.89%,4.10%,3.56%,4.38%,-5.71%,8.17%,15.53%,3.15%
359,JNJ,Johnson & Johnson,0.425392,9,0,0.404036,9,0.419329,9,0.455445,10,Health Care,Pharmaceuticals,7,0.006692015969694426,False,24.43,355.77B,20.89%,3.20%,17.15,14.47%,-12.48%,5.04%,7.71M,147.77,0.51,3.87%,0.78%,-9.23%,-4.15%,-5.02%,2.18%,3.51%,2.86%,-11.28%,-10.71%,-30.38%,1.23%
360,MKC,"McCormick & Co., Inc",0.425312,9,0,0.400789,9,0.417173,9,0.452435,10,Consumer Staples,Food Products,6,0.010330886050891594,buy,25.05,19.75B,15.14%,2.28%,25.51,9.04%,-13.88%,15.25%,1.74M,73.62,0.75,-1.21%,-8.61%,-9.66%,-0.59%,14.87%,-3.44%,-1.57%,-6.53%,-11.71%,-7.15%,-10.49%,-4.39%
361,RNR,RenaissanceRe Holdings Ltd,0.425279,9,0,0.409,9,0.437845,9,0.4372,9,Financials,Insurance,5,0.013666060729673812,buy,3.70,13.35B,38.15%,0.62%,3.42,27.09%,-14.34%,26.37%,472.38K,256.97,0.44,1.44%,-4.03%,-6.31%,12.34%,23.62%,3.28%,1.08%,-1.95%,-8.36%,5.78%,-1.74%,2.33%
362,CCI,Crown Castle Inc,0.425198,9,0,0.396079,9,0.406305,9,0.417077,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010282075109516557,False,32.16,39.40B,20.49%,6.91%,24.15,3.60%,-25.03%,7.66%,3.03M,90.65,0.89,3.60%,-6.65%,-19.41%,-11.65%,-13.21%,-0.12%,3.24%,-4.57%,-21.46%,-18.21%,-38.57%,-1.07%
363,PG,Procter & Gamble Co,0.425151,9,0,0.409424,9,0.406364,9,0.435894,9,Consumer Staples,Household Products,7,0.0068255758600787335,buy,27.68,377.98B,28.77%,2.50%,23.84,18.09%,-11.05%,9.72%,6.76M,160.50,0.45,-0.99%,-6.17%,-7.53%,-5.28%,7.15%,-4.26%,-1.35%,-4.09%,-9.58%,-11.84%,-18.21%,-5.21%
364,AOS,A.O. Smith Corp,0.42513,9,0,0.404082,9,0.419418,9,0.430324,9,Industrials,Building Products,6,0.010954548309938927,False,18.83,10.41B,29.54%,1.81%,21.52,27.38%,-22.76%,6.31%,1.06M,71.40,1.17,3.96%,-1.50%,-11.40%,-20.13%,-10.40%,4.68%,3.60%,0.58%,-13.45%,-26.69%,-35.76%,3.73%
365,PEP,PepsiCo Inc,0.425071,9,0,0.405359,9,0.419034,9,0.408686,9,Consumer Staples,Beverages,7,0.007190820344132799,buy,21.60,201.05B,48.91%,3.61%,32.42,16.15%,-20.10%,3.55%,6.09M,146.54,0.55,0.00%,-7.24%,-16.69%,-13.74%,-11.81%,-3.63%,-0.36%,-5.16%,-18.74%,-20.30%,-37.17%,-4.58%
366,NDSN,Nordson Corp,0.424956,9,0,0.41637,9,0.43155,9,0.438269,9,Industrials,Machinery,5,0.013195089850338557,buy,26.36,12.19B,16.90%,1.49%,24.79,9.12%,-23.47%,8.63%,321.94K,213.82,0.95,5.80%,-5.58%,-16.86%,-11.87%,-13.96%,2.19%,5.44%,-3.50%,-18.91%,-18.43%,-39.32%,1.24%
367,LIN,Linde Plc,0.424827,9,0,0.405625,9,0.439735,10,0.439214,9,Materials,Chemicals,6,0.007824494204890323,buy,32.82,205.93B,16.35%,1.29%,41.66,11.27%,-11.28%,9.20%,2.14M,432.49,0.95,2.97%,-0.65%,-10.03%,-3.74%,6.35%,3.30%,2.61%,1.43%,-12.08%,-10.30%,-19.01%,2.35%
368,EBAY,EBay Inc,0.424808,9,0,0.399914,9,0.442205,10,0.372693,8,Consumer Discretionary,Internet & Direct Marketing Retail,6,0.011861872811788497,buy,16.43,31.16B,35.85%,1.65%,22.39,16.94%,-9.03%,62.00%,4.74M,65.06,1.34,-6.25%,1.91%,-2.47%,20.26%,62.94%,5.02%,-6.61%,3.99%,-4.52%,13.70%,37.58%,4.07%
369,BLD,TopBuild Corp,0.424801,9,0,0.418337,9,0.446141,10,0.426392,9,Consumer Discretionary,Household Durables,5,0.01576124704528178,buy,17.45,10.20B,27.35%,,14.62,17.23%,-30.23%,14.26%,304.26K,345.86,1.85,8.25%,0.46%,-13.35%,-21.90%,-5.99%,11.09%,7.89%,2.54%,-15.40%,-28.46%,-31.35%,10.14%
370,SNX,TD Synnex Corp,0.424771,9,0,0.400667,9,0.40453,9,0.437947,9,Information Technology,"Electronic Equipment, Instruments & Components",6,0.01134038576700271,False,17.22,11.67B,8.44%,1.29%,11.19,5.82%,-0.63%,38.98%,640.80K,137.17,1.47,12.34%,11.30%,15.26%,16.92%,34.21%,16.96%,11.98%,13.38%,13.21%,10.36%,8.85%,16.01%
371,F,Ford Motor Co,0.424766,9,0,0.406806,9,0.396832,9,0.446326,10,Consumer Discretionary,Automobiles,5,0.01888085019946802,False,11.42,39.78B,7.97%,6.97%,6.21,2.36%,-32.59%,5.48%,58.07M,10.01,1.64,2.77%,-3.66%,-7.66%,-30.87%,-12.65%,1.11%,2.41%,-1.58%,-9.71%,-37.43%,-38.01%,0.16%
372,CR,Crane Co,0.424692,9,0,0.422548,9,0.424229,9,0.425702,9,Industrials,Machinery,4,0.02310658608410537,buy,34.34,8.90B,18.41%,0.51%,48.09,14.45%,-17.54%,40.69%,256.44K,155.45,1.24,1.16%,-5.77%,-2.32%,2.12%,37.09%,2.44%,0.80%,-3.69%,-4.37%,-4.44%,11.73%,1.49%
373,ODFL,"Old Dominion Freight Line, Inc",0.424674,9,0,0.401242,9,0.44362,10,0.394747,9,Industrials,Road & Rail,5,0.014382678496936575,buy,33.19,40.55B,30.24%,0.62%,41.02,29.55%,-18.58%,14.76%,1.45M,189.92,1.05,5.76%,-5.37%,-5.61%,-4.16%,-0.25%,7.66%,5.40%,-3.29%,-7.66%,-10.72%,-25.61%,6.71%
374,BXP,BXP Inc,0.424596,9,0,0.402314,9,0.421849,9,0.449653,10,Real Estate,Equity Real Estate Investment Trusts (REITs),5,0.014328610480669704,False,31.42,12.61B,6.28%,5.41%,15.36,1.63%,-19.61%,28.30%,1.20M,72.44,1.20,3.59%,-9.37%,-16.23%,6.96%,8.87%,-2.58%,3.23%,-7.29%,-18.28%,0.40%,-16.49%,-3.53%
375,CRL,Charles River Laboratories International Inc,0.424572,9,0,0.40897,9,0.429714,9,0.417509,9,Health Care,Life Sciences Tools & Services,5,0.01600013553038606,buy,20.47,8.48B,11.81%,,15.13,6.40%,-39.71%,-4.61%,704.63K,165.80,1.38,-11.77%,-12.95%,-14.48%,-25.70%,-19.68%,-10.18%,-12.13%,-10.87%,-16.53%,-32.26%,-45.04%,-11.13%
376,KMB,Kimberly-Clark Corp,0.424565,9,0,0.410929,9,0.422741,9,0.435937,9,Consumer Staples,Household Products,6,0.008373253322450992,buy,16.42,42.24B,265.34%,3.83%,14.55,31.92%,-15.17%,7.63%,2.17M,126.65,0.43,-0.09%,-3.57%,-12.00%,-10.23%,5.72%,-3.35%,-0.45%,-1.49%,-14.05%,-16.79%,-19.64%,-4.30%
377,WAT,Waters Corp,0.424474,9,0,0.417305,9,0.437759,9,0.397727,9,Health Care,Life Sciences Tools & Services,6,0.012065280435112012,False,38.69,24.07B,49.64%,,38.82,17.88%,-1.49%,45.19%,503.82K,405.43,1.00,8.35%,7.18%,12.62%,28.96%,31.58%,9.29%,7.99%,9.26%,10.57%,22.40%,6.22%,8.34%
