Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>351</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,42.4%,9,42.3%,10,47.7%,8,38.0%,6,1.1%,Consumer Staples,Beverages,False,25.47,11.54B,<span style='color: green;'>1.37%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>18.38%</span>,<span style='color: green;'>55.11%</span>,<span style='color: green;'>4.59%</span>,37.73%,,16.77%,-8.39%,64.56%,38.00K,0.88
<b>352</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,42.4%,9,40.0%,9,40.5%,9,41.0%,8,0.5%,Energy,"Oil, Gas & Consumable ...",buy,12.22,52.86B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>12.44%</span>,<span style='color: green;'>20.44%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>50.90%</span>,<span style='color: green;'>8.40%</span>,32.39%,6.93%,12.86%,-2.39%,40.06%,1.88M,1.39
<b>353</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,9,42.4%,9,41.2%,9,42.5%,9,43.6%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,32.71,13.82B,<span style='color: green;'>1.90%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>31.09%</span>,<span style='color: green;'>25.38%</span>,<span style='color: green;'>4.93%</span>,10.53%,,4.35%,-4.02%,44.03%,1.00M,1.44
<b>354</b>,<b><a href='https://tossinvest.com/stocks/WRB/analytics'>WRB</a></b>,W.R. Berkley Corp,US,9,42.4%,9,44.2%,9,43.1%,9,42.9%,6,1.1%,Financials,Insurance,buy,14.60,21.69B,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: red;'>-6.72%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>10.79%</span>,<span style='color: red;'>-2.72%</span>,20.56%,2.41%,13.75%,-12.35%,14.37%,1.57M,0.67
<b>355</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,9,42.4%,9,42.5%,9,39.3%,9,44.5%,5,1.9%,Consumer Discretionary,Automobiles,False,11.59,40.38B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>4.31%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-24.39%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>2.63%</span>,7.97%,6.87%,2.36%,-31.58%,7.06%,59.58M,1.63
<b>356</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,42.4%,9,40.5%,9,41.8%,9,44.0%,5,1.5%,Materials,Metals & Mining,False,17.57,12.92B,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>15.88%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>17.13%</span>,<span style='color: green;'>95.56%</span>,<span style='color: green;'>13.38%</span>,11.63%,1.14%,9.35%,-2.87%,121.26%,17.58M,1.23
<b>357</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,9,42.4%,9,41.4%,9,44.4%,9,39.9%,6,1.2%,Health Care,Life Sciences Tools & ...,False,39.39,24.51B,<span style='color: green;'>3.80%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>19.48%</span>,<span style='color: green;'>37.22%</span>,<span style='color: green;'>30.20%</span>,<span style='color: green;'>11.27%</span>,49.64%,,17.88%,-0.83%,47.83%,508.90K,1.01
<b>358</b>,<b><a href='https://tossinvest.com/stocks/KNSL/analytics'>KNSL</a></b>,Kinsale Capital Group Inc,US,9,42.4%,10,44.9%,10,44.8%,9,42.9%,5,2.1%,Financials,Insurance,buy,24.68,10.08B,<span style='color: red;'>-0.74%</span>,<span style='color: red;'>-7.42%</span>,<span style='color: red;'>-7.68%</span>,<span style='color: green;'>15.65%</span>,<span style='color: green;'>6.67%</span>,<span style='color: red;'>-6.95%</span>,34.69%,0.14%,25.27%,-21.09%,21.87%,171.12K,1.15
<b>359</b>,<b><a href='https://tossinvest.com/stocks/ULTA/analytics'>ULTA</a></b>,Ulta Beauty Inc,US,9,42.4%,9,41.6%,10,44.9%,9,40.7%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,16.75,19.41B,<span style='color: green;'>2.74%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>13.37%</span>,<span style='color: green;'>7.52%</span>,<span style='color: red;'>-12.24%</span>,<span style='color: red;'>-3.77%</span>,55.18%,,30.17%,-27.18%,31.55%,941.54K,1.28
<b>360</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,9,42.4%,9,41.0%,9,41.0%,9,42.3%,7,0.7%,Health Care,Pharmaceuticals,False,25.29,353.05B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-9.94%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-9.74%</span>,<span style='color: green;'>1.40%</span>,20.89%,3.50%,13.87%,-13.15%,4.24%,8.15M,0.51
<b>361</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,42.4%,9,41.1%,10,45.0%,9,42.8%,6,0.8%,Consumer Staples,Food Products,buy,13.34,8.91B,<span style='color: green;'>2.91%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>2.06%</span>,<span style='color: green;'>15.98%</span>,<span style='color: green;'>24.89%</span>,<span style='color: red;'>-0.63%</span>,18.68%,2.35%,12.00%,-12.06%,27.51%,499.97K,0.74
<b>362</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,42.4%,9,41.2%,9,43.3%,9,42.3%,6,1.0%,Industrials,Road & Rail,False,79.48,9.32B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>10.52%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>2.18%</span>,<span style='color: green;'>8.58%</span>,1.66%,1.16%,1.24%,-5.57%,26.43%,1.93M,0.99
<b>363</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,42.4%,9,40.6%,10,47.1%,9,41.7%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,185.29,14.78B,<span style='color: green;'>5.00%</span>,<span style='color: green;'>0.23%</span>,<span style='color: green;'>16.64%</span>,<span style='color: green;'>87.60%</span>,<span style='color: green;'>70.87%</span>,<span style='color: green;'>3.63%</span>,12.08%,,9.89%,-11.23%,131.64%,558.22K,0.87
<b>364</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,42.3%,9,40.5%,10,45.1%,9,43.0%,5,1.3%,Industrials,Professional Services,buy,59.66,33.33B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>6.00%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>1.75%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>5.51%</span>,12.23%,0.59%,5.84%,-13.16%,26.22%,980.76K,1.58
<b>365</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,42.3%,9,41.3%,9,42.9%,7,37.2%,4,2.6%,Communication Services,Entertainment,buy,,12.16B,<span style='color: green;'>9.47%</span>,<span style='color: green;'>6.82%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>34.93%</span>,<span style='color: red;'>-5.29%</span>,<span style='color: green;'>12.70%</span>,-7.22%,,-5.75%,-16.05%,73.35%,3.82M,2.04
<b>366</b>,<b><a href='https://tossinvest.com/stocks/CHRW/analytics'>CHRW</a></b>,"C.H. Robinson Worldwide, Inc",US,9,42.3%,9,40.4%,10,46.7%,9,43.2%,6,1.2%,Industrials,Air Freight & Logistics,False,37.01,12.65B,<span style='color: green;'>3.85%</span>,<span style='color: green;'>1.90%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>18.06%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>3.56%</span>,22.82%,2.29%,10.42%,-6.81%,64.62%,1.15M,0.83
<b>367</b>,<b><a href='https://tossinvest.com/stocks/NWS/analytics'>NWS</a></b>,News Corp,US,9,42.3%,9,41.3%,9,39.9%,9,41.7%,6,1.0%,Communication Services,Media,buy,50.54,16.56B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>2.86%</span>,<span style='color: green;'>12.17%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>24.33%</span>,<span style='color: green;'>2.96%</span>,4.40%,0.66%,2.96%,-4.67%,30.60%,688.15K,1.39
<b>368</b>,<b><a href='https://tossinvest.com/stocks/NWSA/analytics'>NWSA</a></b>,News Corp,US,9,42.3%,9,41.3%,9,39.9%,9,41.7%,6,1.0%,Communication Services,Media,False,44.96,16.48B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>5.85%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>14.93%</span>,<span style='color: green;'>1.20%</span>,4.40%,0.78%,2.96%,-7.21%,23.05%,2.50M,1.36
<b>369</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,9,42.3%,9,40.4%,10,45.6%,9,42.1%,6,1.1%,Industrials,Trading Companies & Di...,buy,38.84,20.12B,<span style='color: green;'>4.00%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>1.21%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>23.95%</span>,<span style='color: green;'>5.12%</span>,19.71%,2.16%,16.07%,-12.82%,33.44%,211.83K,0.94
<b>370</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,42.3%,9,42.1%,9,43.0%,9,42.5%,5,1.3%,Consumer Discretionary,Household Durables,buy,9.38,36.26B,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-25.53%</span>,<span style='color: red;'>-21.88%</span>,<span style='color: red;'>-12.25%</span>,<span style='color: red;'>-1.36%</span>,14.34%,1.51%,12.96%,-30.59%,4.75%,2.66M,1.67
<b>371</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,9,42.3%,9,41.1%,9,43.0%,9,43.0%,6,0.9%,Financials,Capital Markets,buy,45.31,159.35B,<span style='color: green;'>3.43%</span>,<span style='color: green;'>5.55%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>15.54%</span>,<span style='color: green;'>3.11%</span>,10.23%,0.71%,7.74%,-3.70%,25.96%,1.29M,1.20
<b>372</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,42.3%,10,46.1%,9,39.5%,9,39.3%,6,1.0%,Financials,Banks,buy,17.41,97.50B,<span style='color: red;'>-3.70%</span>,<span style='color: red;'>-8.15%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: red;'>-4.30%</span>,<span style='color: green;'>13.84%</span>,<span style='color: red;'>-7.50%</span>,18.52%,0.97%,9.52%,-14.06%,17.33%,4.34M,0.98
<b>373</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,9,42.3%,9,41.4%,9,43.8%,10,44.9%,6,0.9%,Information Technology,IT Services,buy,31.60,120.53B,<span style='color: green;'>0.83%</span>,<span style='color: green;'>1.53%</span>,<span style='color: green;'>1.68%</span>,<span style='color: green;'>19.11%</span>,<span style='color: green;'>23.56%</span>,<span style='color: green;'>1.05%</span>,87.26%,1.93%,44.52%,-4.47%,27.90%,1.75M,0.80
<b>374</b>,<b><a href='https://tossinvest.com/stocks/BURL/analytics'>BURL</a></b>,Burlington Stores Inc,US,9,42.3%,9,42.2%,10,48.0%,9,42.6%,6,1.3%,Consumer Discretionary,Specialty Retail,buy,39.99,18.53B,<span style='color: green;'>2.33%</span>,<span style='color: green;'>3.85%</span>,<span style='color: green;'>14.34%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>49.11%</span>,<span style='color: green;'>2.41%</span>,47.10%,,8.09%,-2.33%,67.16%,825.79K,1.62
<b>375</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,9,42.3%,9,41.0%,10,46.8%,9,42.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,14.95,52.57B,<span style='color: red;'>-4.71%</span>,<span style='color: green;'>13.77%</span>,<span style='color: green;'>29.71%</span>,<span style='color: green;'>33.09%</span>,<span style='color: green;'>45.84%</span>,<span style='color: green;'>9.04%</span>,79.00%,0.79%,12.02%,-9.07%,53.82%,1.85M,0.99
<b>376</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,9,42.3%,9,41.2%,9,42.8%,9,43.0%,5,1.5%,Industrials,Airlines,False,22.56,8.74B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>5.97%</span>,<span style='color: green;'>49.54%</span>,<span style='color: green;'>80.90%</span>,<span style='color: green;'>97.67%</span>,<span style='color: green;'>6.33%</span>,9.31%,,3.91%,-1.94%,111.06%,2.60M,1.54
<b>377</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,9,42.3%,9,40.1%,10,46.1%,9,42.6%,6,1.0%,Utilities,Electric Utilities,buy,19.63,37.93B,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>4.15%</span>,<span style='color: green;'>20.83%</span>,<span style='color: green;'>15.42%</span>,<span style='color: red;'>-2.16%</span>,10.26%,3.32%,3.94%,-9.97%,41.18%,3.90M,0.44
<b>378</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,42.3%,9,40.8%,10,44.9%,9,41.3%,5,1.6%,Health Care,Biotechnology,buy,,22.68B,<span style='color: green;'>0.86%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>42.59%</span>,<span style='color: green;'>61.30%</span>,<span style='color: green;'>157.68%</span>,<span style='color: green;'>8.54%</span>,-25.82%,,-16.98%,-6.11%,172.90%,1.31M,1.65
<b>379</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,9,42.3%,9,40.0%,10,47.6%,9,39.3%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.70B,<span style='color: green;'>2.27%</span>,<span style='color: green;'>4.62%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>43.03%</span>,<span style='color: green;'>48.99%</span>,<span style='color: red;'>-0.38%</span>,0.15%,1.59%,-0.38%,-10.19%,86.80%,1.33M,1.60
<b>380</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,9,42.3%,9,42.2%,10,45.2%,9,42.8%,5,2.1%,Industrials,Electrical Equipment,buy,102.14,57.61B,<span style='color: green;'>16.28%</span>,<span style='color: green;'>32.96%</span>,<span style='color: green;'>36.91%</span>,<span style='color: green;'>68.67%</span>,<span style='color: green;'>187.17%</span>,<span style='color: green;'>35.10%</span>,32.96%,0.06%,11.92%,-0.84%,192.92%,6.45M,1.67
<b>381</b>,<b><a href='https://tossinvest.com/stocks/ANET/analytics'>ANET</a></b>,Arista Networks Inc,US,9,42.3%,9,43.9%,10,45.5%,9,39.3%,5,1.9%,Information Technology,Communications Equipment,buy,61.98,162.66B,<span style='color: green;'>11.21%</span>,<span style='color: green;'>18.38%</span>,<span style='color: green;'>27.21%</span>,<span style='color: green;'>48.99%</span>,<span style='color: green;'>93.73%</span>,<span style='color: green;'>16.82%</span>,33.83%,,28.82%,-1.57%,114.91%,7.36M,1.11
<b>382</b>,<b><a href='https://tossinvest.com/stocks/SYK/analytics'>SYK</a></b>,Stryker Corp,US,9,42.3%,9,41.8%,9,43.6%,8,38.9%,6,0.9%,Health Care,Health Care Equipment ...,buy,42.19,150.01B,<span style='color: green;'>6.75%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>7.15%</span>,<span style='color: green;'>15.40%</span>,<span style='color: green;'>26.47%</span>,<span style='color: green;'>9.29%</span>,18.87%,0.84%,10.61%,-1.18%,28.08%,1.34M,0.97
<b>383</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,9,42.3%,9,40.8%,9,42.8%,9,42.5%,5,2.1%,Financials,Banks,buy,7.56,8.22B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>36.09%</span>,<span style='color: green;'>144.13%</span>,<span style='color: green;'>278.99%</span>,<span style='color: green;'>10.56%</span>,32.82%,3.80%,27.96%,-6.89%,316.68%,1.12M,1.84
<b>384</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,42.3%,9,41.1%,9,42.1%,10,46.5%,6,0.8%,Industrials,Industrial Conglomerates,buy,26.06,146.73B,<span style='color: green;'>2.79%</span>,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>1.88%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>12.25%</span>,<span style='color: red;'>-0.10%</span>,32.81%,1.95%,12.83%,-7.05%,18.98%,4.44M,1.04
<b>385</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,42.3%,9,40.1%,10,46.7%,9,39.9%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,72.10,32.29B,<span style='color: green;'>2.20%</span>,<span style='color: green;'>28.18%</span>,<span style='color: green;'>30.78%</span>,<span style='color: green;'>75.67%</span>,<span style='color: green;'>183.14%</span>,<span style='color: green;'>27.07%</span>,44.50%,,35.80%,-20.57%,204.67%,237.23K,1.72
<b>386</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,9,42.3%,9,40.3%,9,41.3%,9,42.7%,6,1.1%,Industrials,Building Products,False,18.80,10.39B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>4.14%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-11.43%</span>,<span style='color: red;'>-13.21%</span>,<span style='color: green;'>4.49%</span>,29.54%,1.81%,27.38%,-22.91%,6.11%,1.04M,1.17
<b>387</b>,<b><a href='https://tossinvest.com/stocks/MOH/analytics'>MOH</a></b>,Molina Healthcare Inc,US,9,42.2%,9,41.6%,9,44.0%,9,42.3%,5,1.4%,Health Care,Health Care Providers ...,buy,15.55,17.52B,<span style='color: green;'>6.31%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>6.89%</span>,<span style='color: green;'>6.78%</span>,<span style='color: red;'>-16.80%</span>,<span style='color: green;'>5.26%</span>,26.45%,,15.67%,-27.73%,12.35%,705.94K,0.54
<b>388</b>,<b><a href='https://tossinvest.com/stocks/CMS/analytics'>CMS</a></b>,CMS Energy Corporation,US,9,42.2%,9,40.7%,9,43.5%,10,46.3%,7,0.7%,Utilities,Multi-Utilities,False,18.86,19.68B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>20.25%</span>,<span style='color: red;'>-1.19%</span>,13.69%,3.14%,4.36%,-9.03%,19.53%,2.14M,0.42
<b>389</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,9,42.2%,9,40.9%,9,43.9%,9,41.9%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,20.67,9.10B,<span style='color: red;'>-6.05%</span>,<span style='color: green;'>0.69%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: green;'>14.10%</span>,<span style='color: green;'>57.16%</span>,<span style='color: red;'>-1.55%</span>,19.47%,5.10%,9.26%,-14.89%,64.10%,835.67K,1.71
<b>390</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,9,42.2%,9,43.1%,9,43.2%,9,40.6%,4,2.8%,Financials,Capital Markets,buy,50.60,74.11B,<span style='color: green;'>7.67%</span>,<span style='color: green;'>8.06%</span>,<span style='color: green;'>38.50%</span>,<span style='color: green;'>14.90%</span>,<span style='color: green;'>130.88%</span>,<span style='color: green;'>19.21%</span>,21.30%,,12.04%,-15.37%,158.50%,12.90M,3.62
<b>391</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,9,42.2%,9,40.8%,9,40.8%,9,42.0%,5,1.5%,Energy,Energy Equipment & Ser...,buy,20.88,13.50B,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>10.83%</span>,<span style='color: green;'>24.82%</span>,<span style='color: green;'>12.32%</span>,<span style='color: green;'>61.56%</span>,<span style='color: green;'>9.64%</span>,21.22%,0.69%,14.36%,-5.14%,71.19%,3.63M,1.56
<b>392</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,42.2%,9,40.0%,9,43.3%,9,41.8%,7,0.7%,Financials,Capital Markets,buy,24.54,84.10B,<span style='color: green;'>2.41%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>2.79%</span>,<span style='color: green;'>18.20%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>0.50%</span>,12.30%,4.37%,10.95%,-3.95%,25.42%,2.07M,0.57
