Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>161</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,9,43.1%,9,42.7%,10,45.4%,9,41.5%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.44,26.05B,<span style='color: green;'>19.68%</span>,<span style='color: green;'>11.16%</span>,<span style='color: green;'>18.13%</span>,<span style='color: green;'>72.08%</span>,<span style='color: green;'>31.49%</span>,<span style='color: green;'>8.85%</span>,79.84%,0.26%,17.52%,-1.03%,89.28%,1.65M,1.85
<b>162</b>,<b><a href='https://tossinvest.com/stocks/AEE/analytics'>AEE</a></b>,Ameren Corp,US,9,43.1%,9,39.5%,10,44.3%,9,40.1%,6,0.9%,Utilities,Multi-Utilities,False,22.87,25.95B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>23.08%</span>,<span style='color: green;'>46.42%</span>,<span style='color: green;'>8.46%</span>,9.91%,2.76%,4.01%,-0.17%,45.01%,1.38M,0.51
<b>163</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,9,43.1%,9,39.2%,9,39.0%,9,41.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.80,9.60B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-9.61%</span>,<span style='color: red;'>-10.86%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: red;'>-0.31%</span>,14.37%,4.86%,7.02%,-23.45%,6.06%,1.39M,0.90
<b>164</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,43.0%,9,40.0%,10,43.9%,9,41.3%,6,1.1%,Materials,Metals & Mining,False,33.65,9.67B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>1.54%</span>,<span style='color: green;'>14.96%</span>,<span style='color: green;'>30.75%</span>,<span style='color: green;'>12.22%</span>,9.76%,1.13%,9.46%,-5.18%,46.27%,419.58K,0.85
<b>165</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,9,43.0%,9,39.9%,10,46.6%,10,45.7%,5,1.5%,Financials,Capital Markets,buy,,22.77B,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-7.98%</span>,<span style='color: green;'>37.67%</span>,<span style='color: green;'>44.73%</span>,<span style='color: red;'>-1.62%</span>,1.58%,2.66%,0.48%,-14.52%,59.21%,994.31K,1.49
<b>166</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,9,43.0%,9,39.5%,9,43.3%,9,41.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,28.86,31.19B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>3.24%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>26.43%</span>,<span style='color: red;'>-0.24%</span>,8.79%,3.22%,5.37%,-8.30%,29.90%,613.55K,1.02
<b>167</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,43.0%,9,39.9%,10,43.9%,9,39.5%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,25.53,14.04B,<span style='color: green;'>6.71%</span>,<span style='color: green;'>14.83%</span>,<span style='color: green;'>19.14%</span>,<span style='color: green;'>26.22%</span>,<span style='color: green;'>61.04%</span>,<span style='color: green;'>18.64%</span>,35.79%,,13.32%,0.31%,60.70%,1.59M,0.27
<b>168</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,43.0%,10,49.4%,9,39.9%,7,35.8%,5,1.5%,Financials,Banks,buy,8.38,44.38B,<span style='color: green;'>3.67%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>7.71%</span>,<span style='color: green;'>29.34%</span>,<span style='color: green;'>110.61%</span>,<span style='color: green;'>8.35%</span>,13.49%,4.40%,5.53%,-2.22%,113.76%,2.28M,1.20
<b>169</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,9,43.0%,9,41.8%,10,45.1%,9,40.3%,4,2.6%,Utilities,Independent Power and ...,False,31.90,57.29B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>33.55%</span>,<span style='color: green;'>113.37%</span>,<span style='color: green;'>287.85%</span>,<span style='color: green;'>20.20%</span>,37.16%,0.58%,8.09%,-15.74%,298.79%,7.08M,1.20
<b>170</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.0%,9,41.3%,10,44.0%,9,42.6%,6,0.9%,Financials,Insurance,buy,49.68,81.01B,<span style='color: green;'>4.95%</span>,<span style='color: green;'>13.59%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>15.12%</span>,<span style='color: green;'>38.19%</span>,<span style='color: green;'>14.00%</span>,9.46%,0.79%,4.40%,0.23%,40.95%,2.03M,0.77
<b>171</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,9,43.0%,9,40.7%,10,45.7%,9,43.5%,5,1.5%,Information Technology,Software,buy,60.59,65.57B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>27.46%</span>,<span style='color: green;'>18.02%</span>,<span style='color: green;'>2.51%</span>,53.25%,,22.57%,-6.62%,56.15%,1.46M,1.49
<b>172</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,42.9%,9,41.1%,9,39.3%,9,40.5%,5,2.1%,Consumer Discretionary,Automobiles,False,172.07,1128.13B,<span style='color: red;'>-8.59%</span>,<span style='color: red;'>-11.19%</span>,<span style='color: green;'>21.56%</span>,<span style='color: green;'>76.39%</span>,<span style='color: green;'>86.98%</span>,<span style='color: red;'>-15.97%</span>,10.52%,,8.56%,-28.21%,152.68%,88.27M,2.47
<b>173</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,9,42.9%,9,40.6%,10,44.4%,9,40.9%,6,1.2%,Health Care,Health Care Providers ...,buy,34.32,490.85B,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>1.69%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: red;'>-5.12%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>5.04%</span>,15.99%,1.63%,8.54%,-15.44%,22.23%,4.94M,0.62
<b>174</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,9,42.9%,9,42.5%,9,43.2%,9,42.3%,4,2.8%,Financials,Capital Markets,buy,47.90,70.15B,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>7.77%</span>,<span style='color: green;'>10.19%</span>,<span style='color: green;'>45.71%</span>,<span style='color: green;'>129.56%</span>,<span style='color: green;'>9.65%</span>,21.30%,,12.04%,-19.88%,122.73%,11.70M,3.62
<b>175</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,42.9%,9,39.4%,9,42.5%,9,43.0%,7,0.7%,Financials,Capital Markets,buy,25.43,87.14B,<span style='color: green;'>0.48%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>19.07%</span>,<span style='color: green;'>20.22%</span>,<span style='color: green;'>4.44%</span>,12.30%,4.22%,10.95%,-2.00%,29.95%,2.09M,0.55
<b>176</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,42.9%,9,41.0%,10,45.6%,9,38.9%,6,1.1%,Consumer Staples,Beverages,buy,27.10,12.29B,<span style='color: green;'>3.01%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>17.76%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>59.24%</span>,<span style='color: green;'>13.10%</span>,37.73%,,16.77%,-2.51%,75.14%,36.03K,0.74
<b>177</b>,<b><a href='https://tossinvest.com/stocks/IBKR/analytics'>IBKR</a></b>,Interactive Brokers Group Inc,US,9,42.9%,10,45.4%,10,44.8%,9,43.7%,6,1.2%,Financials,Capital Markets,buy,32.61,95.57B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>18.49%</span>,<span style='color: green;'>31.92%</span>,<span style='color: green;'>96.51%</span>,<span style='color: green;'>140.98%</span>,<span style='color: green;'>26.40%</span>,19.20%,0.44%,3.68%,-3.87%,139.49%,1.37M,0.98
<b>178</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,9,42.9%,9,39.6%,10,44.6%,9,43.0%,6,1.2%,Industrials,Building Products,buy,25.87,20.77B,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-6.78%</span>,<span style='color: red;'>-3.58%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>33.21%</span>,<span style='color: red;'>-5.03%</span>,142.12%,0.75%,41.36%,-14.56%,37.83%,428.23K,1.15
<b>179</b>,<b><a href='https://tossinvest.com/stocks/PRI/analytics'>PRI</a></b>,Primerica Inc,US,9,42.9%,10,45.0%,9,43.1%,10,44.9%,6,1.0%,Financials,Insurance,buy,22.53,9.78B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>5.28%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>18.35%</span>,<span style='color: green;'>27.45%</span>,<span style='color: green;'>8.71%</span>,22.72%,1.13%,11.48%,-4.79%,58.67%,149.67K,1.12
<b>180</b>,<b><a href='https://tossinvest.com/stocks/DAL/analytics'>DAL</a></b>,"Delta Air Lines, Inc",US,9,42.9%,9,39.4%,10,46.0%,9,42.8%,6,1.2%,Industrials,Airlines,False,12.42,42.71B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>7.77%</span>,<span style='color: green;'>6.21%</span>,<span style='color: green;'>67.10%</span>,<span style='color: green;'>64.61%</span>,<span style='color: green;'>9.01%</span>,26.22%,0.72%,9.85%,-5.42%,77.50%,7.54M,1.33
<b>181</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,9,42.9%,9,42.7%,9,39.9%,10,44.7%,5,1.7%,Financials,Consumer Finance,False,14.55,11.52B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>6.15%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-5.67%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>5.88%</span>,6.63%,3.17%,2.57%,-16.85%,18.31%,3.28M,1.38
<b>182</b>,<b><a href='https://tossinvest.com/stocks/DTM/analytics'>DTM</a></b>,DT Midstream Inc,US,9,42.9%,9,39.9%,10,47.1%,9,39.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,24.66,10.24B,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-3.95%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>36.90%</span>,<span style='color: green;'>94.82%</span>,<span style='color: green;'>1.47%</span>,9.69%,2.91%,5.80%,-11.28%,98.52%,988.28K,0.81
<b>183</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,9,42.9%,9,40.7%,9,43.6%,9,40.6%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,60.39,12.17B,<span style='color: red;'>-6.27%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>18.45%</span>,<span style='color: green;'>96.98%</span>,<span style='color: red;'>-2.79%</span>,23.09%,,16.84%,-9.90%,99.68%,607.67K,1.34
<b>184</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,9,42.8%,9,40.0%,10,43.9%,10,45.2%,7,0.7%,Information Technology,IT Services,buy,35.88,686.15B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>35.71%</span>,<span style='color: green;'>26.68%</span>,<span style='color: green;'>11.39%</span>,50.51%,0.69%,35.84%,-0.01%,38.99%,5.96M,0.96
<b>185</b>,<b><a href='https://tossinvest.com/stocks/WELL/analytics'>WELL</a></b>,Welltower Inc,US,9,42.8%,9,39.9%,10,45.7%,9,39.9%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,178.89,89.11B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>7.06%</span>,<span style='color: green;'>23.66%</span>,<span style='color: green;'>64.95%</span>,<span style='color: green;'>14.56%</span>,3.44%,1.81%,1.02%,-0.20%,67.58%,2.75M,1.21
<b>186</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,9,42.8%,9,39.4%,9,43.0%,9,41.4%,6,0.9%,Utilities,Multi-Utilities,buy,20.64,41.80B,<span style='color: green;'>0.50%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>45.54%</span>,<span style='color: red;'>-0.69%</span>,13.00%,2.87%,5.77%,-11.90%,46.15%,2.28M,0.61
<b>187</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,42.8%,9,42.1%,10,45.2%,9,42.2%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,221.39,17.66B,<span style='color: green;'>10.16%</span>,<span style='color: green;'>24.23%</span>,<span style='color: green;'>25.91%</span>,<span style='color: green;'>124.29%</span>,<span style='color: green;'>120.01%</span>,<span style='color: green;'>23.45%</span>,12.08%,,9.89%,-2.49%,176.77%,554.05K,0.88
<b>188</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,9,42.7%,9,41.7%,10,45.5%,10,46.0%,6,1.3%,Financials,Capital Markets,buy,30.06,10.36B,<span style='color: red;'>-3.87%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-13.64%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>59.60%</span>,<span style='color: red;'>-2.05%</span>,21.30%,1.24%,16.27%,-16.01%,59.85%,336.19K,1.40
<b>189</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,9,42.7%,9,40.5%,10,44.2%,9,41.6%,5,1.6%,Health Care,Health Care Equipment ...,buy,131.81,11.90B,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>18.21%</span>,<span style='color: green;'>65.37%</span>,<span style='color: green;'>5.70%</span>,2.22%,,2.20%,-7.95%,77.13%,1.10M,1.17
<b>190</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,9,42.7%,9,39.9%,9,42.5%,10,44.2%,6,0.9%,Industrials,Machinery,buy,34.70,35.82B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>34.71%</span>,<span style='color: green;'>53.40%</span>,<span style='color: green;'>9.12%</span>,10.29%,0.38%,7.54%,-1.19%,58.66%,988.67K,1.29
<b>191</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,9,42.7%,9,43.0%,8,38.0%,9,38.8%,6,1.2%,Financials,Banks,False,,17.12B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>13.90%</span>,<span style='color: red;'>-4.18%</span>,<span style='color: red;'>-9.36%</span>,<span style='color: red;'>-18.02%</span>,<span style='color: green;'>17.99%</span>,10.73%,6.71%,2.56%,-20.36%,24.32%,642.43K,1.01
<b>192</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,42.7%,9,42.2%,10,46.8%,9,40.8%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,25.70,11.65B,<span style='color: red;'>-4.23%</span>,<span style='color: green;'>2.20%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>70.68%</span>,<span style='color: green;'>52.33%</span>,<span style='color: green;'>2.87%</span>,69.79%,,4.06%,-9.56%,80.33%,8.94M,2.61
<b>193</b>,<b><a href='https://tossinvest.com/stocks/ESLT/analytics'>ESLT</a></b>,Elbit Systems Ltd,IL,9,42.7%,9,40.7%,10,44.0%,8,37.8%,6,1.0%,Industrials,Aerospace & Defense,False,51.89,13.53B,<span style='color: green;'>0.13%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>30.40%</span>,<span style='color: green;'>58.81%</span>,<span style='color: green;'>47.82%</span>,<span style='color: green;'>17.40%</span>,8.83%,,6.83%,-3.28%,73.19%,39.28K,0.53
<b>194</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,9,42.7%,10,50.0%,9,39.5%,7,36.7%,5,1.4%,Financials,Banks,buy,11.11,94.67B,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>6.10%</span>,<span style='color: green;'>25.32%</span>,<span style='color: green;'>45.05%</span>,<span style='color: green;'>0.41%</span>,8.86%,2.85%,3.01%,-6.11%,44.65%,1.38M,0.65
<b>195</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,42.7%,9,41.4%,10,46.1%,8,38.0%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,70.86,31.73B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>66.85%</span>,<span style='color: green;'>177.93%</span>,<span style='color: green;'>24.72%</span>,44.50%,,35.80%,-21.93%,197.26%,241.88K,1.72
<b>196</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,9,42.7%,10,46.2%,9,42.1%,9,41.0%,6,1.2%,Financials,Capital Markets,buy,22.18,107.07B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>1.79%</span>,<span style='color: green;'>17.35%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>9.84%</span>,5.94%,2.80%,1.19%,-5.00%,30.93%,1.71M,1.16
<b>197</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,9,42.7%,9,41.8%,10,44.5%,9,40.6%,5,1.4%,Information Technology,Software,buy,1672.97,19.22B,<span style='color: green;'>4.83%</span>,<span style='color: green;'>13.18%</span>,<span style='color: green;'>32.44%</span>,<span style='color: green;'>47.95%</span>,<span style='color: green;'>60.37%</span>,<span style='color: green;'>22.02%</span>,1.29%,,1.02%,-0.38%,74.80%,484.73K,1.05
<b>198</b>,<b><a href='https://tossinvest.com/stocks/AXON/analytics'>AXON</a></b>,Axon Enterprise Inc,US,9,42.7%,9,41.6%,10,45.5%,9,42.1%,5,1.4%,Industrials,Aerospace & Defense,buy,175.54,51.69B,<span style='color: green;'>3.00%</span>,<span style='color: green;'>17.41%</span>,<span style='color: green;'>47.51%</span>,<span style='color: green;'>83.97%</span>,<span style='color: green;'>155.34%</span>,<span style='color: green;'>12.17%</span>,16.48%,,10.58%,-2.98%,165.12%,914.08K,1.09
<b>199</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,42.7%,9,39.8%,9,43.4%,10,46.1%,6,1.2%,Health Care,Health Care Providers ...,buy,27.66,75.62B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>17.14%</span>,<span style='color: green;'>5.72%</span>,,0.44%,99.96%,-5.35%,29.93%,781.19K,0.53
<b>200</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,42.6%,9,40.5%,9,43.3%,10,44.7%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,20.21,9.90B,<span style='color: red;'>-3.47%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-5.31%</span>,<span style='color: green;'>33.53%</span>,<span style='color: red;'>-2.24%</span>,60.22%,0.37%,15.86%,-12.85%,31.69%,176.74K,0.79
<b>201</b>,<b><a href='https://tossinvest.com/stocks/ABBV/analytics'>ABBV</a></b>,Abbvie Inc,US,9,42.6%,9,42.8%,9,43.1%,9,42.1%,6,1.2%,Health Care,Biotechnology,buy,79.40,336.36B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>6.63%</span>,<span style='color: red;'>-5.40%</span>,<span style='color: green;'>0.78%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>8.02%</span>,56.06%,3.39%,6.58%,-8.19%,23.94%,6.69M,0.62
