Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>254</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,7,42.0%,6,40.4%,9,44.8%,6,40.0%,6,1.2%,Information Technology,Software,buy,29.31,24.05B,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>12.42%</span>,<span style='color: green;'>23.64%</span>,<span style='color: green;'>14.86%</span>,<span style='color: green;'>39.80%</span>,<span style='color: green;'>17.10%</span>,30.15%,,29.90%,-3.27%,50.00%,778.17K,0.62
<b>255</b>,<b><a href='https://tossinvest.com/stocks/BBVA/analytics'>BBVA</a></b>,Banco Bilbao Vizcaya Argentaria ...,ES,7,42.0%,9,47.1%,4,36.2%,5,37.8%,5,1.4%,Financials,Banks,buy,7.09,76.16B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>18.11%</span>,<span style='color: green;'>35.93%</span>,<span style='color: green;'>31.63%</span>,<span style='color: green;'>40.32%</span>,<span style='color: green;'>36.21%</span>,18.77%,6.10%,6.90%,1.34%,43.45%,1.89M,1.27
<b>256</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,7,42.0%,7,41.2%,5,39.6%,5,37.5%,3,4.1%,Consumer Discretionary,Specialty Retail,False,136.58,10.91B,<span style='color: red;'>-9.45%</span>,<span style='color: red;'>-12.06%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: green;'>10.40%</span>,<span style='color: green;'>82.78%</span>,<span style='color: red;'>-22.08%</span>,2.08%,,1.24%,-62.33%,145.43%,9.50M,-0.27
<b>257</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,7,42.0%,6,40.1%,9,46.8%,6,39.8%,5,1.7%,Communication Services,Media,buy,10.19,56.84B,<span style='color: red;'>-0.83%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>20.78%</span>,<span style='color: green;'>4.66%</span>,38.11%,,4.67%,-13.62%,51.95%,1.07M,1.14
<b>258</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,7,42.0%,6,40.9%,9,44.8%,8,42.9%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,41.98,62.06B,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>19.67%</span>,<span style='color: green;'>27.67%</span>,<span style='color: green;'>4.37%</span>,,0.28%,18.53%,-6.27%,33.06%,1.44M,1.30
<b>259</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,7,42.0%,5,38.9%,9,45.0%,7,41.1%,6,0.9%,Utilities,Multi-Utilities,False,20.48,41.47B,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-5.47%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>41.15%</span>,<span style='color: red;'>-1.49%</span>,13.00%,3.04%,5.77%,-12.59%,40.38%,2.30M,0.61
<b>260</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,7,42.0%,5,39.5%,9,45.3%,9,44.1%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,15.11,17.25B,<span style='color: red;'>-7.30%</span>,<span style='color: red;'>-9.13%</span>,<span style='color: green;'>22.88%</span>,<span style='color: green;'>47.01%</span>,<span style='color: green;'>12.28%</span>,<span style='color: green;'>9.46%</span>,62.69%,0.21%,27.05%,-9.89%,64.34%,1.34M,1.18
<b>261</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,7,42.0%,6,40.5%,5,39.5%,8,42.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,18.51,59.76B,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-8.38%</span>,<span style='color: red;'>-15.37%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>29.91%</span>,<span style='color: red;'>-4.61%</span>,18.11%,4.31%,6.31%,-18.89%,32.21%,3.63M,1.68
<b>262</b>,<b><a href='https://tossinvest.com/stocks/WEC/analytics'>WEC</a></b>,WEC Energy Group Inc,US,7,42.0%,5,39.2%,9,43.8%,7,41.0%,6,0.8%,Utilities,Multi-Utilities,False,21.95,33.65B,<span style='color: green;'>2.70%</span>,<span style='color: green;'>8.04%</span>,<span style='color: green;'>6.67%</span>,<span style='color: green;'>14.90%</span>,<span style='color: green;'>39.12%</span>,<span style='color: green;'>12.60%</span>,12.64%,3.33%,5.10%,0.57%,38.42%,1.89M,0.45
<b>263</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,7,42.0%,7,41.1%,9,45.9%,9,44.2%,5,1.9%,Information Technology,Software,buy,,17.93B,<span style='color: red;'>-7.31%</span>,<span style='color: green;'>3.45%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>27.20%</span>,<span style='color: green;'>14.71%</span>,<span style='color: green;'>9.38%</span>,,,,-11.72%,54.37%,2.61M,1.06
<b>264</b>,<b><a href='https://tossinvest.com/stocks/RTX/analytics'>RTX</a></b>,RTX Corp,US,7,42.0%,7,41.6%,7,41.0%,9,43.8%,6,1.0%,Industrials,Aerospace & Defense,buy,35.84,169.63B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>42.23%</span>,<span style='color: green;'>10.04%</span>,7.96%,2.07%,4.75%,-3.84%,43.16%,4.59M,0.85
<b>265</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,7,42.0%,6,40.7%,7,41.6%,8,43.4%,7,0.7%,Information Technology,IT Services,buy,35.97,687.83B,<span style='color: red;'>-1.30%</span>,<span style='color: green;'>6.63%</span>,<span style='color: green;'>14.54%</span>,<span style='color: green;'>31.66%</span>,<span style='color: green;'>24.80%</span>,<span style='color: green;'>11.41%</span>,50.51%,0.68%,35.84%,-1.42%,39.33%,6.05M,0.96
<b>266</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,7,42.0%,5,39.1%,7,40.9%,9,44.5%,6,1.1%,Industrials,Machinery,buy,30.17,31.10B,<span style='color: red;'>-3.31%</span>,<span style='color: red;'>-12.84%</span>,<span style='color: red;'>-6.37%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>32.55%</span>,<span style='color: red;'>-3.98%</span>,10.26%,0.54%,7.64%,-13.67%,33.23%,1.17M,1.31
<b>267</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,7,41.9%,6,40.7%,9,44.2%,8,42.9%,6,1.2%,Health Care,Health Care Providers ...,buy,28.74,78.59B,<span style='color: green;'>4.61%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>12.07%</span>,<span style='color: green;'>23.33%</span>,<span style='color: green;'>10.03%</span>,,0.42%,99.96%,-1.64%,35.03%,768.79K,0.52
<b>268</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,7,41.9%,6,40.5%,5,38.6%,8,42.8%,5,1.5%,Financials,Capital Markets,buy,,20.24B,<span style='color: red;'>-9.05%</span>,<span style='color: red;'>-20.97%</span>,<span style='color: red;'>-18.93%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>26.81%</span>,<span style='color: red;'>-12.84%</span>,0.05%,3.86%,0.02%,-24.95%,39.79%,1.07M,1.52
<b>269</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,7,41.9%,6,40.6%,9,44.5%,6,40.6%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.33,47.37B,<span style='color: green;'>0.32%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>13.64%</span>,<span style='color: green;'>26.06%</span>,<span style='color: green;'>39.17%</span>,<span style='color: green;'>7.06%</span>,22.78%,1.84%,6.57%,-1.07%,38.85%,5.93M,0.50
<b>270</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,7,41.9%,7,41.2%,5,39.1%,8,42.8%,5,2.1%,Information Technology,IT Services,buy,31.53,8.60B,<span style='color: red;'>-23.17%</span>,<span style='color: red;'>-17.32%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>31.92%</span>,<span style='color: red;'>-6.98%</span>,31.22%,,7.62%,-24.28%,72.79%,1.79M,1.76
<b>271</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,7,41.9%,6,40.7%,6,40.3%,8,42.9%,5,1.8%,Industrials,Construction & Enginee...,buy,20.22,18.31B,<span style='color: red;'>-8.27%</span>,<span style='color: red;'>-25.13%</span>,<span style='color: red;'>-22.84%</span>,<span style='color: green;'>6.78%</span>,<span style='color: green;'>53.56%</span>,<span style='color: red;'>-12.31%</span>,36.79%,0.23%,30.56%,-27.01%,47.93%,434.93K,1.14
<b>272</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,7,41.9%,7,41.8%,9,46.3%,9,44.3%,6,1.2%,Health Care,Biotechnology,buy,15.70,15.96B,<span style='color: red;'>-4.11%</span>,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>64.29%</span>,<span style='color: green;'>1.32%</span>,18.81%,,18.21%,-14.44%,61.38%,337.09K,0.62
<b>273</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,7,41.9%,6,40.6%,9,43.8%,9,43.7%,6,0.8%,Health Care,Health Care Equipment ...,buy,80.74,148.64B,<span style='color: red;'>-4.39%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>26.56%</span>,<span style='color: green;'>50.91%</span>,<span style='color: green;'>12.76%</span>,9.03%,,5.95%,-6.02%,53.72%,5.43M,0.77
<b>274</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,7,41.9%,5,39.3%,8,42.6%,6,40.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,29.44,31.81B,<span style='color: green;'>2.57%</span>,<span style='color: green;'>4.13%</span>,<span style='color: red;'>-1.98%</span>,<span style='color: green;'>2.57%</span>,<span style='color: green;'>26.97%</span>,<span style='color: green;'>1.66%</span>,8.79%,3.14%,5.37%,-6.47%,29.82%,628.68K,1.02
<b>275</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,7,41.9%,5,39.2%,9,43.8%,7,41.4%,6,0.8%,Health Care,Health Care Providers ...,buy,22.79,19.47B,<span style='color: green;'>3.40%</span>,<span style='color: green;'>12.96%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>42.21%</span>,<span style='color: green;'>16.27%</span>,13.24%,1.73%,6.70%,-0.27%,41.85%,929.01K,0.92
<b>276</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,7,41.9%,6,40.0%,9,44.7%,9,44.8%,5,1.8%,Industrials,Professional Services,buy,65.86,18.63B,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>0.10%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>26.16%</span>,<span style='color: green;'>2.98%</span>,6.91%,0.49%,3.05%,-15.64%,44.50%,1.44M,1.70
<b>277</b>,<b><a href='https://tossinvest.com/stocks/SATS/analytics'>SATS</a></b>,EchoStar Corp,US,7,41.9%,6,40.2%,9,46.9%,6,39.8%,4,2.9%,Communication Services,Diversified Telecommun...,False,,7.70B,<span style='color: red;'>-5.97%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>51.79%</span>,<span style='color: green;'>112.76%</span>,<span style='color: green;'>23.76%</span>,-19.12%,,-4.98%,-7.23%,139.56%,1.59M,0.67
<b>278</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,7,41.9%,7,41.3%,9,44.7%,7,41.1%,4,3.1%,Information Technology,Software,buy,24.62,12.54B,<span style='color: green;'>2.58%</span>,<span style='color: green;'>5.58%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>36.80%</span>,<span style='color: green;'>20.56%</span>,<span style='color: green;'>6.88%</span>,34.88%,0.34%,30.63%,-9.75%,57.04%,562.79K,1.14
<b>279</b>,<b><a href='https://tossinvest.com/stocks/MCO/analytics'>MCO</a></b>,Moody's Corp,US,7,41.9%,5,39.6%,9,45.9%,9,45.0%,6,1.0%,Financials,Capital Markets,False,44.56,90.34B,<span style='color: red;'>-3.40%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>4.56%</span>,<span style='color: green;'>31.42%</span>,<span style='color: green;'>6.03%</span>,59.80%,0.65%,19.58%,-5.65%,39.40%,678.74K,1.34
<b>280</b>,<b><a href='https://tossinvest.com/stocks/MASI/analytics'>MASI</a></b>,Masimo Corp,US,7,41.8%,5,39.4%,9,45.2%,6,40.5%,5,1.9%,Health Care,Health Care Equipment ...,buy,116.36,9.08B,<span style='color: red;'>-6.00%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>2.78%</span>,<span style='color: green;'>38.84%</span>,<span style='color: green;'>29.41%</span>,<span style='color: green;'>2.57%</span>,5.75%,,3.48%,-8.11%,66.85%,473.01K,1.05
<b>281</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,7,41.8%,6,40.4%,9,44.8%,8,43.1%,5,1.5%,Information Technology,Software,buy,56.36,61.00B,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-7.84%</span>,<span style='color: green;'>13.53%</span>,<span style='color: green;'>10.41%</span>,<span style='color: red;'>-4.01%</span>,53.25%,,22.57%,-13.13%,45.26%,1.47M,1.50
<b>282</b>,<b><a href='https://tossinvest.com/stocks/KVYO/analytics'>KVYO</a></b>,Klaviyo Inc,US,7,41.8%,6,40.5%,5,38.9%,7,41.5%,4,2.3%,Information Technology,Software,False,,11.12B,<span style='color: red;'>-14.26%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: green;'>15.60%</span>,<span style='color: green;'>28.34%</span>,<span style='color: green;'>39.95%</span>,<span style='color: red;'>-1.72%</span>,-4.74%,,-4.33%,-18.20%,90.64%,1.33M,0.76
<b>283</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,7,41.8%,6,40.1%,5,39.3%,6,40.1%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,11.80B,<span style='color: red;'>-14.15%</span>,<span style='color: red;'>-24.12%</span>,<span style='color: red;'>-26.36%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>25.90%</span>,<span style='color: red;'>-19.63%</span>,0.88%,,-0.51%,-32.98%,56.07%,3.13M,1.68
<b>284</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,7,41.8%,5,39.3%,7,42.0%,5,39.6%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,357.93,30.57B,<span style='color: green;'>2.07%</span>,<span style='color: green;'>12.05%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>15.85%</span>,<span style='color: green;'>58.66%</span>,<span style='color: green;'>15.72%</span>,0.80%,2.76%,0.36%,0.20%,65.44%,2.74M,1.41
<b>285</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,7,41.8%,6,40.9%,7,41.0%,7,42.0%,5,2.0%,Information Technology,Software,False,491.53,14.82B,<span style='color: red;'>-7.67%</span>,<span style='color: green;'>19.83%</span>,<span style='color: green;'>14.29%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>43.21%</span>,<span style='color: green;'>26.28%</span>,3.51%,,2.92%,-13.23%,70.14%,1.05M,1.27
<b>286</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,7,41.8%,6,40.9%,9,44.3%,6,39.9%,5,1.9%,Information Technology,Software,buy,2911.15,16.70B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>7.52%</span>,<span style='color: green;'>21.08%</span>,<span style='color: green;'>46.69%</span>,<span style='color: green;'>5.66%</span>,0.05%,,0.05%,-4.91%,54.01%,573.61K,0.73
<b>287</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,7,41.8%,6,39.9%,9,44.0%,6,39.9%,7,0.7%,Utilities,Gas Utilities,buy,21.51,23.87B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>7.80%</span>,<span style='color: green;'>2.15%</span>,<span style='color: green;'>15.93%</span>,<span style='color: green;'>31.70%</span>,<span style='color: green;'>7.98%</span>,9.00%,2.32%,5.09%,-1.48%,35.52%,866.58K,0.67
<b>288</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,7,41.8%,7,41.4%,5,39.3%,6,40.5%,4,2.9%,Information Technology,Semiconductors & Semic...,False,,9.53B,<span style='color: red;'>-24.28%</span>,<span style='color: red;'>-29.20%</span>,<span style='color: green;'>32.58%</span>,<span style='color: green;'>61.75%</span>,<span style='color: green;'>144.82%</span>,<span style='color: red;'>-15.24%</span>,-5.19%,,-4.10%,-34.28%,238.70%,5.02M,2.13
<b>289</b>,<b><a href='https://tossinvest.com/stocks/PGR/analytics'>PGR</a></b>,Progressive Corp,US,7,41.8%,8,42.5%,6,40.8%,9,43.7%,6,1.3%,Financials,Insurance,False,20.23,163.16B,<span style='color: green;'>5.53%</span>,<span style='color: green;'>16.62%</span>,<span style='color: green;'>8.37%</span>,<span style='color: green;'>15.99%</span>,<span style='color: green;'>45.49%</span>,<span style='color: green;'>16.24%</span>,36.41%,1.26%,24.85%,1.09%,51.79%,2.63M,0.36
<b>290</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,7,41.8%,6,40.5%,9,45.1%,9,44.6%,6,1.3%,Industrials,Electrical Equipment,False,22.66,9.53B,<span style='color: red;'>-6.59%</span>,<span style='color: red;'>-8.10%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>26.66%</span>,<span style='color: green;'>27.26%</span>,<span style='color: green;'>5.38%</span>,18.94%,0.19%,14.22%,-10.84%,41.45%,305.37K,1.40
<b>291</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,7,41.8%,7,41.8%,9,45.7%,6,39.9%,6,1.2%,Health Care,Biotechnology,False,274.34,14.40B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>2.49%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>18.06%</span>,<span style='color: green;'>22.15%</span>,<span style='color: green;'>7.72%</span>,0.76%,,0.93%,-11.38%,47.77%,1.71M,0.76
<b>292</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,7,41.8%,10,49.4%,6,40.7%,8,43.1%,5,1.6%,Financials,Banks,buy,12.96,22.98B,<span style='color: red;'>-6.39%</span>,<span style='color: red;'>-8.08%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>27.30%</span>,<span style='color: red;'>-2.83%</span>,9.93%,4.03%,5.03%,-14.29%,31.20%,17.05M,1.10
<b>293</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,7,41.8%,6,40.6%,9,44.3%,8,43.2%,6,0.9%,Information Technology,IT Services,buy,32.69,127.50B,<span style='color: green;'>1.10%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>17.52%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>7.05%</span>,83.72%,1.81%,47.05%,-0.22%,35.50%,1.71M,0.78
<b>294</b>,<b><a href='https://tossinvest.com/stocks/SYK/analytics'>SYK</a></b>,Stryker Corp,US,7,41.8%,6,40.7%,9,44.2%,9,43.9%,6,0.9%,Health Care,Health Care Equipment ...,buy,50.27,148.93B,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>11.27%</span>,<span style='color: green;'>8.40%</span>,15.26%,0.86%,9.01%,-3.91%,23.93%,1.30M,0.95
<b>295</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,7,41.8%,6,40.8%,5,39.2%,7,41.2%,5,1.4%,Information Technology,Software,False,23.18,22.75B,<span style='color: red;'>-12.89%</span>,<span style='color: red;'>-7.42%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>19.48%</span>,<span style='color: red;'>-9.06%</span>,11.92%,,11.26%,-20.02%,34.80%,3.00M,0.24
