Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>262</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,9,43.0%,9,42.7%,9,43.3%,9,43.1%,6,1.0%,Financials,Insurance,buy,82.37,16.56B,<span style='color: red;'>-5.50%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>42.67%</span>,<span style='color: red;'>-1.45%</span>,17.23%,0.79%,2.96%,-16.77%,50.44%,871.16K,0.71
<b>263</b>,<b><a href='https://tossinvest.com/stocks/NRG/analytics'>NRG</a></b>,NRG Energy Inc,US,9,43.0%,9,41.5%,10,47.1%,9,40.7%,5,1.3%,Utilities,Electric Utilities,buy,27.21,22.76B,<span style='color: green;'>6.01%</span>,<span style='color: green;'>24.23%</span>,<span style='color: green;'>32.35%</span>,<span style='color: green;'>53.02%</span>,<span style='color: green;'>118.74%</span>,<span style='color: green;'>24.55%</span>,31.93%,1.48%,6.86%,-2.61%,119.22%,2.78M,1.16
<b>264</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,9,43.0%,9,40.9%,10,47.5%,9,44.6%,6,1.2%,Industrials,Construction & Enginee...,buy,66.15,52.85B,<span style='color: green;'>6.50%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>14.40%</span>,<span style='color: green;'>42.16%</span>,<span style='color: green;'>83.26%</span>,<span style='color: green;'>13.28%</span>,12.42%,0.10%,7.09%,-2.15%,85.87%,1.00M,1.07
<b>265</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,43.0%,9,40.9%,9,40.2%,9,43.1%,5,1.4%,Communication Services,Entertainment,buy,29.93,30.57B,<span style='color: red;'>-17.57%</span>,<span style='color: red;'>-21.14%</span>,<span style='color: red;'>-20.01%</span>,<span style='color: red;'>-17.44%</span>,<span style='color: red;'>-16.25%</span>,<span style='color: red;'>-20.33%</span>,13.96%,0.67%,11.26%,-30.82%,0.96%,2.33M,0.77
<b>266</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,9,43.0%,9,41.7%,9,41.8%,9,44.1%,5,1.6%,Consumer Discretionary,Household Durables,buy,17.82,10.42B,<span style='color: green;'>2.12%</span>,<span style='color: green;'>13.83%</span>,<span style='color: red;'>-6.73%</span>,<span style='color: red;'>-19.14%</span>,<span style='color: red;'>-4.25%</span>,<span style='color: green;'>13.44%</span>,27.35%,,17.23%,-28.75%,16.68%,306.34K,1.86
<b>267</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,43.0%,9,40.8%,9,43.5%,9,43.6%,6,1.0%,Industrials,Electrical Equipment,buy,32.76,43.48B,<span style='color: green;'>3.94%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>11.80%</span>,<span style='color: green;'>12.95%</span>,<span style='color: green;'>14.57%</span>,<span style='color: green;'>4.28%</span>,14.89%,0.60%,11.60%,-5.22%,26.14%,1.20M,1.17
<b>268</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,43.0%,9,41.9%,9,44.6%,9,43.0%,6,0.8%,Health Care,Health Care Providers ...,buy,20.85,17.33B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>1.42%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>19.65%</span>,<span style='color: green;'>2.93%</span>,12.66%,1.88%,6.45%,-6.07%,26.20%,810.58K,0.90
<b>269</b>,<b><a href='https://tossinvest.com/stocks/LTM/analytics'>LTM</a></b>,LATAM Airlines Group S.A. ADR,US,9,43.0%,9,40.9%,9,43.2%,9,39.4%,6,0.9%,,-,False,10.79,8.54B,<span style='color: green;'>3.21%</span>,<span style='color: green;'>1.87%</span>,<span style='color: green;'>2.58%</span>,-,-,<span style='color: green;'>2.50%</span>,135.65%,1.52%,11.02%,-97.74%,29.50%,179.01K,3.51
<b>270</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,9,43.0%,9,41.3%,9,43.6%,9,43.7%,6,1.1%,Industrials,Machinery,buy,18.04,18.40B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>1.99%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>29.77%</span>,<span style='color: green;'>21.36%</span>,<span style='color: green;'>3.24%</span>,20.21%,2.16%,15.50%,-6.26%,38.54%,391.91K,0.98
<b>271</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,9,43.0%,9,41.0%,9,43.6%,10,44.7%,6,0.9%,Financials,Capital Markets,buy,45.33,159.42B,<span style='color: green;'>1.70%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>15.71%</span>,<span style='color: green;'>3.16%</span>,10.23%,0.71%,7.74%,-3.66%,26.01%,1.28M,1.20
<b>272</b>,<b><a href='https://tossinvest.com/stocks/SYK/analytics'>SYK</a></b>,Stryker Corp,US,9,43.0%,9,41.8%,9,43.7%,9,42.9%,6,0.9%,Health Care,Health Care Equipment ...,buy,42.28,150.32B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>7.73%</span>,<span style='color: green;'>15.83%</span>,<span style='color: green;'>26.31%</span>,<span style='color: green;'>9.52%</span>,18.87%,0.84%,10.61%,-0.98%,28.34%,1.34M,0.97
<b>273</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,9,43.0%,9,40.6%,9,43.3%,9,42.0%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.98,13.49B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>7.66%</span>,<span style='color: red;'>-8.76%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>38.41%</span>,<span style='color: green;'>7.23%</span>,21.72%,0.69%,14.96%,-20.33%,41.48%,1.38M,1.75
<b>274</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,9,43.0%,9,40.2%,9,43.6%,9,42.1%,6,1.2%,Health Care,Health Care Providers ...,buy,27.70,81.68B,<span style='color: green;'>4.51%</span>,<span style='color: green;'>6.04%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-13.50%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>6.34%</span>,6.92%,2.37%,4.20%,-20.81%,12.06%,2.02M,0.55
<b>275</b>,<b><a href='https://tossinvest.com/stocks/LDOS/analytics'>LDOS</a></b>,Leidos Holdings Inc,US,9,43.0%,9,41.4%,9,41.0%,9,42.9%,5,1.6%,Industrials,Professional Services,buy,16.59,19.43B,<span style='color: red;'>-6.13%</span>,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-12.88%</span>,<span style='color: red;'>-2.51%</span>,<span style='color: green;'>33.09%</span>,<span style='color: green;'>1.06%</span>,27.37%,1.05%,13.09%,-28.25%,33.63%,1.43M,0.67
<b>276</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,9,43.0%,9,42.5%,10,45.8%,8,38.3%,5,1.4%,Information Technology,Software,buy,1543.20,17.73B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>12.71%</span>,<span style='color: green;'>20.11%</span>,<span style='color: green;'>39.36%</span>,<span style='color: green;'>51.23%</span>,<span style='color: green;'>7.98%</span>,1.29%,,1.02%,-1.22%,61.24%,478.00K,1.15
<b>277</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,43.0%,9,40.6%,9,39.8%,9,41.4%,6,1.0%,Information Technology,Communications Equipment,buy,26.79,247.85B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>6.34%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>33.84%</span>,<span style='color: green;'>23.18%</span>,<span style='color: green;'>5.12%</span>,20.76%,2.60%,14.27%,-0.14%,39.84%,19.20M,0.83
<b>278</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,9,43.0%,9,41.8%,10,46.0%,9,41.9%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,24.38,15.90B,<span style='color: green;'>7.69%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>28.52%</span>,<span style='color: green;'>56.84%</span>,<span style='color: green;'>85.84%</span>,<span style='color: green;'>10.83%</span>,28.42%,1.28%,15.36%,-0.28%,84.30%,683.48K,1.51
<b>279</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,43.0%,9,41.0%,9,44.5%,10,44.9%,6,1.0%,Materials,Chemicals,buy,35.88,90.70B,<span style='color: green;'>1.69%</span>,<span style='color: green;'>4.25%</span>,<span style='color: red;'>-0.15%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>18.90%</span>,<span style='color: green;'>5.95%</span>,64.45%,0.79%,18.50%,-10.06%,27.67%,1.92M,1.22
<b>280</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,43.0%,9,40.4%,9,44.0%,9,40.8%,5,1.6%,Health Care,Biotechnology,buy,,22.13B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>39.73%</span>,<span style='color: green;'>57.97%</span>,<span style='color: green;'>151.97%</span>,<span style='color: green;'>5.88%</span>,-25.82%,,-16.98%,-8.41%,166.22%,1.32M,1.65
<b>281</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,9,42.9%,9,39.5%,9,43.3%,9,44.1%,6,0.9%,Industrials,Machinery,buy,17.78,27.26B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>13.29%</span>,<span style='color: green;'>32.97%</span>,<span style='color: green;'>5.92%</span>,28.93%,1.04%,17.89%,-4.59%,34.28%,760.98K,1.23
<b>282</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,9,42.9%,10,44.7%,9,40.9%,9,42.9%,6,1.0%,Financials,Insurance,buy,11.20,9.18B,<span style='color: green;'>0.50%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>15.06%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>0.08%</span>,15.18%,2.93%,10.11%,-2.35%,41.01%,1.26M,0.90
<b>283</b>,<b><a href='https://tossinvest.com/stocks/ITW/analytics'>ITW</a></b>,"Illinois Tool Works, Inc",US,9,42.9%,9,41.0%,9,43.9%,9,43.0%,6,0.8%,Industrials,Machinery,buy,22.48,76.75B,<span style='color: green;'>1.55%</span>,<span style='color: green;'>0.42%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>2.50%</span>,108.07%,2.19%,34.66%,-6.89%,11.65%,877.74K,1.12
<b>284</b>,<b><a href='https://tossinvest.com/stocks/KVYO/analytics'>KVYO</a></b>,Klaviyo Inc,US,9,42.9%,9,40.7%,10,46.5%,8,38.4%,4,2.3%,Information Technology,Software,buy,,11.77B,<span style='color: green;'>9.64%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>74.33%</span>,<span style='color: green;'>75.03%</span>,<span style='color: green;'>5.89%</span>,-4.74%,,-4.35%,-2.46%,105.41%,1.32M,0.61
<b>285</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,42.9%,9,41.8%,9,43.0%,10,45.9%,6,1.2%,Materials,Containers & Packaging,False,108.33,10.52B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>5.91%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: green;'>3.45%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>6.37%</span>,4.02%,0.92%,1.05%,-10.66%,26.36%,1.22M,0.87
<b>286</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,42.9%,9,40.6%,9,43.0%,10,45.4%,6,1.2%,Materials,Construction Materials,buy,18.52,8.79B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>5.57%</span>,<span style='color: red;'>-9.29%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>26.99%</span>,<span style='color: green;'>6.23%</span>,35.32%,0.38%,19.24%,-18.58%,28.33%,290.37K,1.37
<b>287</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,42.9%,9,40.3%,10,46.2%,9,41.7%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,24.46,10.44B,<span style='color: green;'>2.55%</span>,<span style='color: green;'>14.70%</span>,<span style='color: green;'>31.16%</span>,<span style='color: green;'>55.19%</span>,<span style='color: green;'>102.85%</span>,<span style='color: green;'>16.82%</span>,,4.61%,9.90%,-2.00%,108.79%,587.88K,2.89
<b>288</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,9,42.9%,9,41.5%,9,43.8%,9,39.7%,6,1.2%,Consumer Discretionary,Distributors,buy,30.41,13.46B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>1.19%</span>,<span style='color: green;'>8.86%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: green;'>3.75%</span>,31.30%,1.23%,17.62%,-16.32%,20.52%,352.79K,1.03
<b>289</b>,<b><a href='https://tossinvest.com/stocks/SWK/analytics'>SWK</a></b>,Stanley Black & Decker Inc,US,9,42.9%,9,41.7%,9,43.2%,10,46.8%,6,1.2%,Industrials,Machinery,False,,13.59B,<span style='color: green;'>4.99%</span>,<span style='color: green;'>7.51%</span>,<span style='color: red;'>-15.13%</span>,<span style='color: green;'>3.83%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>9.80%</span>,-2.03%,3.67%,-1.28%,-20.49%,13.46%,1.74M,1.25
<b>290</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,9,42.9%,9,41.3%,10,47.3%,9,40.3%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,28627.38,49.93B,<span style='color: green;'>3.69%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>21.85%</span>,<span style='color: green;'>94.84%</span>,<span style='color: green;'>428.04%</span>,<span style='color: green;'>18.25%</span>,3.58%,,0.26%,-10.39%,498.05%,3.45M,3.37
<b>291</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,42.9%,9,41.0%,9,44.4%,9,39.8%,7,0.7%,Utilities,Gas Utilities,buy,20.39,21.68B,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>12.14%</span>,<span style='color: green;'>27.07%</span>,<span style='color: green;'>0.17%</span>,9.05%,2.50%,5.15%,-8.60%,26.30%,855.98K,0.71
<b>292</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,42.9%,9,39.5%,9,44.2%,9,40.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,35.83,13.46B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>2.39%</span>,<span style='color: green;'>0.34%</span>,<span style='color: green;'>0.95%</span>,25.45%,2.84%,7.37%,-12.23%,12.39%,1.25M,0.80
<b>293</b>,<b><a href='https://tossinvest.com/stocks/FRT/analytics'>FRT</a></b>,Federal Realty Investment Trust,US,9,42.9%,9,39.8%,10,44.7%,9,42.2%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,31.03,9.12B,<span style='color: green;'>1.09%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>4.57%</span>,<span style='color: red;'>-4.83%</span>,9.76%,4.10%,3.71%,-9.97%,11.01%,643.42K,1.25
<b>294</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,9,42.9%,8,38.6%,10,46.5%,10,46.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,33.83,13.11B,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>12.82%</span>,<span style='color: green;'>18.54%</span>,<span style='color: red;'>-2.92%</span>,5.84%,3.75%,3.32%,-6.22%,27.00%,1.11M,1.21
<b>295</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,9,42.8%,9,40.7%,9,42.0%,10,44.7%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,32.75,13.84B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>5.28%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>39.86%</span>,<span style='color: green;'>25.73%</span>,<span style='color: green;'>5.09%</span>,10.53%,,4.35%,-3.88%,44.24%,1.01M,1.43
<b>296</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,42.8%,9,42.9%,9,44.0%,9,40.5%,5,2.1%,Information Technology,Software,buy,109.86,121.85B,<span style='color: green;'>9.36%</span>,<span style='color: green;'>6.48%</span>,<span style='color: green;'>128.44%</span>,<span style='color: green;'>361.49%</span>,-,<span style='color: green;'>12.13%</span>,113.12%,,26.07%,-13.06%,791.92%,5.83M,2.29
<b>297</b>,<b><a href='https://tossinvest.com/stocks/LULU/analytics'>LULU</a></b>,Lululemon Athletica inc,CA,9,42.8%,9,41.3%,9,43.8%,9,40.7%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,28.89,50.76B,<span style='color: green;'>7.83%</span>,<span style='color: green;'>5.43%</span>,<span style='color: green;'>33.84%</span>,<span style='color: green;'>47.04%</span>,<span style='color: red;'>-16.14%</span>,<span style='color: green;'>4.61%</span>,46.21%,,33.32%,-18.58%,77.00%,1.94M,1.18
<b>298</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,9,42.8%,9,41.5%,9,43.1%,10,44.7%,6,0.8%,Materials,Chemicals,buy,33.34,209.15B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>3.52%</span>,<span style='color: red;'>-8.86%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>7.69%</span>,<span style='color: green;'>4.92%</span>,16.35%,1.27%,11.27%,-9.90%,10.90%,2.22M,0.95
<b>299</b>,<b><a href='https://tossinvest.com/stocks/INTU/analytics'>INTU</a></b>,Intuit Inc,US,9,42.8%,9,41.9%,9,43.0%,9,42.9%,5,1.3%,Information Technology,Software,buy,58.17,167.38B,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: red;'>-1.91%</span>,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-5.96%</span>,<span style='color: red;'>-4.86%</span>,16.62%,0.67%,11.99%,-16.34%,7.30%,1.65M,1.23
<b>300</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,42.8%,9,40.5%,10,46.3%,9,42.6%,5,1.8%,Utilities,Electric Utilities,buy,38.34,108.69B,<span style='color: green;'>10.21%</span>,<span style='color: green;'>53.04%</span>,<span style='color: green;'>30.62%</span>,<span style='color: green;'>98.45%</span>,<span style='color: green;'>192.73%</span>,<span style='color: green;'>55.31%</span>,23.61%,0.40%,14.34%,-1.30%,201.23%,3.46M,0.94
<b>301</b>,<b><a href='https://tossinvest.com/stocks/IR/analytics'>IR</a></b>,Ingersoll-Rand Inc,US,9,42.8%,9,40.2%,9,44.4%,9,43.5%,6,1.2%,Industrials,Machinery,buy,45.26,37.52B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>17.55%</span>,<span style='color: green;'>2.93%</span>,8.46%,0.05%,5.57%,-12.19%,18.44%,2.13M,1.43
<b>302</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,9,42.8%,9,42.5%,9,44.1%,10,45.7%,5,1.5%,Industrials,Professional Services,buy,213.92,11.20B,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>38.47%</span>,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-2.23%</span>,2.19%,,1.40%,-14.11%,50.85%,1.62M,1.25
<b>303</b>,<b><a href='https://tossinvest.com/stocks/SPG/analytics'>SPG</a></b>,"Simon Property Group, Inc",US,9,42.8%,9,40.9%,10,45.7%,9,41.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,22.75,65.43B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>1.54%</span>,<span style='color: green;'>0.81%</span>,<span style='color: green;'>19.08%</span>,<span style='color: green;'>26.80%</span>,<span style='color: green;'>1.18%</span>,87.52%,4.66%,9.14%,-6.32%,28.93%,1.43M,1.76
