Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>270</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,43.0%,9,40.4%,10,45.1%,9,42.0%,6,1.0%,Financials,Capital Markets,buy,34.06,18.08B,<span style='color: green;'>2.69%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-1.50%</span>,29.17%,0.89%,15.61%,-4.89%,21.33%,277.45K,0.76
<b>271</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,43.0%,9,41.7%,9,42.6%,9,41.7%,6,0.8%,Health Care,Health Care Providers ...,buy,21.47,17.86B,<span style='color: green;'>5.80%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>10.90%</span>,<span style='color: green;'>25.21%</span>,<span style='color: green;'>5.96%</span>,12.66%,1.83%,6.45%,-3.24%,30.01%,810.36K,0.90
<b>272</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,9,43.0%,9,40.5%,9,43.3%,10,44.8%,6,0.9%,Industrials,Machinery,buy,17.53,26.88B,<span style='color: green;'>0.44%</span>,<span style='color: green;'>3.78%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>33.49%</span>,<span style='color: green;'>5.16%</span>,28.93%,1.05%,17.89%,-5.92%,31.99%,727.70K,1.23
<b>273</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,9,42.9%,9,40.2%,9,42.0%,9,41.5%,5,2.1%,Health Care,Health Care Providers ...,buy,26.36,35.85B,<span style='color: green;'>5.35%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>15.12%</span>,<span style='color: red;'>-22.72%</span>,<span style='color: red;'>-25.43%</span>,<span style='color: green;'>17.11%</span>,7.88%,1.27%,4.61%,-26.74%,39.59%,1.80M,0.57
<b>274</b>,<b><a href='https://tossinvest.com/stocks/MCO/analytics'>MCO</a></b>,Moody's Corp,US,9,42.9%,9,40.4%,10,45.3%,9,43.5%,6,1.0%,Financials,Capital Markets,buy,45.34,89.89B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>13.87%</span>,<span style='color: green;'>28.23%</span>,<span style='color: green;'>4.76%</span>,56.45%,0.69%,18.17%,-1.56%,37.78%,610.71K,1.31
<b>275</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,42.9%,9,41.5%,10,46.6%,9,39.6%,5,1.3%,Communication Services,Entertainment,buy,150.05,32.31B,<span style='color: green;'>3.33%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>22.14%</span>,<span style='color: green;'>51.95%</span>,<span style='color: green;'>56.83%</span>,<span style='color: green;'>6.96%</span>,90.38%,,2.98%,-0.74%,61.68%,2.27M,1.38
<b>276</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,9,42.9%,9,40.5%,9,40.6%,10,44.7%,7,0.7%,Health Care,Pharmaceuticals,False,26.37,368.10B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>5.25%</span>,<span style='color: red;'>-7.82%</span>,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: green;'>6.66%</span>,20.89%,3.33%,13.87%,-9.45%,8.68%,8.28M,0.51
<b>277</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,9,42.9%,9,41.0%,9,42.3%,9,42.1%,4,2.3%,Industrials,Construction & Enginee...,buy,30.92,14.39B,<span style='color: red;'>-19.76%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>38.61%</span>,<span style='color: green;'>102.32%</span>,<span style='color: red;'>-5.84%</span>,33.50%,0.30%,25.19%,-26.91%,100.51%,363.94K,1.25
<b>278</b>,<b><a href='https://tossinvest.com/stocks/ULTA/analytics'>ULTA</a></b>,Ulta Beauty Inc,US,9,42.9%,9,41.3%,9,43.1%,9,41.1%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,16.60,19.24B,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-3.29%</span>,<span style='color: green;'>13.07%</span>,<span style='color: green;'>14.23%</span>,<span style='color: red;'>-13.32%</span>,<span style='color: red;'>-4.69%</span>,55.18%,,30.17%,-27.80%,30.43%,939.36K,1.27
<b>279</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,9,42.9%,9,40.6%,9,43.9%,9,42.9%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,14.32,50.36B,<span style='color: red;'>-11.20%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>22.75%</span>,<span style='color: green;'>27.28%</span>,<span style='color: green;'>35.76%</span>,<span style='color: green;'>5.35%</span>,79.00%,0.83%,12.02%,-12.88%,47.37%,1.88M,0.99
<b>280</b>,<b><a href='https://tossinvest.com/stocks/NYT/analytics'>NYT</a></b>,New York Times Co,US,9,42.9%,9,41.1%,9,42.9%,9,41.9%,6,1.1%,Communication Services,Media,buy,31.94,8.85B,<span style='color: green;'>4.05%</span>,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>10.57%</span>,<span style='color: green;'>2.86%</span>,15.97%,0.95%,15.12%,-7.22%,29.87%,1.37M,1.00
<b>281</b>,<b><a href='https://tossinvest.com/stocks/IR/analytics'>IR</a></b>,Ingersoll-Rand Inc,US,9,42.8%,9,40.8%,9,43.1%,9,42.7%,6,1.2%,Industrials,Machinery,buy,44.68,37.05B,<span style='color: green;'>0.05%</span>,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-4.63%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: green;'>16.60%</span>,<span style='color: green;'>1.56%</span>,8.46%,0.05%,5.57%,-13.30%,16.83%,2.13M,1.43
<b>282</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,9,42.8%,9,39.2%,9,43.9%,9,42.9%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,36.09,12.16B,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-1.10%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>20.15%</span>,<span style='color: red;'>-0.69%</span>,7.17%,3.61%,4.20%,-10.74%,25.94%,787.12K,0.94
<b>283</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,9,42.8%,9,40.8%,10,48.8%,9,40.4%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,28827.38,50.28B,<span style='color: green;'>5.06%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>22.71%</span>,<span style='color: green;'>95.12%</span>,<span style='color: green;'>476.14%</span>,<span style='color: green;'>15.01%</span>,3.58%,,0.26%,-9.76%,502.23%,3.43M,3.37
<b>284</b>,<b><a href='https://tossinvest.com/stocks/ACM/analytics'>ACM</a></b>,AECOM,US,9,42.8%,9,40.9%,9,43.8%,9,44.2%,6,0.9%,Industrials,Construction & Enginee...,False,36.12,14.15B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-1.14%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>19.94%</span>,<span style='color: green;'>21.00%</span>,<span style='color: red;'>-0.34%</span>,23.01%,0.68%,7.82%,-10.01%,29.75%,888.40K,1.19
<b>285</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,42.8%,9,41.0%,9,41.1%,9,42.0%,5,1.4%,Communication Services,Entertainment,buy,30.28,30.92B,<span style='color: red;'>-16.96%</span>,<span style='color: red;'>-19.95%</span>,<span style='color: red;'>-18.51%</span>,<span style='color: red;'>-16.64%</span>,<span style='color: red;'>-14.02%</span>,<span style='color: red;'>-19.54%</span>,13.96%,0.65%,11.26%,-30.02%,2.34%,2.46M,0.77
<b>286</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,9,42.8%,9,39.2%,9,40.2%,9,41.5%,4,2.2%,Materials,Chemicals,False,,10.44B,<span style='color: red;'>-8.93%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-27.04%</span>,<span style='color: green;'>3.06%</span>,-18.60%,1.81%,-14.14%,-38.00%,23.36%,2.08M,1.59
<b>287</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,42.8%,9,41.5%,10,47.2%,9,41.4%,6,1.1%,Health Care,Biotechnology,False,514.45,13.99B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>4.01%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>19.40%</span>,<span style='color: green;'>6.17%</span>,0.80%,,1.02%,-13.47%,44.27%,2.06M,0.70
<b>288</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,9,42.8%,9,41.6%,9,43.8%,9,43.6%,6,0.9%,Information Technology,Software,buy,60.51,22.68B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>2.66%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>2.62%</span>,12.78%,,8.18%,-7.19%,15.42%,788.78K,1.19
<b>289</b>,<b><a href='https://tossinvest.com/stocks/FLR/analytics'>FLR</a></b>,Fluor Corporation,US,9,42.7%,9,40.3%,9,39.4%,9,43.6%,5,1.8%,Industrials,Construction & Enginee...,buy,31.03,7.95B,<span style='color: red;'>-8.04%</span>,<span style='color: red;'>-7.73%</span>,<span style='color: red;'>-12.28%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>21.12%</span>,<span style='color: red;'>-6.08%</span>,12.58%,0.12%,7.72%,-22.90%,32.25%,2.43M,1.91
<b>290</b>,<b><a href='https://tossinvest.com/stocks/ICE/analytics'>ICE</a></b>,Intercontinental Exchange Inc,US,9,42.7%,9,41.0%,9,42.4%,10,46.0%,6,0.8%,Financials,Capital Markets,buy,38.10,92.34B,<span style='color: green;'>7.86%</span>,<span style='color: green;'>7.11%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>8.53%</span>,<span style='color: green;'>28.17%</span>,<span style='color: green;'>7.67%</span>,9.22%,1.12%,5.27%,-4.26%,29.35%,3.19M,1.11
<b>291</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,42.7%,9,40.5%,9,43.0%,9,42.6%,5,1.3%,Industrials,Building Products,False,30.38,50.87B,<span style='color: red;'>-5.03%</span>,<span style='color: red;'>-4.05%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>15.50%</span>,<span style='color: green;'>40.06%</span>,<span style='color: red;'>-2.63%</span>,9.85%,1.92%,6.81%,-11.59%,48.14%,3.50M,1.33
<b>292</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,42.7%,9,40.1%,10,46.6%,9,41.4%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,21.03,58.69B,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>45.88%</span>,<span style='color: red;'>-0.33%</span>,16.87%,3.96%,6.40%,-14.92%,49.81%,3.13M,1.66
<b>293</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,9,42.7%,9,41.1%,9,42.9%,9,44.0%,6,1.2%,Financials,Insurance,buy,8.45,23.57B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>24.74%</span>,<span style='color: green;'>6.20%</span>,18.60%,,13.33%,0.79%,36.46%,58.48K,0.78
<b>294</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,42.7%,9,40.9%,9,41.3%,9,43.6%,5,1.4%,Health Care,Pharmaceuticals,False,,24.71B,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>18.31%</span>,<span style='color: green;'>29.64%</span>,<span style='color: green;'>81.95%</span>,<span style='color: red;'>-2.42%</span>,-14.76%,,-4.22%,-4.47%,89.72%,9.48M,0.72
<b>295</b>,<b><a href='https://tossinvest.com/stocks/ADI/analytics'>ADI</a></b>,Analog Devices Inc,US,9,42.7%,9,40.6%,9,44.0%,9,42.9%,6,1.2%,Information Technology,Semiconductors & Semic...,buy,65.70,106.87B,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>1.35%</span>,4.62%,1.82%,3.88%,-11.76%,17.99%,3.12M,1.04
<b>296</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,42.7%,9,41.3%,9,41.9%,9,39.1%,7,0.7%,Health Care,Health Care Equipment ...,buy,16.89,224.49B,<span style='color: green;'>14.06%</span>,<span style='color: green;'>13.23%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>22.73%</span>,<span style='color: green;'>18.62%</span>,<span style='color: green;'>14.74%</span>,14.87%,1.83%,25.44%,2.99%,29.81%,5.43M,0.74
<b>297</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,42.7%,9,40.5%,10,45.2%,9,41.4%,6,1.0%,Information Technology,Communications Equipment,buy,25.44,235.30B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>4.98%</span>,<span style='color: green;'>26.01%</span>,<span style='color: green;'>17.97%</span>,<span style='color: red;'>-0.19%</span>,20.76%,2.74%,14.27%,-5.19%,32.76%,19.24M,0.83
<b>298</b>,<b><a href='https://tossinvest.com/stocks/GGG/analytics'>GGG</a></b>,Graco Inc,US,9,42.7%,9,40.6%,9,43.9%,9,41.2%,6,0.9%,Industrials,Machinery,buy,30.38,14.51B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>1.52%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>2.89%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>2.60%</span>,20.73%,1.42%,19.32%,-9.31%,10.92%,765.99K,0.84
<b>299</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,42.7%,9,41.7%,9,42.3%,9,43.0%,5,1.4%,Industrials,Aerospace & Defense,buy,30.63,10.94B,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>12.13%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>36.64%</span>,<span style='color: green;'>9.49%</span>,17.56%,0.59%,13.47%,-8.71%,37.83%,463.79K,1.40
<b>300</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,42.7%,9,41.4%,10,44.7%,9,42.7%,6,1.0%,Materials,Chemicals,False,12.50,10.83B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>2.41%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: red;'>-3.84%</span>,<span style='color: green;'>11.47%</span>,<span style='color: green;'>2.86%</span>,16.08%,3.49%,8.63%,-18.42%,15.74%,1.11M,1.45
<b>301</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,42.7%,9,41.5%,9,41.9%,9,41.2%,5,1.9%,Information Technology,Software,False,,11.81B,<span style='color: green;'>3.18%</span>,<span style='color: green;'>3.78%</span>,<span style='color: green;'>28.90%</span>,<span style='color: green;'>17.34%</span>,<span style='color: green;'>11.90%</span>,<span style='color: green;'>5.39%</span>,-6.07%,,-5.38%,-8.35%,60.59%,1.93M,0.84
<b>302</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,9,42.7%,9,40.3%,9,40.3%,9,43.9%,5,1.3%,Health Care,Health Care Providers ...,False,11.43,33.27B,<span style='color: green;'>5.85%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>10.15%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-12.71%</span>,<span style='color: green;'>9.16%</span>,11.66%,,6.85%,-19.07%,19.73%,5.84M,0.46
<b>303</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,42.7%,9,39.9%,10,44.7%,9,44.1%,6,1.2%,Health Care,Life Sciences Tools & ...,False,36.33,28.43B,<span style='color: green;'>4.00%</span>,<span style='color: green;'>9.14%</span>,<span style='color: green;'>2.03%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: green;'>11.82%</span>,<span style='color: green;'>10.43%</span>,,,45.80%,-12.91%,18.86%,134.17K,1.13
<b>304</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,42.6%,9,41.0%,9,42.7%,9,42.8%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,32.09,93.99B,<span style='color: red;'>-7.23%</span>,<span style='color: green;'>8.44%</span>,<span style='color: green;'>6.02%</span>,<span style='color: red;'>-7.47%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>10.90%</span>,90.58%,0.88%,30.91%,-21.60%,20.80%,1.19M,1.28
<b>305</b>,<b><a href='https://tossinvest.com/stocks/BXP/analytics'>BXP</a></b>,BXP Inc,US,9,42.6%,9,40.3%,9,43.3%,9,42.2%,5,1.4%,Real Estate,Equity Real Estate Inv...,False,32.35,12.98B,<span style='color: green;'>1.91%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-14.22%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>0.57%</span>,6.28%,5.25%,1.63%,-17.22%,32.11%,1.20M,1.20
<b>306</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,9,42.6%,9,39.4%,9,39.5%,8,38.8%,6,1.1%,Financials,Mortgage Real Estate I...,False,6.85,8.67B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>3.60%</span>,<span style='color: green;'>1.00%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>15.31%</span>,<span style='color: green;'>5.84%</span>,13.48%,14.71%,10.55%,-9.77%,9.75%,18.70M,1.47
<b>307</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,42.6%,9,41.0%,9,44.2%,9,42.7%,6,0.8%,Consumer Staples,Food Products,buy,13.33,8.90B,<span style='color: green;'>1.09%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>27.26%</span>,<span style='color: red;'>-0.41%</span>,18.68%,2.35%,12.00%,-12.13%,27.20%,502.66K,0.74
<b>308</b>,<b><a href='https://tossinvest.com/stocks/HLNE/analytics'>HLNE</a></b>,Hamilton Lane Inc,US,9,42.6%,9,42.3%,10,46.3%,9,41.4%,5,1.3%,Financials,Capital Markets,buy,34.83,8.79B,<span style='color: green;'>5.57%</span>,<span style='color: green;'>5.70%</span>,<span style='color: red;'>-9.68%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>38.54%</span>,<span style='color: green;'>7.34%</span>,34.01%,1.20%,20.73%,-22.13%,53.38%,423.45K,1.26
<b>309</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,9,42.6%,9,41.5%,9,43.2%,9,41.3%,6,1.2%,Industrials,Machinery,buy,23.50,11.12B,<span style='color: green;'>1.42%</span>,<span style='color: green;'>3.97%</span>,<span style='color: green;'>1.71%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: green;'>4.70%</span>,37.63%,1.45%,19.03%,-24.53%,16.26%,291.58K,1.19
<b>310</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,42.6%,9,40.4%,9,42.9%,9,41.3%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,23.98,44.85B,<span style='color: green;'>3.11%</span>,<span style='color: green;'>4.26%</span>,<span style='color: green;'>3.29%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>5.17%</span>,15.02%,1.74%,12.22%,-6.08%,9.19%,1.59M,1.32
