Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>311</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,9,42.0%,9,39.5%,9,41.9%,10,44.5%,5,1.5%,Financials,Capital Markets,buy,144.36,35.19B,<span style='color: red;'>-4.38%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>37.86%</span>,<span style='color: green;'>43.75%</span>,<span style='color: green;'>0.73%</span>,6.03%,3.83%,2.23%,-11.84%,55.26%,6.25M,1.15
<b>312</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova Co,US,9,42.0%,9,39.8%,9,39.4%,9,41.4%,6,1.0%,Consumer Staples,Food Products,buy,21.24,28.33B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>0.85%</span>,<span style='color: green;'>2.63%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>53.29%</span>,<span style='color: green;'>1.71%</span>,38.65%,2.81%,14.54%,-0.13%,56.69%,2.06M,0.32
<b>313</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,42.0%,9,39.9%,10,45.5%,9,40.6%,7,0.7%,Utilities,Gas Utilities,buy,20.75,23.03B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>14.65%</span>,<span style='color: green;'>31.87%</span>,<span style='color: green;'>4.42%</span>,9.00%,2.41%,5.09%,-4.96%,31.33%,868.47K,0.68
<b>314</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,42.0%,9,39.8%,9,40.7%,9,43.1%,5,1.3%,Financials,Insurance,False,10.67,14.42B,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-6.69%</span>,10.14%,2.53%,7.73%,-17.60%,0.77%,418.61K,0.62
<b>315</b>,<b><a href='https://tossinvest.com/stocks/CTSH/analytics'>CTSH</a></b>,Cognizant Technology Solutions Corp,US,9,42.0%,9,39.6%,10,44.0%,9,42.2%,6,0.8%,Information Technology,IT Services,False,19.50,43.57B,<span style='color: green;'>5.18%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>8.43%</span>,<span style='color: green;'>19.01%</span>,<span style='color: green;'>14.05%</span>,<span style='color: green;'>14.49%</span>,16.21%,1.43%,14.26%,0.30%,37.75%,3.01M,1.12
<b>316</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,42.0%,9,40.9%,9,42.0%,9,43.6%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,32.99,208.55B,<span style='color: red;'>-6.09%</span>,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-8.42%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>5.09%</span>,13.13%,0.30%,8.06%,-13.16%,10.53%,2.08M,0.77
<b>317</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,42.0%,9,40.1%,9,41.3%,9,38.8%,5,1.5%,Materials,Metals & Mining,False,20.16,14.82B,<span style='color: green;'>5.14%</span>,<span style='color: green;'>15.52%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>43.13%</span>,<span style='color: green;'>129.46%</span>,<span style='color: green;'>31.52%</span>,11.63%,1.00%,9.35%,-1.83%,153.89%,18.63M,1.29
<b>318</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,41.9%,9,40.3%,9,42.6%,9,41.6%,4,2.3%,Financials,Capital Markets,buy,25.97,9.90B,<span style='color: green;'>7.25%</span>,<span style='color: green;'>40.41%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>86.17%</span>,<span style='color: green;'>125.08%</span>,<span style='color: green;'>31.50%</span>,17.09%,0.58%,15.45%,-16.95%,127.30%,2.35M,0.78
<b>319</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,9,41.9%,9,41.1%,9,41.5%,8,38.1%,4,2.6%,Industrials,Machinery,buy,54.57,8.29B,<span style='color: red;'>-7.65%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>18.89%</span>,<span style='color: green;'>73.27%</span>,<span style='color: green;'>63.20%</span>,<span style='color: green;'>1.66%</span>,6.77%,,2.50%,-11.94%,90.70%,729.19K,1.87
<b>320</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,41.9%,9,40.0%,9,38.8%,9,40.7%,4,2.7%,Communication Services,Entertainment,buy,,43.32B,<span style='color: red;'>-10.49%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>24.36%</span>,<span style='color: green;'>78.42%</span>,<span style='color: green;'>47.20%</span>,<span style='color: green;'>12.94%</span>,-628.33%,,-49.29%,-12.79%,123.52%,8.64M,1.47
<b>321</b>,<b><a href='https://tossinvest.com/stocks/FLS/analytics'>FLS</a></b>,Flowserve Corp,US,9,41.9%,9,40.3%,9,43.5%,10,44.8%,6,1.1%,Industrials,Machinery,buy,31.17,8.29B,<span style='color: green;'>1.01%</span>,<span style='color: green;'>8.32%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>39.12%</span>,<span style='color: green;'>54.66%</span>,<span style='color: green;'>9.79%</span>,13.64%,1.33%,7.91%,-3.02%,54.74%,1.19M,1.43
<b>322</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,9,41.9%,9,42.6%,10,44.5%,10,46.9%,7,0.7%,Information Technology,Communications Equipment,buy,52.01,79.31B,<span style='color: green;'>0.68%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>1.22%</span>,<span style='color: green;'>16.06%</span>,<span style='color: green;'>45.99%</span>,<span style='color: green;'>2.37%</span>,184.95%,0.81%,20.97%,-6.55%,50.74%,817.75K,1.03
<b>323</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,41.9%,9,40.4%,10,44.6%,10,47.2%,5,1.7%,Financials,Capital Markets,buy,25.83,27.14B,<span style='color: green;'>0.15%</span>,<span style='color: green;'>9.69%</span>,<span style='color: green;'>18.98%</span>,<span style='color: green;'>84.87%</span>,<span style='color: green;'>49.35%</span>,<span style='color: green;'>10.84%</span>,42.26%,0.36%,12.56%,-3.57%,93.61%,527.30K,0.82
<b>324</b>,<b><a href='https://tossinvest.com/stocks/G/analytics'>G</a></b>,Genpact Ltd,BM,9,41.9%,9,40.1%,9,40.7%,9,40.8%,6,1.1%,Information Technology,IT Services,False,19.24,9.66B,<span style='color: green;'>10.96%</span>,<span style='color: green;'>26.37%</span>,<span style='color: green;'>31.44%</span>,<span style='color: green;'>47.13%</span>,<span style='color: green;'>59.34%</span>,<span style='color: green;'>28.45%</span>,22.15%,0.62%,13.74%,-3.51%,81.18%,1.51M,1.18
<b>325</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,41.9%,9,38.6%,9,42.4%,9,41.7%,6,0.8%,Utilities,Multi-Utilities,buy,18.36,52.84B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>5.97%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>23.26%</span>,<span style='color: red;'>-4.49%</span>,10.12%,3.23%,4.76%,-12.89%,25.65%,3.84M,0.75
<b>326</b>,<b><a href='https://tossinvest.com/stocks/IVZ/analytics'>IVZ</a></b>,Invesco Ltd,US,9,41.9%,9,39.7%,9,40.8%,8,37.9%,5,1.4%,Financials,Capital Markets,False,15.85,8.42B,<span style='color: green;'>1.90%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>15.97%</span>,<span style='color: green;'>17.79%</span>,<span style='color: green;'>7.21%</span>,5.31%,4.62%,2.41%,-4.14%,32.34%,3.69M,1.39
<b>327</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,41.9%,9,40.8%,9,41.9%,9,40.4%,6,1.2%,Health Care,Life Sciences Tools & ...,False,32.87,27.86B,<span style='color: red;'>-0.58%</span>,<span style='color: green;'>9.99%</span>,<span style='color: red;'>-5.64%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>9.19%</span>,,,48.17%,-13.90%,17.51%,138.90K,1.14
<b>328</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,9,41.9%,9,40.4%,9,38.9%,9,40.9%,5,1.9%,Information Technology,Software,buy,18.43,9.67B,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>14.24%</span>,<span style='color: green;'>41.93%</span>,<span style='color: red;'>-2.84%</span>,<span style='color: green;'>5.29%</span>,,,44.78%,-4.44%,54.01%,2.84M,0.74
<b>329</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,9,41.9%,9,40.1%,9,43.4%,10,45.1%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,300.20,31.17B,<span style='color: green;'>4.88%</span>,<span style='color: green;'>4.99%</span>,<span style='color: red;'>-9.16%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>54.92%</span>,<span style='color: green;'>2.43%</span>,5995.19%,2.50%,0.68%,-18.45%,61.04%,1.71M,1.06
<b>330</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,9,41.9%,9,40.7%,9,42.9%,9,39.9%,6,0.8%,Industrials,Commercial Services & ...,buy,41.51,57.07B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>6.45%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>16.16%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>1.89%</span>,19.47%,,17.43%,-8.00%,23.27%,3.84M,1.30
<b>331</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,9,41.9%,9,41.4%,10,44.2%,9,41.2%,5,1.4%,Information Technology,Software,buy,38.54,18.37B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>21.09%</span>,<span style='color: green;'>13.00%</span>,<span style='color: green;'>28.65%</span>,<span style='color: green;'>9.47%</span>,<span style='color: green;'>13.46%</span>,21.59%,,18.45%,-0.03%,55.71%,3.40M,1.11
<b>332</b>,<b><a href='https://tossinvest.com/stocks/IT/analytics'>IT</a></b>,"Gartner, Inc",US,9,41.9%,9,42.7%,10,46.5%,10,45.5%,6,1.0%,Information Technology,IT Services,buy,32.57,40.27B,<span style='color: red;'>-4.58%</span>,<span style='color: green;'>6.77%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>8.62%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>7.55%</span>,130.41%,,31.53%,-10.60%,26.99%,450.49K,1.28
<b>333</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,41.9%,9,40.8%,10,44.3%,9,40.8%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,36.92,3494.43B,<span style='color: red;'>-0.08%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>24.13%</span>,<span style='color: red;'>-7.76%</span>,136.52%,0.44%,63.80%,-10.57%,41.78%,50.12M,1.19
<b>334</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,9,41.9%,9,39.3%,9,43.4%,9,42.0%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,63.71,32.08B,<span style='color: green;'>3.09%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>32.12%</span>,<span style='color: green;'>72.86%</span>,<span style='color: green;'>54.71%</span>,<span style='color: green;'>15.39%</span>,1.82%,1.19%,0.93%,-1.99%,79.08%,7.76M,1.10
<b>335</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,41.9%,9,41.3%,9,38.8%,9,40.0%,4,2.6%,Communication Services,Entertainment,buy,,12.02B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>4.50%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>50.18%</span>,<span style='color: red;'>-12.62%</span>,<span style='color: green;'>10.50%</span>,-7.22%,,-5.75%,-17.08%,71.22%,3.24M,2.13
<b>336</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,9,41.9%,9,41.3%,8,37.7%,10,44.4%,6,1.2%,Financials,Insurance,buy,18.36,12.95B,<span style='color: red;'>-13.26%</span>,<span style='color: red;'>-8.98%</span>,<span style='color: red;'>-10.49%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>19.43%</span>,<span style='color: red;'>-7.42%</span>,7.21%,1.87%,4.52%,-15.89%,18.91%,420.03K,0.89
<b>337</b>,<b><a href='https://tossinvest.com/stocks/ONC/analytics'>ONC</a></b>,BeiGene Ltd ADR,KY,9,41.8%,9,38.3%,10,44.2%,9,38.9%,5,1.7%,,-,False,,21.65B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>25.19%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>21.04%</span>,<span style='color: green;'>54.83%</span>,<span style='color: green;'>20.35%</span>,-23.90%,,-23.54%,-10.86%,74.23%,369.61K,0.69
<b>338</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,41.8%,9,39.3%,10,44.7%,9,39.4%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,13.12,49.06B,<span style='color: green;'>1.29%</span>,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>11.41%</span>,<span style='color: green;'>33.50%</span>,<span style='color: green;'>1.20%</span>,16.07%,5.53%,5.15%,-6.15%,48.44%,2.16M,0.87
<b>339</b>,<b><a href='https://tossinvest.com/stocks/BROS/analytics'>BROS</a></b>,Dutch Bros Inc,US,9,41.8%,9,41.9%,9,41.5%,9,42.1%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,218.78,9.90B,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>43.38%</span>,<span style='color: green;'>117.67%</span>,<span style='color: green;'>143.24%</span>,<span style='color: green;'>22.15%</span>,7.08%,,2.14%,-6.25%,143.88%,2.39M,2.74
<b>340</b>,<b><a href='https://tossinvest.com/stocks/PAAS/analytics'>PAAS</a></b>,Pan American Silver Corp,CA,9,41.8%,9,41.3%,9,43.4%,9,41.4%,5,1.6%,Materials,Metals & Mining,False,,8.82B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>13.92%</span>,<span style='color: green;'>4.26%</span>,<span style='color: green;'>28.32%</span>,<span style='color: green;'>89.20%</span>,<span style='color: green;'>21.87%</span>,-1.00%,1.65%,-0.88%,-6.70%,99.84%,3.07M,1.25
<b>341</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,9,41.8%,9,40.5%,10,45.3%,9,43.0%,5,1.5%,Information Technology,Software,buy,59.54,64.44B,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>5.18%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>24.65%</span>,<span style='color: green;'>14.61%</span>,<span style='color: green;'>0.74%</span>,53.25%,,22.57%,-8.24%,53.45%,1.48M,1.49
<b>342</b>,<b><a href='https://tossinvest.com/stocks/PANW/analytics'>PANW</a></b>,Palo Alto Networks Inc,US,9,41.8%,9,42.5%,10,46.1%,9,41.9%,4,2.3%,Information Technology,Software,buy,50.96,128.28B,<span style='color: green;'>6.59%</span>,<span style='color: green;'>12.73%</span>,<span style='color: green;'>1.03%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>6.53%</span>,<span style='color: green;'>6.13%</span>,67.66%,,43.46%,-5.67%,50.32%,5.62M,1.05
<b>343</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,41.8%,9,40.0%,9,43.3%,10,45.3%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,20.00,9.80B,<span style='color: red;'>-5.16%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-5.09%</span>,<span style='color: green;'>21.05%</span>,<span style='color: red;'>-3.24%</span>,60.22%,0.38%,15.86%,-13.74%,26.69%,177.83K,0.79
<b>344</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,9,41.8%,9,40.1%,8,38.1%,8,37.0%,6,0.9%,Consumer Staples,Beverages,False,17.66,89.37B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>10.66%</span>,<span style='color: red;'>-11.67%</span>,<span style='color: red;'>-15.82%</span>,<span style='color: red;'>-21.02%</span>,<span style='color: green;'>2.59%</span>,7.60%,1.91%,3.84%,-24.33%,11.17%,2.48M,1.00
<b>345</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,9,41.8%,9,41.1%,9,40.2%,8,37.2%,5,1.5%,Industrials,Road & Rail,buy,29.84,11.51B,<span style='color: green;'>6.15%</span>,<span style='color: green;'>17.77%</span>,<span style='color: green;'>36.83%</span>,<span style='color: green;'>69.81%</span>,<span style='color: green;'>101.98%</span>,<span style='color: green;'>13.31%</span>,8.57%,0.84%,8.28%,-4.81%,115.09%,8.66M,0.25
<b>346</b>,<b><a href='https://tossinvest.com/stocks/CAT/analytics'>CAT</a></b>,Caterpillar Inc,US,9,41.8%,9,40.2%,10,44.0%,9,43.0%,6,1.2%,Industrials,Machinery,buy,16.41,174.89B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-11.26%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>12.49%</span>,<span style='color: red;'>-0.21%</span>,55.36%,1.60%,23.04%,-13.45%,17.97%,2.09M,1.13
<b>347</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,41.8%,9,40.3%,10,45.1%,9,41.5%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,85.04,91.05B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>4.87%</span>,<span style='color: green;'>3.95%</span>,<span style='color: green;'>15.24%</span>,<span style='color: green;'>10.32%</span>,<span style='color: green;'>0.82%</span>,8.29%,1.81%,3.50%,-5.07%,37.93%,511.01K,0.73
<b>348</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,9,41.8%,9,38.3%,9,39.4%,9,41.4%,4,2.6%,Information Technology,Software,buy,,11.12B,<span style='color: red;'>-4.12%</span>,<span style='color: green;'>14.28%</span>,<span style='color: green;'>11.95%</span>,<span style='color: green;'>64.27%</span>,<span style='color: red;'>-10.09%</span>,<span style='color: green;'>21.30%</span>,-7.65%,,-6.71%,-10.69%,68.22%,2.99M,0.64
<b>349</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,9,41.8%,9,39.5%,9,42.0%,9,43.7%,6,0.8%,Information Technology,Software,buy,40.53,62.34B,<span style='color: green;'>0.64%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>11.83%</span>,8.53%,0.51%,6.09%,-0.53%,16.39%,607.12K,1.06
<b>350</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,9,41.8%,10,44.2%,10,44.5%,10,46.3%,6,0.9%,Financials,Insurance,False,15.18,10.91B,<span style='color: green;'>0.28%</span>,<span style='color: green;'>6.98%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>20.84%</span>,<span style='color: green;'>23.31%</span>,<span style='color: green;'>0.25%</span>,15.21%,1.45%,10.10%,-7.70%,32.90%,377.74K,0.60
<b>351</b>,<b><a href='https://tossinvest.com/stocks/DTE/analytics'>DTE</a></b>,DTE Energy Co,US,9,41.8%,9,40.2%,9,41.4%,9,40.4%,6,0.8%,Utilities,Multi-Utilities,False,16.92,25.86B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>4.93%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>24.15%</span>,<span style='color: green;'>3.60%</span>,13.61%,3.30%,4.74%,-5.15%,21.18%,1.27M,0.63
<b>352</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,41.8%,9,40.7%,10,44.6%,9,41.1%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.34,140.16B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>3.85%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>13.36%</span>,<span style='color: green;'>28.51%</span>,<span style='color: green;'>2.96%</span>,64.89%,1.18%,25.30%,-2.59%,35.01%,4.91M,0.96
