Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>255</b>,<b><a href='https://tossinvest.com/stocks/ICE/analytics'>ICE</a></b>,Intercontinental Exchange Inc,US,8,42.4%,6,40.9%,9,45.3%,9,46.0%,6,0.8%,Financials,Capital Markets,buy,34.92,95.93B,<span style='color: green;'>0.01%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>23.48%</span>,<span style='color: green;'>11.78%</span>,10.32%,1.16%,6.08%,-1.66%,34.28%,2.96M,1.11
<b>256</b>,<b><a href='https://tossinvest.com/stocks/CTSH/analytics'>CTSH</a></b>,Cognizant Technology Solutions Corp,US,8,42.4%,6,40.3%,9,44.4%,8,43.2%,6,0.8%,Information Technology,IT Services,False,19.62,43.74B,<span style='color: green;'>0.64%</span>,<span style='color: green;'>13.65%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>16.57%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>15.22%</span>,16.21%,1.42%,14.25%,-2.63%,38.63%,3.04M,1.12
<b>257</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,8,42.4%,5,38.7%,9,44.5%,6,39.9%,6,0.7%,Utilities,Electric Utilities,False,18.17,15.47B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>7.10%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>34.68%</span>,<span style='color: green;'>9.33%</span>,8.63%,3.86%,3.95%,-0.93%,38.41%,1.80M,0.62
<b>258</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,8,42.4%,6,40.0%,6,40.0%,6,41.0%,5,1.8%,Information Technology,Semiconductors & Semic...,False,14.00,17.40B,<span style='color: green;'>0.56%</span>,<span style='color: red;'>-15.75%</span>,<span style='color: red;'>-16.73%</span>,<span style='color: red;'>-27.91%</span>,<span style='color: green;'>1.70%</span>,<span style='color: red;'>-8.74%</span>,17.96%,,15.47%,-47.03%,14.68%,2.12M,1.48
<b>259</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,8,42.4%,6,40.8%,9,45.6%,9,43.7%,5,1.9%,Information Technology,IT Services,buy,19.60,77.52B,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-14.65%</span>,<span style='color: red;'>-8.66%</span>,<span style='color: green;'>15.30%</span>,<span style='color: green;'>31.26%</span>,<span style='color: red;'>-8.28%</span>,20.00%,,13.40%,-16.34%,37.55%,9.86M,1.50
<b>260</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,8,42.4%,5,39.7%,9,45.8%,6,40.8%,6,1.0%,Industrials,Commercial Services & ...,buy,,18.36B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>13.13%</span>,<span style='color: green;'>28.33%</span>,<span style='color: green;'>5.21%</span>,-8.26%,0.10%,-3.85%,-4.52%,52.66%,1.43M,1.17
<b>261</b>,<b><a href='https://tossinvest.com/stocks/ARE/analytics'>ARE</a></b>,Alexandria Real Estate Equities Inc,US,8,42.4%,5,39.1%,5,39.5%,7,41.4%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,52.94,16.50B,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-6.37%</span>,<span style='color: red;'>-11.97%</span>,<span style='color: red;'>-16.90%</span>,<span style='color: red;'>-20.16%</span>,<span style='color: red;'>-2.55%</span>,1.70%,5.58%,1.00%,-26.76%,2.21%,1.36M,1.20
<b>262</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,8,42.4%,6,39.7%,9,44.2%,5,39.3%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,25.34,13.94B,<span style='color: red;'>-1.37%</span>,<span style='color: green;'>10.99%</span>,<span style='color: green;'>21.31%</span>,<span style='color: green;'>21.75%</span>,<span style='color: green;'>53.37%</span>,<span style='color: green;'>17.75%</span>,35.79%,,13.32%,-2.31%,54.33%,1.64M,0.28
<b>263</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,8,42.4%,7,41.1%,5,39.4%,8,42.5%,6,1.3%,Utilities,Electric Utilities,buy,20.47,142.06B,<span style='color: red;'>-1.81%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-7.64%</span>,<span style='color: red;'>-10.94%</span>,<span style='color: green;'>23.32%</span>,<span style='color: red;'>-3.76%</span>,14.24%,3.28%,5.67%,-19.79%,28.01%,10.38M,0.57
<b>264</b>,<b><a href='https://tossinvest.com/stocks/GL/analytics'>GL</a></b>,Globe Life Inc,US,8,42.3%,9,43.6%,9,45.7%,9,45.4%,3,3.7%,Financials,Insurance,buy,10.38,10.41B,<span style='color: green;'>2.12%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>13.77%</span>,<span style='color: green;'>28.00%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>12.80%</span>,23.55%,0.83%,15.38%,-6.05%,218.41%,663.22K,0.78
<b>265</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,8,42.3%,7,41.6%,9,44.3%,9,47.0%,6,0.8%,Information Technology,IT Services,buy,40.94,518.31B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>9.24%</span>,<span style='color: green;'>21.41%</span>,<span style='color: green;'>21.13%</span>,<span style='color: green;'>8.17%</span>,191.95%,0.52%,52.36%,-1.46%,32.56%,2.60M,1.11
<b>266</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,8,42.3%,5,39.5%,7,42.0%,5,39.1%,6,0.8%,Utilities,Electric Utilities,False,18.45,54.97B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>7.37%</span>,<span style='color: green;'>30.33%</span>,<span style='color: green;'>11.98%</span>,11.37%,3.66%,4.44%,-1.99%,30.23%,2.90M,0.51
<b>267</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,8,42.3%,8,42.2%,5,37.7%,7,41.2%,4,2.8%,Information Technology,Software,buy,98.28,37.88B,<span style='color: red;'>-36.15%</span>,<span style='color: red;'>-38.31%</span>,<span style='color: red;'>-39.03%</span>,<span style='color: red;'>-24.33%</span>,<span style='color: green;'>1.37%</span>,<span style='color: red;'>-36.13%</span>,15.37%,,12.30%,-45.77%,0.83%,5.18M,1.55
<b>268</b>,<b><a href='https://tossinvest.com/stocks/XYZ/analytics'>XYZ</a></b>,Block Inc,US,8,42.3%,6,40.7%,8,42.6%,7,41.7%,5,2.1%,,-,False,47.13,52.00B,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-3.53%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>25.43%</span>,<span style='color: green;'>27.80%</span>,<span style='color: red;'>-1.29%</span>,5.98%,,4.46%,-15.48%,52.53%,6.83M,2.74
<b>269</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,8,42.3%,7,41.0%,9,46.7%,7,41.8%,6,1.0%,Industrials,Machinery,buy,13.71,53.08B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>6.66%</span>,<span style='color: green;'>29.37%</span>,<span style='color: green;'>48.63%</span>,<span style='color: green;'>10.81%</span>,41.27%,1.92%,25.52%,-0.47%,49.03%,726.53K,1.01
<b>270</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,8,42.3%,5,39.5%,6,40.0%,8,42.9%,6,0.8%,Information Technology,Software,buy,40.23,61.88B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>10.48%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>5.74%</span>,<span style='color: green;'>11.00%</span>,8.53%,0.52%,6.09%,-1.27%,15.53%,609.71K,1.06
<b>271</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,8,42.3%,6,40.7%,7,41.3%,7,41.9%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,32.12,203.05B,<span style='color: red;'>-2.64%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-0.33%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>2.32%</span>,13.13%,0.30%,8.06%,-15.45%,7.61%,2.07M,0.77
<b>272</b>,<b><a href='https://tossinvest.com/stocks/CG/analytics'>CG</a></b>,Carlyle Group Inc,US,8,42.3%,7,41.6%,9,46.5%,8,43.4%,5,1.7%,Financials,Capital Markets,buy,18.86,18.76B,<span style='color: green;'>5.91%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: green;'>2.78%</span>,<span style='color: green;'>27.73%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>3.94%</span>,17.69%,2.80%,6.44%,-8.68%,43.27%,2.24M,1.70
<b>273</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,8,42.3%,6,40.1%,9,44.8%,8,43.2%,6,0.9%,Financials,Insurance,buy,,32.80B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>1.55%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>16.12%</span>,<span style='color: green;'>17.37%</span>,<span style='color: green;'>3.96%</span>,-1.12%,1.11%,-0.71%,-2.79%,32.89%,644.61K,0.73
<b>274</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,8,42.3%,8,42.4%,8,42.3%,6,40.0%,5,2.1%,Consumer Discretionary,Automobiles,False,176.89,1159.75B,<span style='color: green;'>9.76%</span>,<span style='color: red;'>-15.46%</span>,<span style='color: green;'>15.87%</span>,<span style='color: green;'>66.83%</span>,<span style='color: green;'>79.88%</span>,<span style='color: red;'>-13.62%</span>,10.52%,,8.56%,-26.20%,159.76%,80.62M,2.46
<b>275</b>,<b><a href='https://tossinvest.com/stocks/SEIC/analytics'>SEIC</a></b>,SEI Investments Co,US,8,42.3%,7,42.2%,9,45.8%,9,43.9%,6,0.8%,Financials,Capital Markets,False,18.75,10.68B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>23.38%</span>,<span style='color: green;'>26.12%</span>,<span style='color: green;'>0.24%</span>,26.51%,1.21%,25.53%,-5.05%,32.80%,630.37K,0.93
<b>276</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,8,42.3%,5,39.6%,9,43.9%,6,41.0%,6,1.2%,Health Care,Health Care Providers ...,buy,32.89,470.30B,<span style='color: red;'>-4.29%</span>,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-13.52%</span>,<span style='color: red;'>-10.89%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>0.64%</span>,15.99%,1.70%,8.54%,-18.98%,17.11%,5.07M,0.61
<b>277</b>,<b><a href='https://tossinvest.com/stocks/URI/analytics'>URI</a></b>,"United Rentals, Inc",US,8,42.3%,6,40.1%,8,42.3%,9,44.2%,5,1.4%,Industrials,Trading Companies & Di...,buy,18.31,46.32B,<span style='color: red;'>-5.80%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: red;'>-16.51%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>0.47%</span>,30.74%,0.98%,11.74%,-20.92%,18.92%,585.20K,1.74
<b>278</b>,<b><a href='https://tossinvest.com/stocks/SO/analytics'>SO</a></b>,Southern Company,US,8,42.3%,6,40.0%,6,40.0%,5,39.6%,7,0.7%,Utilities,Electric Utilities,False,20.15,94.75B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>0.47%</span>,<span style='color: green;'>0.63%</span>,<span style='color: green;'>34.13%</span>,<span style='color: green;'>4.98%</span>,14.60%,3.31%,4.93%,-8.44%,31.05%,4.46M,0.46
<b>279</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,8,42.3%,7,41.0%,5,39.7%,5,39.5%,7,0.6%,Health Care,Pharmaceuticals,False,27.23,380.14B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>10.15%</span>,20.06%,3.23%,13.61%,-6.49%,12.23%,8.70M,0.48
<b>280</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,8,42.2%,5,38.0%,7,41.1%,5,39.2%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,24.62,92.20B,<span style='color: red;'>-6.50%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>9.33%</span>,<span style='color: green;'>24.40%</span>,<span style='color: green;'>0.45%</span>,8.63%,6.29%,3.33%,-7.58%,28.78%,4.14M,0.90
<b>281</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,8,42.2%,6,40.8%,5,39.5%,5,39.0%,5,1.5%,Health Care,Pharmaceuticals,False,,19.46B,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-21.72%</span>,<span style='color: green;'>2.45%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>30.00%</span>,<span style='color: red;'>-23.12%</span>,-25.44%,,-7.56%,-24.74%,37.17%,11.89M,0.81
<b>282</b>,<b><a href='https://tossinvest.com/stocks/CPRT/analytics'>CPRT</a></b>,"Copart, Inc",US,8,42.2%,7,41.2%,8,43.0%,6,40.4%,6,0.8%,Industrials,Commercial Services & ...,buy,41.87,57.56B,<span style='color: green;'>0.86%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>20.13%</span>,<span style='color: green;'>2.77%</span>,19.47%,,17.43%,-7.21%,24.33%,3.85M,1.30
<b>283</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,8,42.2%,6,40.6%,9,45.8%,6,40.9%,6,1.1%,Health Care,Health Care Equipment ...,buy,126.85,11.45B,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-7.39%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>20.37%</span>,<span style='color: green;'>57.03%</span>,<span style='color: green;'>1.72%</span>,2.22%,,2.20%,-11.42%,70.46%,1.07M,1.17
<b>284</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,7,42.2%,6,40.7%,9,45.4%,9,44.1%,5,1.7%,Financials,Capital Markets,buy,27.32,28.70B,<span style='color: green;'>5.77%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>21.87%</span>,<span style='color: green;'>74.01%</span>,<span style='color: green;'>49.60%</span>,<span style='color: green;'>17.23%</span>,42.26%,0.34%,12.56%,0.45%,104.78%,533.99K,0.82
<b>285</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,7,42.2%,6,40.3%,9,45.4%,5,38.5%,5,1.3%,Utilities,Multi-Utilities,buy,829.68,21.69B,<span style='color: green;'>0.48%</span>,<span style='color: green;'>6.57%</span>,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>8.50%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>4.92%</span>,0.96%,5.17%,0.03%,-8.85%,33.94%,382.70K,1.08
<b>286</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,7,42.2%,9,44.1%,5,39.7%,5,37.5%,6,1.2%,Financials,Banks,buy,7.44,27.75B,<span style='color: red;'>-4.64%</span>,<span style='color: green;'>8.27%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-12.93%</span>,<span style='color: red;'>-11.08%</span>,<span style='color: green;'>15.20%</span>,20.84%,8.98%,8.79%,-17.00%,19.73%,28.16M,0.95
<b>287</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,7,42.2%,6,40.7%,5,38.6%,7,41.3%,5,1.8%,Health Care,Biotechnology,buy,34.72,11.39B,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-20.24%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: red;'>-21.21%</span>,<span style='color: red;'>-14.73%</span>,<span style='color: red;'>-16.64%</span>,14.16%,,11.21%,-27.67%,2.98%,1.17M,0.31
<b>288</b>,<b><a href='https://tossinvest.com/stocks/SNX/analytics'>SNX</a></b>,TD Synnex Corp,US,7,42.2%,6,40.1%,5,39.4%,9,44.6%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,18.09,12.15B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>5.05%</span>,<span style='color: green;'>24.48%</span>,<span style='color: green;'>22.88%</span>,<span style='color: green;'>43.18%</span>,<span style='color: green;'>23.70%</span>,8.42%,1.23%,5.62%,-0.74%,44.09%,647.92K,1.51
<b>289</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,7,42.2%,5,38.4%,9,44.7%,6,40.6%,6,1.1%,Communication Services,Entertainment,buy,,37.98B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>15.43%</span>,<span style='color: green;'>18.57%</span>,<span style='color: green;'>43.51%</span>,<span style='color: green;'>37.09%</span>,<span style='color: green;'>16.60%</span>,-51.45%,,-39.97%,-0.62%,59.11%,1.63M,0.85
<b>290</b>,<b><a href='https://tossinvest.com/stocks/ALL/analytics'>ALL</a></b>,Allstate Corp,US,7,42.2%,9,43.8%,9,45.2%,8,43.3%,6,1.0%,Financials,Insurance,buy,11.28,50.74B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>1.43%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>7.65%</span>,<span style='color: green;'>20.16%</span>,<span style='color: red;'>-0.49%</span>,23.80%,2.01%,15.41%,-8.71%,24.52%,1.71M,0.47
<b>291</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,7,42.2%,5,39.2%,8,42.3%,7,41.3%,6,0.9%,Utilities,Multi-Utilities,False,18.78,54.05B,<span style='color: green;'>2.29%</span>,<span style='color: green;'>0.19%</span>,<span style='color: red;'>-5.64%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>21.05%</span>,<span style='color: red;'>-2.30%</span>,10.12%,3.15%,4.76%,-10.89%,28.52%,3.87M,0.75
<b>292</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,7,42.2%,6,40.8%,9,46.6%,9,45.8%,5,1.7%,Materials,Metals & Mining,buy,39.72,10.51B,<span style='color: green;'>13.68%</span>,<span style='color: green;'>1.88%</span>,<span style='color: green;'>22.37%</span>,<span style='color: green;'>44.50%</span>,<span style='color: green;'>219.44%</span>,<span style='color: green;'>25.79%</span>,16.82%,0.48%,11.13%,-1.49%,234.13%,852.09K,1.57
<b>293</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,7,42.2%,6,40.0%,5,38.8%,5,37.9%,6,0.9%,Consumer Staples,Beverages,False,18.26,92.43B,<span style='color: green;'>3.43%</span>,<span style='color: green;'>10.04%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-12.91%</span>,<span style='color: red;'>-14.69%</span>,<span style='color: green;'>6.11%</span>,7.60%,1.85%,3.84%,-21.74%,14.98%,2.42M,1.00
<b>294</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,7,42.2%,6,40.7%,9,46.5%,5,38.8%,6,1.1%,Consumer Staples,Beverages,buy,27.24,12.35B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>1.68%</span>,<span style='color: green;'>16.01%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>63.05%</span>,<span style='color: green;'>13.69%</span>,37.73%,,16.77%,-3.50%,76.05%,35.87K,0.74
<b>295</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,7,42.2%,6,40.2%,9,46.9%,6,40.7%,6,1.0%,Utilities,Electric Utilities,buy,20.12,39.66B,<span style='color: green;'>2.80%</span>,<span style='color: green;'>3.52%</span>,<span style='color: green;'>0.23%</span>,<span style='color: green;'>16.14%</span>,<span style='color: green;'>20.51%</span>,<span style='color: green;'>2.19%</span>,10.43%,3.35%,4.13%,-5.87%,47.62%,3.37M,0.40
