Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>298</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,9,42.3%,9,41.4%,9,38.9%,9,40.4%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,28.00,26.18B,<span style='color: red;'>-21.19%</span>,<span style='color: red;'>-16.76%</span>,<span style='color: green;'>9.11%</span>,<span style='color: green;'>21.71%</span>,<span style='color: green;'>17.35%</span>,<span style='color: red;'>-16.15%</span>,39.80%,,33.15%,-22.98%,31.30%,2.11M,1.07
<b>299</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,9,42.3%,9,39.8%,10,44.1%,9,43.1%,6,0.8%,Consumer Staples,Tobacco,False,20.78,203.65B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>7.34%</span>,<span style='color: green;'>0.25%</span>,<span style='color: green;'>16.63%</span>,<span style='color: green;'>46.28%</span>,<span style='color: green;'>9.14%</span>,,4.05%,28.38%,-2.36%,49.15%,5.07M,0.60
<b>300</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,9,42.3%,9,40.6%,10,46.3%,9,42.4%,5,1.5%,Information Technology,Software,buy,37.95,18.09B,<span style='color: green;'>5.37%</span>,<span style='color: green;'>10.25%</span>,<span style='color: green;'>11.76%</span>,<span style='color: green;'>47.10%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>11.70%</span>,21.59%,,18.45%,-1.60%,53.30%,3.54M,1.11
<b>301</b>,<b><a href='https://tossinvest.com/stocks/TTEK/analytics'>TTEK</a></b>,"Tetra Tech, Inc",US,9,42.3%,9,41.4%,9,39.7%,9,42.9%,5,1.4%,Industrials,Commercial Services & ...,buy,35.58,9.14B,<span style='color: red;'>-9.50%</span>,<span style='color: red;'>-15.26%</span>,<span style='color: red;'>-30.22%</span>,<span style='color: red;'>-24.19%</span>,<span style='color: green;'>3.06%</span>,<span style='color: red;'>-14.35%</span>,16.05%,0.70%,9.55%,-33.42%,9.65%,2.90M,0.90
<b>302</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,9,42.2%,9,43.1%,9,41.8%,10,46.0%,5,1.3%,Utilities,Electric Utilities,buy,20.51,142.30B,<span style='color: red;'>-2.38%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: red;'>-9.93%</span>,<span style='color: red;'>-8.56%</span>,<span style='color: green;'>21.70%</span>,<span style='color: red;'>-3.57%</span>,14.24%,3.26%,5.67%,-19.63%,28.27%,10.96M,0.57
<b>303</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,42.2%,9,39.1%,9,39.4%,9,40.7%,6,1.1%,Communication Services,Diversified Telecommun...,buy,16.40,175.58B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>10.62%</span>,<span style='color: green;'>31.09%</span>,<span style='color: green;'>43.41%</span>,<span style='color: green;'>8.23%</span>,10.54%,4.57%,4.47%,-2.04%,53.51%,36.23M,0.56
<b>304</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,42.2%,9,40.0%,9,40.5%,9,43.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,14.00,482.93B,<span style='color: green;'>1.11%</span>,<span style='color: green;'>1.87%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>3.90%</span>,14.38%,3.65%,11.21%,-13.03%,9.42%,15.52M,0.81
<b>305</b>,<b><a href='https://tossinvest.com/stocks/ELV/analytics'>ELV</a></b>,Elevance Health Inc,US,9,42.2%,9,40.1%,10,44.7%,9,43.0%,6,1.2%,Health Care,Health Care Providers ...,False,15.70,93.27B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>8.24%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: red;'>-22.63%</span>,<span style='color: red;'>-17.68%</span>,<span style='color: green;'>9.05%</span>,14.83%,1.70%,8.48%,-29.10%,11.03%,1.87M,0.87
<b>306</b>,<b><a href='https://tossinvest.com/stocks/EXR/analytics'>EXR</a></b>,Extra Space Storage Inc,US,9,42.2%,8,38.2%,9,41.6%,9,39.8%,6,1.2%,Real Estate,Equity Real Estate Inv...,False,41.06,34.19B,<span style='color: green;'>1.29%</span>,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-2.80%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>5.26%</span>,5.65%,4.18%,3.07%,-16.14%,18.38%,1.09M,0.92
<b>307</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,9,42.2%,9,40.7%,10,45.5%,9,42.3%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,14.71,51.74B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>3.65%</span>,<span style='color: green;'>22.95%</span>,<span style='color: green;'>33.88%</span>,<span style='color: green;'>42.51%</span>,<span style='color: green;'>8.22%</span>,79.00%,0.80%,12.02%,-10.50%,51.40%,1.88M,0.94
<b>308</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,9,42.2%,9,40.1%,10,44.4%,9,42.9%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,15.70,17.92B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>9.33%</span>,<span style='color: green;'>28.24%</span>,<span style='color: green;'>67.96%</span>,<span style='color: green;'>25.02%</span>,<span style='color: green;'>13.81%</span>,62.69%,0.20%,27.05%,-6.40%,70.71%,1.36M,1.18
<b>309</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,42.2%,9,40.8%,9,40.7%,9,43.8%,6,1.3%,Industrials,Machinery,buy,26.58,12.31B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>3.85%</span>,<span style='color: red;'>-13.44%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: red;'>-15.34%</span>,<span style='color: green;'>3.22%</span>,16.90%,1.48%,9.12%,-22.85%,9.51%,350.41K,0.92
<b>310</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,42.1%,9,40.9%,10,44.3%,9,40.2%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,36.89,3492.18B,<span style='color: red;'>-2.88%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>25.70%</span>,<span style='color: red;'>-7.82%</span>,136.52%,0.44%,63.80%,-10.62%,41.69%,50.46M,1.19
<b>311</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,42.1%,9,40.5%,9,40.9%,9,42.9%,7,0.7%,Financials,Insurance,buy,27.56,110.75B,<span style='color: green;'>2.83%</span>,<span style='color: green;'>6.74%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>4.26%</span>,<span style='color: green;'>16.63%</span>,<span style='color: green;'>6.38%</span>,31.56%,1.53%,11.75%,-4.24%,17.53%,2.00M,0.96
<b>312</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,9,42.1%,9,41.7%,10,44.9%,9,39.6%,4,2.6%,Utilities,Independent Power and ...,False,32.51,58.39B,<span style='color: green;'>10.57%</span>,<span style='color: green;'>5.70%</span>,<span style='color: green;'>43.59%</span>,<span style='color: green;'>144.96%</span>,<span style='color: green;'>288.26%</span>,<span style='color: green;'>22.50%</span>,37.16%,0.57%,8.09%,-14.13%,306.42%,7.23M,1.20
<b>313</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,9,42.1%,9,40.6%,10,44.1%,9,42.3%,6,1.1%,Industrials,Machinery,buy,18.33,18.69B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>32.95%</span>,<span style='color: green;'>24.91%</span>,<span style='color: green;'>4.75%</span>,20.21%,2.13%,15.50%,-4.76%,40.76%,383.63K,0.98
<b>314</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,42.1%,9,40.6%,10,45.5%,9,43.3%,6,1.0%,Health Care,Health Care Equipment ...,buy,92.14,210.75B,<span style='color: green;'>3.18%</span>,<span style='color: green;'>10.39%</span>,<span style='color: green;'>16.70%</span>,<span style='color: green;'>34.91%</span>,<span style='color: green;'>53.97%</span>,<span style='color: green;'>12.13%</span>,15.62%,,14.04%,-4.07%,62.26%,1.57M,1.43
<b>315</b>,<b><a href='https://tossinvest.com/stocks/HQY/analytics'>HQY</a></b>,Healthequity Inc,US,9,42.1%,9,41.2%,10,45.3%,9,42.2%,5,1.7%,Health Care,Health Care Providers ...,buy,102.14,9.70B,<span style='color: green;'>2.91%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>29.70%</span>,<span style='color: green;'>64.71%</span>,<span style='color: green;'>44.80%</span>,<span style='color: green;'>15.62%</span>,4.70%,,2.98%,-1.11%,72.24%,810.78K,0.62
<b>316</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,9,42.1%,10,44.0%,9,39.7%,10,45.7%,6,0.9%,Financials,Insurance,buy,11.22,9.21B,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>5.25%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>30.94%</span>,<span style='color: green;'>0.55%</span>,15.18%,,10.11%,-2.88%,41.36%,1.22M,0.86
<b>317</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,9,42.1%,9,39.7%,8,38.0%,10,45.5%,6,1.3%,Communication Services,Media,False,8.18,128.33B,<span style='color: red;'>-9.15%</span>,<span style='color: red;'>-9.90%</span>,<span style='color: red;'>-22.08%</span>,<span style='color: red;'>-12.72%</span>,<span style='color: red;'>-22.98%</span>,<span style='color: red;'>-9.23%</span>,19.24%,3.89%,8.74%,-25.20%,4.43%,22.60M,1.02
<b>318</b>,<b><a href='https://tossinvest.com/stocks/ASML/analytics'>ASML</a></b>,ASML Holding NV,NL,9,42.1%,9,40.6%,9,42.8%,9,39.3%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,35.73,287.88B,<span style='color: green;'>4.20%</span>,<span style='color: green;'>3.95%</span>,<span style='color: green;'>10.06%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: red;'>-15.96%</span>,<span style='color: green;'>6.67%</span>,48.13%,1.01%,35.66%,-33.11%,15.05%,1.82M,1.53
<b>319</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,42.1%,9,40.3%,10,44.7%,9,42.6%,6,1.2%,Health Care,Life Sciences Tools & ...,False,36.77,28.77B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>11.77%</span>,,,45.80%,-11.85%,20.30%,134.82K,1.14
<b>320</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,42.1%,9,41.3%,9,42.9%,9,42.5%,4,2.3%,Industrials,Construction & Enginee...,False,123.11,10.92B,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-6.07%</span>,<span style='color: green;'>5.98%</span>,<span style='color: green;'>35.78%</span>,<span style='color: green;'>94.85%</span>,<span style='color: green;'>1.46%</span>,3.22%,,1.70%,-17.47%,106.69%,914.24K,1.73
<b>321</b>,<b><a href='https://tossinvest.com/stocks/LMT/analytics'>LMT</a></b>,Lockheed Martin Corp,US,9,42.1%,9,41.0%,9,40.0%,9,43.6%,6,0.9%,Industrials,Aerospace & Defense,False,20.20,105.89B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-16.98%</span>,<span style='color: red;'>-16.53%</span>,<span style='color: green;'>7.66%</span>,<span style='color: red;'>-6.93%</span>,81.04%,2.99%,19.92%,-27.32%,8.69%,1.35M,0.42
<b>322</b>,<b><a href='https://tossinvest.com/stocks/ABBV/analytics'>ABBV</a></b>,Abbvie Inc,US,9,42.1%,9,42.3%,9,43.4%,9,42.4%,6,1.2%,Health Care,Biotechnology,buy,79.99,338.85B,<span style='color: green;'>9.41%</span>,<span style='color: green;'>5.81%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: green;'>4.85%</span>,<span style='color: green;'>16.76%</span>,<span style='color: green;'>8.83%</span>,56.06%,3.38%,6.58%,-7.51%,24.85%,6.72M,0.62
<b>323</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,9,42.1%,9,40.2%,10,44.7%,9,40.9%,6,1.2%,Health Care,Health Care Providers ...,buy,34.74,496.78B,<span style='color: green;'>0.32%</span>,<span style='color: green;'>5.23%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>6.30%</span>,15.99%,1.61%,8.54%,-14.42%,23.70%,4.98M,0.61
<b>324</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,9,42.1%,9,41.5%,8,37.5%,9,40.8%,5,1.6%,Financials,Banks,False,8.29,11.54B,<span style='color: green;'>9.00%</span>,<span style='color: green;'>17.84%</span>,<span style='color: red;'>-8.90%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-25.66%</span>,<span style='color: green;'>14.74%</span>,8.73%,7.84%,3.51%,-30.72%,21.86%,40.24M,0.95
<b>325</b>,<b><a href='https://tossinvest.com/stocks/REXR/analytics'>REXR</a></b>,Rexford Industrial Realty Inc,US,9,42.0%,9,38.4%,9,38.9%,10,44.0%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,33.14,9.07B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>4.48%</span>,<span style='color: red;'>-4.18%</span>,<span style='color: red;'>-14.06%</span>,<span style='color: red;'>-24.63%</span>,<span style='color: green;'>5.32%</span>,3.53%,4.31%,2.29%,-24.33%,10.43%,1.93M,1.01
<b>326</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,42.0%,9,39.4%,10,44.1%,9,42.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,20.50,61.09B,<span style='color: red;'>-2.46%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>4.87%</span>,<span style='color: green;'>24.54%</span>,<span style='color: green;'>43.37%</span>,<span style='color: red;'>-2.85%</span>,16.87%,4.06%,6.40%,-17.07%,46.03%,3.54M,1.68
<b>327</b>,<b><a href='https://tossinvest.com/stocks/INTU/analytics'>INTU</a></b>,Intuit Inc,US,9,42.0%,9,41.0%,9,43.8%,9,43.5%,6,1.3%,Information Technology,Software,buy,57.23,164.66B,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-5.38%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-8.02%</span>,<span style='color: red;'>-6.67%</span>,16.62%,0.68%,11.99%,-17.70%,5.56%,1.72M,1.28
<b>328</b>,<b><a href='https://tossinvest.com/stocks/CB/analytics'>CB</a></b>,Chubb Limited,CH,9,42.0%,10,44.3%,9,42.0%,10,45.6%,6,0.8%,Financials,Insurance,False,12.01,109.97B,<span style='color: red;'>-1.10%</span>,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>1.29%</span>,<span style='color: green;'>10.58%</span>,<span style='color: red;'>-0.95%</span>,15.01%,1.38%,11.38%,-9.68%,14.21%,1.68M,0.68
<b>329</b>,<b><a href='https://tossinvest.com/stocks/ALNY/analytics'>ALNY</a></b>,Alnylam Pharmaceuticals Inc,US,9,42.0%,9,39.7%,10,45.9%,9,41.9%,5,1.6%,Health Care,Biotechnology,False,,35.64B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>17.94%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>4.27%</span>,<span style='color: green;'>59.66%</span>,<span style='color: green;'>17.08%</span>,,,-12.65%,-9.23%,94.62%,723.52K,0.37
<b>330</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,9,42.0%,9,39.0%,10,44.7%,9,42.6%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,62.75,31.59B,<span style='color: green;'>4.60%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>49.23%</span>,<span style='color: green;'>76.88%</span>,<span style='color: green;'>53.78%</span>,<span style='color: green;'>13.65%</span>,1.82%,1.21%,0.93%,-3.46%,76.38%,7.84M,1.11
<b>331</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,9,42.0%,9,40.7%,10,46.2%,9,41.3%,5,1.4%,Industrials,Aerospace & Defense,buy,37.58,10.35B,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-7.47%</span>,<span style='color: green;'>23.07%</span>,<span style='color: green;'>37.33%</span>,<span style='color: green;'>0.94%</span>,28.67%,0.69%,12.14%,-16.95%,38.64%,922.54K,0.68
<b>332</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,9,42.0%,9,39.5%,9,43.7%,10,44.9%,6,0.8%,Information Technology,Software,buy,40.53,62.35B,<span style='color: green;'>7.07%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>12.50%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>11.84%</span>,8.53%,0.51%,6.09%,-0.49%,16.41%,603.96K,1.06
<b>333</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,9,42.0%,9,41.8%,10,45.7%,9,40.3%,4,2.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,313.86,16.37B,<span style='color: green;'>5.59%</span>,<span style='color: green;'>24.17%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>78.89%</span>,<span style='color: green;'>186.20%</span>,<span style='color: green;'>28.14%</span>,9.09%,,5.69%,-17.13%,199.71%,2.78M,3.26
<b>334</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,42.0%,9,40.4%,9,40.6%,9,40.7%,5,1.3%,Communication Services,Entertainment,buy,33.20,34.22B,<span style='color: green;'>11.42%</span>,<span style='color: red;'>-10.81%</span>,<span style='color: red;'>-13.64%</span>,<span style='color: red;'>-10.11%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-10.97%</span>,14.04%,0.60%,11.29%,-22.57%,13.25%,2.80M,0.80
<b>335</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,42.0%,9,40.4%,10,45.9%,9,43.6%,6,1.2%,Health Care,Pharmaceuticals,buy,92.13,799.49B,<span style='color: green;'>4.74%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>3.02%</span>,<span style='color: green;'>8.97%</span>,<span style='color: green;'>26.96%</span>,<span style='color: green;'>8.83%</span>,65.75%,0.63%,19.34%,-13.40%,23.39%,3.96M,0.36
<b>336</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,42.0%,10,45.0%,9,43.1%,9,43.6%,6,1.0%,Financials,Insurance,False,7.03,21.38B,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>24.32%</span>,<span style='color: red;'>-4.45%</span>,25.14%,2.37%,20.95%,-15.44%,30.53%,622.39K,0.69
<b>337</b>,<b><a href='https://tossinvest.com/stocks/G/analytics'>G</a></b>,Genpact Ltd,BM,9,42.0%,9,40.8%,9,41.7%,9,40.7%,6,1.1%,Information Technology,IT Services,False,13.56,8.71B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>13.51%</span>,<span style='color: green;'>29.31%</span>,<span style='color: green;'>53.29%</span>,<span style='color: green;'>43.18%</span>,<span style='color: green;'>15.88%</span>,30.11%,0.46%,17.60%,-0.12%,63.45%,1.49M,1.19
<b>338</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,9,42.0%,9,40.5%,9,42.7%,9,42.7%,6,0.9%,Information Technology,IT Services,buy,32.15,125.38B,<span style='color: green;'>2.52%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>19.37%</span>,<span style='color: green;'>23.85%</span>,<span style='color: green;'>5.18%</span>,83.72%,1.85%,47.05%,-1.13%,33.24%,1.76M,0.79
