Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>207</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,9,43.0%,9,42.1%,9,38.7%,8,37.1%,6,1.2%,Financials,Banks,buy,,46.17B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>12.13%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>0.66%</span>,<span style='color: green;'>44.55%</span>,<span style='color: green;'>12.13%</span>,10.68%,5.08%,3.24%,-5.86%,52.50%,12.11M,1.30
<b>208</b>,<b><a href='https://tossinvest.com/stocks/TW/analytics'>TW</a></b>,Tradeweb Markets Inc,US,9,43.0%,9,39.9%,10,45.5%,10,46.5%,6,1.0%,Financials,Capital Markets,buy,60.77,29.98B,<span style='color: red;'>-3.13%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>29.00%</span>,<span style='color: red;'>-4.67%</span>,8.18%,0.32%,7.82%,-10.44%,39.16%,846.28K,1.00
<b>209</b>,<b><a href='https://tossinvest.com/stocks/BAM/analytics'>BAM</a></b>,Brookfield Asset Management Ltd,CA,9,42.9%,9,39.2%,10,45.9%,9,42.8%,6,1.1%,Financials,Capital Markets,buy,54.41,25.11B,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>37.13%</span>,<span style='color: green;'>45.78%</span>,<span style='color: green;'>9.60%</span>,16.74%,2.53%,13.99%,-4.44%,60.45%,1.05M,1.46
<b>210</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,9,42.9%,9,41.0%,9,43.1%,9,43.8%,5,1.7%,Industrials,Road & Rail,buy,43.35,15.56B,<span style='color: red;'>-3.90%</span>,<span style='color: green;'>0.81%</span>,<span style='color: green;'>11.16%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>55.27%</span>,<span style='color: green;'>0.81%</span>,26.07%,,6.61%,-16.98%,61.48%,1.51M,2.15
<b>211</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,9,42.9%,9,39.7%,9,42.5%,10,44.2%,6,1.1%,Financials,Insurance,False,20.11,45.95B,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>1.53%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: green;'>4.66%</span>,<span style='color: green;'>1.53%</span>,5.33%,2.15%,4.48%,-8.87%,9.08%,4.21M,1.07
<b>212</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,9,42.9%,9,40.5%,10,45.8%,9,41.7%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.04,21.94B,<span style='color: red;'>-0.16%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>33.90%</span>,<span style='color: green;'>12.67%</span>,<span style='color: red;'>-8.33%</span>,71.25%,,15.61%,-11.12%,59.39%,1.51M,1.82
<b>213</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,9,42.9%,9,38.9%,10,44.3%,10,44.0%,6,0.8%,Information Technology,Software,buy,40.13,61.73B,<span style='color: green;'>8.33%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>5.82%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>10.73%</span>,8.53%,0.52%,6.09%,-1.48%,15.25%,582.24K,1.05
<b>214</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,9,42.9%,9,39.3%,9,38.5%,9,41.5%,4,2.8%,Industrials,Trading Companies & Di...,buy,,10.31B,<span style='color: green;'>10.50%</span>,<span style='color: red;'>-20.53%</span>,<span style='color: red;'>-29.78%</span>,<span style='color: red;'>-9.37%</span>,<span style='color: green;'>88.28%</span>,<span style='color: red;'>-20.53%</span>,23.09%,1.13%,-0.26%,-44.65%,93.25%,2.63M,2.03
<b>215</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,42.9%,9,39.2%,9,42.2%,10,44.7%,7,0.7%,Financials,Capital Markets,buy,24.87,85.23B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>2.16%</span>,<span style='color: green;'>4.15%</span>,<span style='color: green;'>22.10%</span>,<span style='color: green;'>14.75%</span>,<span style='color: green;'>2.16%</span>,12.30%,4.32%,10.95%,-2.66%,27.11%,2.10M,0.58
<b>216</b>,<b><a href='https://tossinvest.com/stocks/COST/analytics'>COST</a></b>,Costco Wholesale Corp,US,9,42.9%,9,40.8%,10,46.0%,9,41.8%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,57.54,434.97B,<span style='color: green;'>4.28%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>10.62%</span>,<span style='color: green;'>19.36%</span>,<span style='color: green;'>40.65%</span>,<span style='color: green;'>6.25%</span>,29.95%,0.48%,23.32%,-2.81%,41.70%,2.00M,0.84
<b>217</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,42.9%,9,39.0%,9,42.5%,10,46.4%,5,1.4%,Financials,Diversified Financial ...,buy,,19.21B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>14.25%</span>,<span style='color: green;'>37.07%</span>,<span style='color: green;'>12.61%</span>,-11.38%,2.77%,-4.88%,-2.60%,46.72%,3.81M,0.98
<b>218</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,9,42.9%,9,40.9%,9,39.7%,9,43.2%,6,1.0%,Materials,Containers & Packaging,buy,23.80,19.10B,<span style='color: red;'>-11.49%</span>,<span style='color: red;'>-5.47%</span>,<span style='color: red;'>-5.93%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>25.78%</span>,<span style='color: red;'>-5.47%</span>,18.83%,2.38%,11.53%,-15.21%,33.27%,773.68K,0.79
<b>219</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,9,42.9%,9,40.6%,10,46.2%,10,43.9%,6,1.0%,Industrials,Machinery,buy,23.65,48.87B,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>2.25%</span>,<span style='color: green;'>8.11%</span>,<span style='color: green;'>23.41%</span>,<span style='color: green;'>50.14%</span>,<span style='color: green;'>2.25%</span>,20.00%,1.96%,13.47%,-8.16%,50.95%,682.46K,1.00
<b>220</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,42.9%,9,40.0%,10,46.4%,9,42.0%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,20.75,10.18B,<span style='color: green;'>5.45%</span>,<span style='color: green;'>0.54%</span>,<span style='color: green;'>5.49%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>41.77%</span>,<span style='color: green;'>0.54%</span>,60.92%,0.36%,16.25%,-10.37%,43.46%,166.94K,0.79
<b>221</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,42.9%,9,41.6%,9,39.3%,10,44.2%,6,1.3%,Industrials,Professional Services,buy,18.11,8.66B,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-31.44%</span>,<span style='color: red;'>-16.30%</span>,<span style='color: green;'>12.65%</span>,<span style='color: red;'>-3.97%</span>,13.79%,,6.76%,-34.34%,12.94%,308.86K,0.87
<b>222</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,9,42.8%,9,41.0%,10,45.2%,9,41.5%,5,1.6%,Health Care,Health Care Providers ...,buy,18.99,14.45B,<span style='color: green;'>3.48%</span>,<span style='color: green;'>17.63%</span>,<span style='color: green;'>11.30%</span>,<span style='color: green;'>28.97%</span>,<span style='color: green;'>63.88%</span>,<span style='color: green;'>17.63%</span>,104.38%,,6.96%,-1.43%,63.54%,698.65K,0.94
<b>223</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,42.8%,9,40.8%,10,46.6%,9,41.0%,6,1.1%,Health Care,Biotechnology,False,525.21,14.29B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>25.10%</span>,<span style='color: green;'>8.39%</span>,0.80%,,1.02%,-11.66%,47.29%,1.97M,0.70
<b>224</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,9,42.8%,9,40.1%,10,43.8%,10,46.9%,6,0.8%,Financials,Insurance,buy,30.23,29.93B,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>5.26%</span>,<span style='color: green;'>33.67%</span>,<span style='color: green;'>2.62%</span>,16.38%,0.58%,9.62%,-8.31%,38.09%,1.34M,0.87
<b>225</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,42.8%,9,40.8%,10,44.5%,9,40.9%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,24.08,270.36B,<span style='color: green;'>6.59%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>28.68%</span>,<span style='color: green;'>46.18%</span>,<span style='color: green;'>5.58%</span>,17.93%,1.55%,6.78%,-6.12%,46.67%,3.70M,0.56
<b>226</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,42.8%,9,41.5%,10,46.0%,9,41.7%,5,1.5%,Information Technology,Software,buy,36.18,81.23B,<span style='color: red;'>-3.79%</span>,<span style='color: green;'>7.96%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: red;'>-3.26%</span>,<span style='color: green;'>7.96%</span>,19.20%,,23.63%,-16.51%,14.86%,1.10M,1.12
<b>227</b>,<b><a href='https://tossinvest.com/stocks/CAT/analytics'>CAT</a></b>,Caterpillar Inc,US,9,42.8%,9,40.0%,10,46.5%,9,42.9%,6,1.1%,Industrials,Machinery,buy,17.22,179.33B,<span style='color: red;'>-8.88%</span>,<span style='color: green;'>2.32%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>7.29%</span>,<span style='color: green;'>21.88%</span>,<span style='color: green;'>2.32%</span>,53.54%,1.55%,18.50%,-11.24%,23.84%,2.11M,1.11
<b>228</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,9,42.8%,9,39.5%,9,43.7%,9,41.1%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,181.50,1037.17B,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-6.07%</span>,<span style='color: green;'>23.45%</span>,<span style='color: green;'>38.14%</span>,<span style='color: green;'>85.09%</span>,<span style='color: red;'>-6.07%</span>,13.46%,1.06%,4.36%,-12.15%,88.43%,31.75M,1.03
<b>229</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,9,42.7%,10,46.2%,9,40.9%,9,43.6%,7,0.7%,Financials,Insurance,buy,12.84,33.20B,<span style='color: red;'>-1.59%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>19.12%</span>,<span style='color: green;'>15.13%</span>,<span style='color: red;'>-2.78%</span>,14.93%,3.98%,11.19%,-8.27%,24.22%,644.45K,1.01
<b>230</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,42.7%,9,40.4%,10,43.8%,9,43.7%,6,1.0%,Materials,Construction Materials,buy,16.90,33.26B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>4.59%</span>,<span style='color: red;'>-6.69%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>4.59%</span>,23.45%,0.56%,14.79%,-14.07%,11.03%,414.52K,0.91
<b>231</b>,<b><a href='https://tossinvest.com/stocks/PRI/analytics'>PRI</a></b>,Primerica Inc,US,9,42.7%,10,45.7%,10,44.9%,9,43.6%,6,1.0%,Financials,Insurance,buy,22.30,9.68B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>16.00%</span>,<span style='color: green;'>25.96%</span>,<span style='color: green;'>7.60%</span>,22.72%,1.14%,11.48%,-5.76%,57.05%,151.60K,1.11
<b>232</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,42.7%,9,40.9%,9,43.7%,10,46.7%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,36.17,228.64B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>9.12%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>5.40%</span>,<span style='color: green;'>15.21%</span>,13.13%,0.27%,8.06%,-4.80%,21.17%,1.99M,0.78
<b>233</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,9,42.7%,9,39.9%,10,45.4%,9,43.6%,6,1.1%,Industrials,Machinery,buy,29.25,91.01B,<span style='color: green;'>4.08%</span>,<span style='color: green;'>11.03%</span>,<span style='color: green;'>13.37%</span>,<span style='color: green;'>26.64%</span>,<span style='color: green;'>49.58%</span>,<span style='color: green;'>11.03%</span>,25.87%,0.93%,15.96%,-0.75%,52.66%,631.66K,1.45
<b>234</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,9,42.7%,9,40.6%,10,44.5%,9,43.1%,5,1.7%,Information Technology,IT Services,buy,21.16,88.80B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>10.34%</span>,<span style='color: green;'>34.66%</span>,<span style='color: green;'>39.10%</span>,<span style='color: green;'>3.69%</span>,22.19%,,14.36%,-5.42%,58.83%,8.63M,1.45
<b>235</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,9,42.7%,9,41.3%,9,43.1%,9,42.4%,6,1.2%,Health Care,Biotechnology,buy,,118.90B,<span style='color: green;'>5.02%</span>,<span style='color: green;'>15.61%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>15.61%</span>,-2.99%,,-2.77%,-11.19%,22.19%,1.59M,0.41
<b>236</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,9,42.7%,9,39.0%,9,40.3%,9,42.8%,6,0.8%,Utilities,Multi-Utilities,buy,22.66,17.41B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>8.37%</span>,<span style='color: green;'>19.36%</span>,<span style='color: green;'>42.80%</span>,<span style='color: green;'>1.63%</span>,9.93%,2.93%,3.62%,-3.93%,50.43%,3.78M,0.54
<b>237</b>,<b><a href='https://tossinvest.com/stocks/NDAQ/analytics'>NDAQ</a></b>,Nasdaq Inc,US,9,42.7%,9,40.0%,10,45.1%,9,41.0%,6,1.1%,Financials,Capital Markets,buy,42.75,47.33B,<span style='color: green;'>1.47%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>8.50%</span>,<span style='color: green;'>21.66%</span>,<span style='color: green;'>40.87%</span>,<span style='color: green;'>6.38%</span>,10.15%,1.29%,5.41%,-1.71%,49.98%,2.64M,1.00
<b>238</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,42.7%,9,40.8%,9,43.6%,9,43.1%,6,0.8%,Industrials,Aerospace & Defense,False,17.15,70.54B,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>4.45%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>4.45%</span>,27.75%,1.77%,13.13%,-12.29%,16.40%,790.65K,0.35
<b>239</b>,<b><a href='https://tossinvest.com/stocks/IT/analytics'>IT</a></b>,"Gartner, Inc",US,9,42.7%,9,42.9%,10,44.5%,10,44.2%,6,1.0%,Information Technology,IT Services,buy,40.02,41.87B,<span style='color: green;'>2.71%</span>,<span style='color: green;'>11.82%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>8.31%</span>,<span style='color: green;'>16.60%</span>,<span style='color: green;'>11.82%</span>,130.41%,,26.75%,-2.89%,32.03%,435.61K,1.34
<b>240</b>,<b><a href='https://tossinvest.com/stocks/ABBV/analytics'>ABBV</a></b>,Abbvie Inc,US,9,42.6%,9,43.3%,9,42.7%,9,43.0%,6,1.2%,Health Care,Biotechnology,buy,76.71,324.98B,<span style='color: green;'>7.99%</span>,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>11.51%</span>,<span style='color: green;'>4.37%</span>,56.06%,3.52%,6.58%,-11.30%,19.74%,6.52M,0.56
<b>241</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,9,42.6%,9,41.3%,10,46.2%,10,45.3%,6,1.1%,Financials,Capital Markets,buy,16.43,52.71B,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>2.42%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>27.19%</span>,<span style='color: green;'>39.96%</span>,<span style='color: green;'>2.42%</span>,68.31%,1.17%,32.39%,-6.65%,43.73%,491.76K,1.35
<b>242</b>,<b><a href='https://tossinvest.com/stocks/ATR/analytics'>ATR</a></b>,Aptargroup Inc,US,9,42.6%,9,41.3%,9,41.3%,10,43.9%,7,0.7%,Materials,Containers & Packaging,buy,31.57,10.46B,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>0.27%</span>,<span style='color: red;'>-6.85%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>0.27%</span>,14.18%,,9.82%,-11.73%,22.73%,269.44K,0.59
<b>243</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,42.6%,9,41.0%,9,41.6%,9,40.1%,4,2.6%,Communication Services,Entertainment,buy,,12.02B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>8.31%</span>,<span style='color: green;'>42.17%</span>,<span style='color: red;'>-8.97%</span>,<span style='color: green;'>10.51%</span>,-7.22%,,-5.75%,-17.07%,71.24%,3.72M,2.05
<b>244</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,9,42.6%,9,40.0%,9,43.7%,9,42.3%,6,1.3%,Real Estate,Equity Real Estate Inv...,buy,139.76,54.35B,<span style='color: red;'>-9.22%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: red;'>-10.36%</span>,<span style='color: green;'>9.61%</span>,<span style='color: green;'>13.62%</span>,<span style='color: red;'>-7.01%</span>,2.24%,2.98%,1.01%,-17.24%,24.68%,2.16M,0.65
<b>245</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,9,42.6%,9,40.8%,9,39.4%,9,38.4%,5,1.6%,Information Technology,Communications Equipment,False,2080.56,23.00B,<span style='color: red;'>-1.71%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: red;'>-12.70%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>37.75%</span>,<span style='color: red;'>-7.30%</span>,0.15%,3.60%,0.12%,-15.84%,57.02%,17.20M,0.79
<b>246</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,42.5%,9,40.7%,10,44.6%,9,39.3%,5,1.7%,Communication Services,Media,buy,13.91,10.97B,<span style='color: red;'>-5.61%</span>,<span style='color: green;'>2.41%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: green;'>14.81%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>2.41%</span>,8.38%,,5.80%,-24.30%,61.18%,205.43K,1.07
<b>247</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,42.5%,9,40.7%,10,44.6%,9,39.3%,5,1.7%,Communication Services,Media,False,14.03,10.97B,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>2.60%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: green;'>13.76%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>2.60%</span>,8.38%,,5.80%,-24.47%,65.00%,1.19M,1.04
<b>248</b>,<b><a href='https://tossinvest.com/stocks/HLNE/analytics'>HLNE</a></b>,Hamilton Lane Inc,US,9,42.5%,9,41.5%,10,47.0%,9,41.5%,5,1.3%,Financials,Capital Markets,buy,34.95,8.82B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>7.71%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>36.98%</span>,<span style='color: green;'>7.71%</span>,34.01%,1.20%,20.73%,-21.86%,53.91%,424.84K,1.26
