Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>211</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,43.4%,9,40.3%,10,44.0%,9,41.0%,6,1.0%,Financials,Capital Markets,buy,32.95,17.49B,<span style='color: green;'>0.33%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-4.23%</span>,29.17%,0.92%,15.61%,-7.98%,17.39%,269.54K,0.77
<b>212</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,43.4%,9,40.8%,10,45.8%,9,39.0%,6,1.0%,Health Care,Biotechnology,buy,1033.26,114.22B,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>7.69%</span>,<span style='color: green;'>27.25%</span>,<span style='color: green;'>10.90%</span>,<span style='color: red;'>-0.78%</span>,0.62%,3.34%,0.32%,-7.33%,47.66%,6.69M,0.20
<b>213</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,9,43.4%,9,40.2%,9,43.6%,9,41.1%,5,1.7%,Information Technology,IT Services,buy,21.25,89.15B,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>45.20%</span>,<span style='color: green;'>52.13%</span>,<span style='color: green;'>4.18%</span>,22.19%,,14.36%,-5.06%,59.44%,9.16M,1.44
<b>214</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,9,43.4%,9,41.1%,9,43.2%,9,38.7%,6,0.8%,Health Care,Health Care Equipment ...,buy,81.20,144.69B,<span style='color: green;'>2.31%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>13.14%</span>,<span style='color: green;'>26.82%</span>,<span style='color: green;'>62.94%</span>,<span style='color: green;'>9.91%</span>,9.05%,,5.91%,0.83%,64.69%,5.73M,0.80
<b>215</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,9,43.4%,9,39.5%,9,39.3%,9,40.8%,6,1.1%,Utilities,Electric Utilities,buy,13.20,37.18B,<span style='color: red;'>-11.95%</span>,<span style='color: red;'>-14.18%</span>,<span style='color: red;'>-16.95%</span>,<span style='color: red;'>-5.52%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-16.01%</span>,10.83%,0.22%,3.35%,-21.96%,6.34%,17.82M,1.01
<b>216</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,43.4%,9,41.5%,9,42.4%,10,45.1%,6,1.2%,Materials,Containers & Packaging,False,104.94,10.19B,<span style='color: green;'>6.49%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-9.20%</span>,<span style='color: green;'>9.80%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: green;'>3.05%</span>,4.02%,0.95%,1.05%,-13.46%,22.41%,1.24M,0.86
<b>217</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,43.4%,9,41.1%,10,44.8%,9,43.9%,6,0.8%,Industrials,Aerospace & Defense,False,29.80,70.11B,<span style='color: green;'>4.11%</span>,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-8.29%</span>,<span style='color: green;'>10.22%</span>,<span style='color: green;'>2.38%</span>,<span style='color: green;'>2.54%</span>,15.48%,1.66%,7.60%,-13.39%,14.95%,759.73K,0.35
<b>218</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,9,43.4%,9,40.8%,10,47.2%,7,36.9%,6,0.9%,Information Technology,Software,buy,105.15,300.76B,<span style='color: green;'>3.19%</span>,<span style='color: green;'>3.27%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>30.78%</span>,<span style='color: green;'>68.89%</span>,<span style='color: green;'>6.24%</span>,6.43%,0.86%,5.46%,-0.15%,67.87%,927.79K,1.22
<b>219</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,43.4%,9,40.4%,9,43.2%,9,41.6%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,19.91,9.77B,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-12.39%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>27.28%</span>,<span style='color: red;'>-3.81%</span>,60.92%,0.37%,16.25%,-13.98%,37.68%,157.29K,0.79
<b>220</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,43.4%,9,38.5%,9,42.1%,9,42.6%,5,1.4%,Materials,Metals & Mining,False,11.92,28.97B,<span style='color: green;'>4.38%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-18.65%</span>,<span style='color: red;'>-24.51%</span>,<span style='color: red;'>-27.07%</span>,<span style='color: green;'>5.70%</span>,12.29%,1.75%,9.61%,-39.23%,9.90%,2.27M,1.61
<b>221</b>,<b><a href='https://tossinvest.com/stocks/DAL/analytics'>DAL</a></b>,"Delta Air Lines, Inc",US,9,43.4%,9,39.7%,10,44.4%,9,43.4%,6,1.2%,Industrials,Airlines,False,12.42,42.70B,<span style='color: green;'>7.75%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>25.51%</span>,<span style='color: green;'>44.62%</span>,<span style='color: green;'>76.62%</span>,<span style='color: green;'>9.39%</span>,26.22%,0.73%,9.85%,-4.07%,82.11%,8.20M,1.35
<b>222</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,9,43.4%,9,38.7%,9,43.6%,9,41.6%,6,0.9%,Utilities,Multi-Utilities,buy,21.77,44.08B,<span style='color: green;'>3.75%</span>,<span style='color: green;'>1.92%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>19.44%</span>,<span style='color: green;'>52.58%</span>,<span style='color: green;'>4.72%</span>,13.00%,2.72%,5.77%,-7.08%,55.64%,2.28M,0.67
<b>223</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,9,43.4%,9,40.5%,9,43.3%,10,45.3%,6,0.9%,Industrials,Road & Rail,buy,23.18,55.91B,<span style='color: green;'>4.31%</span>,<span style='color: green;'>0.36%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: green;'>6.56%</span>,<span style='color: green;'>10.26%</span>,<span style='color: green;'>5.29%</span>,18.28%,2.20%,7.93%,-10.98%,19.54%,1.18M,1.34
<b>224</b>,<b><a href='https://tossinvest.com/stocks/BAM/analytics'>BAM</a></b>,Brookfield Asset Management Ltd,CA,9,43.4%,9,38.7%,10,47.2%,9,38.9%,6,1.1%,Financials,Capital Markets,buy,50.05,23.10B,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>13.09%</span>,<span style='color: green;'>32.34%</span>,<span style='color: green;'>42.78%</span>,<span style='color: green;'>1.57%</span>,16.74%,2.75%,13.99%,-7.62%,48.00%,1.05M,1.44
<b>225</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,9,43.4%,9,41.5%,10,45.6%,9,43.7%,6,1.0%,Financials,Insurance,buy,87.17,17.52B,<span style='color: green;'>9.47%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: red;'>-6.09%</span>,<span style='color: green;'>14.59%</span>,<span style='color: green;'>54.67%</span>,<span style='color: green;'>4.29%</span>,17.23%,0.75%,2.96%,-11.93%,59.20%,876.09K,0.72
<b>226</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,43.4%,9,41.0%,9,43.5%,9,43.1%,6,1.0%,Materials,Construction Materials,buy,16.50,32.47B,<span style='color: green;'>2.70%</span>,<span style='color: red;'>-3.57%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>7.14%</span>,<span style='color: green;'>2.85%</span>,23.45%,0.57%,14.79%,-16.11%,8.44%,432.14K,0.91
<b>227</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,43.4%,9,39.8%,9,41.4%,9,43.7%,5,1.3%,Consumer Discretionary,Household Durables,buy,10.21,47.03B,<span style='color: green;'>4.79%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-22.41%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>4.85%</span>,19.82%,1.05%,15.70%,-26.64%,10.21%,2.97M,1.77
<b>228</b>,<b><a href='https://tossinvest.com/stocks/ALL/analytics'>ALL</a></b>,Allstate Corp,US,9,43.4%,9,39.6%,9,43.2%,9,42.6%,6,1.1%,Financials,Insurance,buy,12.34,50.60B,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>12.99%</span>,<span style='color: green;'>28.07%</span>,<span style='color: red;'>-0.88%</span>,23.84%,1.95%,14.50%,-8.95%,27.26%,1.60M,0.52
<b>229</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,9,43.3%,9,40.2%,10,47.9%,9,42.2%,6,1.2%,Health Care,Biotechnology,buy,16.09,16.36B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>1.27%</span>,<span style='color: green;'>1.90%</span>,<span style='color: green;'>10.54%</span>,<span style='color: green;'>67.52%</span>,<span style='color: green;'>3.84%</span>,18.81%,,18.21%,-12.31%,75.62%,326.09K,0.57
<b>230</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,43.3%,9,40.9%,9,41.3%,9,42.4%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,34.13,99.95B,<span style='color: green;'>8.90%</span>,<span style='color: green;'>14.30%</span>,<span style='color: green;'>5.88%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>32.98%</span>,<span style='color: green;'>18.59%</span>,90.58%,0.82%,30.91%,-16.63%,35.17%,1.19M,1.26
<b>231</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,43.3%,9,40.5%,10,44.6%,9,43.0%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,27.25,14.51B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: green;'>0.58%</span>,<span style='color: green;'>3.40%</span>,<span style='color: green;'>36.23%</span>,<span style='color: red;'>-1.32%</span>,17.16%,0.52%,9.23%,-11.08%,45.85%,225.95K,0.82
<b>232</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,9,43.3%,9,39.9%,9,42.4%,10,45.0%,5,1.4%,Information Technology,"Technology Hardware, S...",False,24.86,20.11B,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-14.96%</span>,<span style='color: red;'>-9.38%</span>,<span style='color: green;'>12.10%</span>,<span style='color: green;'>10.15%</span>,,2.99%,21.14%,-17.56%,15.50%,2.56M,1.08
<b>233</b>,<b><a href='https://tossinvest.com/stocks/KMI/analytics'>KMI</a></b>,Kinder Morgan Inc,US,9,43.3%,8,37.8%,9,41.7%,9,43.0%,7,0.7%,Energy,"Oil, Gas & Consumable ...",buy,26.42,66.78B,<span style='color: green;'>6.26%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>22.83%</span>,<span style='color: green;'>50.15%</span>,<span style='color: green;'>78.54%</span>,<span style='color: green;'>9.71%</span>,8.33%,3.83%,4.18%,1.62%,82.51%,13.16M,0.94
<b>234</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.3%,9,40.5%,9,43.2%,10,44.5%,6,0.9%,Financials,Insurance,buy,56.24,73.89B,<span style='color: green;'>3.60%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>9.25%</span>,<span style='color: green;'>27.52%</span>,<span style='color: green;'>4.21%</span>,10.35%,0.81%,5.77%,-6.61%,30.26%,1.79M,0.77
<b>235</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,43.3%,9,40.7%,10,44.0%,10,44.7%,5,1.7%,Communication Services,Media,buy,10.86,98.59B,<span style='color: red;'>-0.76%</span>,<span style='color: red;'>-8.72%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>4.96%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: green;'>1.14%</span>,37.11%,,4.34%,-16.52%,46.85%,1.20M,1.11
<b>236</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,43.3%,9,40.6%,9,42.6%,9,42.0%,6,1.0%,Materials,Chemicals,False,12.27,10.63B,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-6.86%</span>,<span style='color: red;'>-16.84%</span>,<span style='color: red;'>-8.65%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>0.46%</span>,16.08%,3.55%,8.63%,-19.88%,13.67%,1.09M,1.45
<b>237</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,43.3%,9,41.7%,10,47.1%,9,40.8%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,45.79B,<span style='color: green;'>0.66%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: green;'>13.98%</span>,<span style='color: green;'>26.55%</span>,<span style='color: green;'>54.46%</span>,<span style='color: red;'>-0.34%</span>,,,,-9.56%,58.01%,1.50M,1.27
<b>238</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,9,43.3%,9,41.8%,10,44.4%,10,45.9%,6,0.8%,Information Technology,IT Services,buy,39.56,480.15B,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>3.14%</span>,<span style='color: green;'>16.11%</span>,<span style='color: green;'>22.64%</span>,<span style='color: red;'>-0.65%</span>,179.23%,0.49%,49.20%,-2.71%,22.95%,2.58M,1.10
<b>239</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,43.3%,9,40.2%,9,43.3%,9,42.8%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,20.12,53.57B,<span style='color: green;'>0.50%</span>,<span style='color: red;'>-2.80%</span>,<span style='color: red;'>-9.06%</span>,<span style='color: red;'>-23.02%</span>,<span style='color: green;'>2.58%</span>,<span style='color: green;'>1.40%</span>,30.31%,1.92%,14.21%,-28.82%,4.55%,2.37M,1.47
<b>240</b>,<b><a href='https://tossinvest.com/stocks/AZO/analytics'>AZO</a></b>,Autozone Inc,US,9,43.3%,9,38.8%,10,44.0%,10,44.0%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,21.34,53.60B,<span style='color: red;'>-3.31%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: green;'>3.03%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>19.64%</span>,<span style='color: red;'>-0.25%</span>,,,35.97%,-6.52%,24.04%,130.54K,0.70
<b>241</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,43.3%,9,40.9%,10,46.4%,9,39.8%,5,1.7%,Communication Services,Media,buy,13.75,10.82B,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-7.98%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: green;'>30.09%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: green;'>1.10%</span>,8.38%,,5.80%,-25.15%,59.38%,193.02K,1.07
<b>242</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,43.3%,9,40.9%,10,46.4%,9,39.8%,5,1.7%,Communication Services,Media,False,13.88,10.82B,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-7.93%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: green;'>30.08%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: green;'>1.46%</span>,8.38%,,5.80%,-25.27%,63.26%,1.14M,1.05
<b>243</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,9,43.2%,9,40.9%,10,44.2%,9,41.8%,6,1.2%,Industrials,Aerospace & Defense,buy,40.21,11.08B,<span style='color: green;'>5.76%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>17.91%</span>,<span style='color: green;'>53.79%</span>,<span style='color: green;'>8.74%</span>,28.67%,0.64%,12.14%,-11.14%,54.36%,898.32K,0.73
<b>244</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,43.2%,10,45.5%,9,43.9%,9,43.6%,6,1.0%,Financials,Insurance,False,7.34,22.34B,<span style='color: green;'>0.85%</span>,<span style='color: red;'>-6.12%</span>,<span style='color: green;'>4.47%</span>,<span style='color: green;'>13.05%</span>,<span style='color: green;'>35.87%</span>,<span style='color: red;'>-0.55%</span>,25.14%,2.27%,20.95%,-11.64%,36.39%,601.89K,0.73
<b>245</b>,<b><a href='https://tossinvest.com/stocks/COST/analytics'>COST</a></b>,Costco Wholesale Corp,US,9,43.2%,9,40.5%,9,43.4%,9,42.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,54.01,408.28B,<span style='color: red;'>-0.82%</span>,<span style='color: red;'>-7.03%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>35.75%</span>,<span style='color: green;'>0.38%</span>,29.95%,0.52%,23.32%,-8.78%,36.07%,1.91M,0.84
<b>246</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,43.2%,9,40.3%,10,44.2%,9,39.4%,6,1.1%,Industrials,Machinery,buy,17.15,119.59B,<span style='color: green;'>7.10%</span>,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>14.42%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>3.64%</span>,31.82%,1.43%,10.75%,-6.45%,29.07%,1.23M,0.98
<b>247</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,43.2%,10,44.7%,9,42.4%,9,41.6%,5,1.3%,Financials,Insurance,False,5.63,15.48B,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-7.21%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-0.61%</span>,20.86%,2.15%,14.62%,-11.55%,4.79%,401.83K,0.65
<b>248</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,9,43.2%,9,41.8%,9,42.5%,9,43.0%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.93,13.44B,<span style='color: green;'>5.73%</span>,<span style='color: green;'>0.34%</span>,<span style='color: red;'>-13.45%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>35.05%</span>,<span style='color: green;'>6.64%</span>,21.72%,0.69%,14.96%,-20.77%,40.70%,1.35M,1.75
<b>249</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,9,43.2%,9,40.9%,9,42.9%,10,44.9%,5,1.5%,Industrials,Airlines,buy,12.79,34.90B,<span style='color: green;'>2.30%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>65.67%</span>,<span style='color: green;'>126.05%</span>,<span style='color: green;'>172.57%</span>,<span style='color: green;'>9.28%</span>,27.24%,,6.76%,-4.34%,186.63%,6.32M,1.43
<b>250</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,9,43.2%,10,45.3%,10,44.1%,10,45.9%,6,0.8%,Financials,Capital Markets,buy,23.71,154.22B,<span style='color: green;'>0.98%</span>,<span style='color: red;'>-5.76%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>19.65%</span>,<span style='color: green;'>27.95%</span>,<span style='color: red;'>-2.87%</span>,15.22%,2.25%,11.51%,-8.01%,33.55%,680.41K,1.30
<b>251</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,43.2%,9,40.8%,10,44.9%,10,44.5%,6,1.0%,Materials,Chemicals,buy,35.28,89.20B,<span style='color: green;'>4.93%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-8.68%</span>,<span style='color: green;'>9.13%</span>,<span style='color: green;'>19.02%</span>,<span style='color: green;'>4.19%</span>,64.45%,0.80%,18.50%,-11.55%,25.55%,1.94M,1.21
