Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>353</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,9,41.9%,9,40.1%,9,43.6%,9,40.5%,6,1.0%,Communication Services,Entertainment,buy,,24.88B,<span style='color: green;'>4.14%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>25.05%</span>,<span style='color: green;'>30.84%</span>,<span style='color: green;'>53.22%</span>,<span style='color: green;'>6.44%</span>,11.52%,,-18.82%,3.26%,55.43%,1.18M,1.05
<b>354</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,41.9%,9,41.0%,10,44.3%,9,42.1%,4,2.3%,Industrials,Construction & Enginee...,False,129.60,11.49B,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>37.70%</span>,<span style='color: green;'>113.28%</span>,<span style='color: green;'>6.81%</span>,3.22%,,1.70%,-13.12%,114.92%,924.57K,1.73
<b>355</b>,<b><a href='https://tossinvest.com/stocks/BXP/analytics'>BXP</a></b>,BXP Inc,US,9,41.9%,9,39.2%,9,41.4%,10,44.9%,5,1.4%,Real Estate,Equity Real Estate Inv...,False,818.89,12.60B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>0.56%</span>,<span style='color: red;'>-9.88%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>20.66%</span>,<span style='color: red;'>-2.40%</span>,0.23%,5.43%,0.06%,-19.66%,28.21%,1.23M,1.21
<b>356</b>,<b><a href='https://tossinvest.com/stocks/DTE/analytics'>DTE</a></b>,DTE Energy Co,US,9,41.9%,9,40.7%,10,44.6%,9,41.8%,6,0.8%,Utilities,Multi-Utilities,False,16.60,25.38B,<span style='color: green;'>2.71%</span>,<span style='color: green;'>2.41%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>4.69%</span>,<span style='color: green;'>22.20%</span>,<span style='color: green;'>1.67%</span>,13.61%,3.36%,4.74%,-6.92%,19.24%,1.35M,0.63
<b>357</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,41.9%,9,40.6%,9,42.6%,9,40.2%,6,1.0%,Health Care,Biotechnology,buy,39.44,160.07B,<span style='color: green;'>4.84%</span>,<span style='color: green;'>15.16%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: red;'>-8.11%</span>,<span style='color: red;'>-4.71%</span>,<span style='color: green;'>14.84%</span>,67.55%,3.26%,6.55%,-14.15%,17.56%,3.85M,0.53
<b>358</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,41.9%,9,39.2%,9,40.1%,9,43.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,11.18,31.76B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>1.93%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>6.04%</span>,<span style='color: green;'>3.86%</span>,11.19%,5.63%,6.43%,-12.13%,11.28%,5.80M,0.99
<b>359</b>,<b><a href='https://tossinvest.com/stocks/KNSL/analytics'>KNSL</a></b>,Kinsale Capital Group Inc,US,9,41.9%,9,43.7%,10,44.6%,9,43.5%,5,2.1%,Financials,Insurance,buy,28.21,11.52B,<span style='color: green;'>12.38%</span>,<span style='color: green;'>17.54%</span>,<span style='color: green;'>16.70%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>25.55%</span>,<span style='color: green;'>6.26%</span>,34.69%,0.12%,25.27%,-9.80%,39.31%,165.28K,1.24
<b>360</b>,<b><a href='https://tossinvest.com/stocks/MORN/analytics'>MORN</a></b>,Morningstar Inc,US,9,41.9%,9,40.9%,9,41.8%,9,42.4%,6,1.3%,Financials,Capital Markets,buy,43.17,14.03B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>0.61%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>8.41%</span>,<span style='color: green;'>18.93%</span>,<span style='color: red;'>-3.14%</span>,23.24%,0.49%,12.67%,-10.39%,21.36%,135.88K,1.23
<b>361</b>,<b><a href='https://tossinvest.com/stocks/AR/analytics'>AR</a></b>,Antero Resources Corp,US,9,41.9%,9,38.4%,9,41.7%,9,40.3%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,266.53,11.92B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>44.15%</span>,<span style='color: green;'>51.14%</span>,<span style='color: green;'>81.34%</span>,<span style='color: green;'>7.83%</span>,0.65%,,0.42%,-7.78%,86.28%,4.20M,3.40
<b>362</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,9,41.9%,9,42.8%,9,40.6%,9,41.5%,5,2.2%,Information Technology,Software,buy,592.23,253.50B,<span style='color: green;'>37.01%</span>,<span style='color: green;'>46.58%</span>,<span style='color: green;'>168.73%</span>,<span style='color: green;'>318.50%</span>,-,<span style='color: green;'>44.18%</span>,10.90%,,8.89%,4.09%,463.16%,85.24M,2.80
<b>363</b>,<b><a href='https://tossinvest.com/stocks/CAG/analytics'>CAG</a></b>,Conagra Brands Inc,US,9,41.9%,9,39.8%,9,39.8%,9,41.8%,6,0.9%,Consumer Staples,Food Products,buy,24.44,11.94B,<span style='color: red;'>-4.87%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-13.07%</span>,<span style='color: red;'>-15.43%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-9.19%</span>,5.53%,5.60%,3.28%,-24.76%,0.64%,5.40M,0.17
<b>364</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,41.9%,9,39.7%,9,40.4%,9,41.7%,5,1.5%,Materials,Metals & Mining,False,19.91,14.64B,<span style='color: green;'>3.66%</span>,<span style='color: green;'>22.91%</span>,<span style='color: green;'>19.82%</span>,<span style='color: green;'>39.54%</span>,<span style='color: green;'>123.25%</span>,<span style='color: green;'>29.88%</span>,11.63%,1.01%,9.35%,-0.92%,150.74%,18.74M,1.29
<b>365</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,9,41.8%,9,41.5%,9,42.7%,9,42.5%,6,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,18.63,11.42B,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>7.95%</span>,<span style='color: green;'>22.01%</span>,<span style='color: green;'>25.97%</span>,<span style='color: green;'>30.00%</span>,<span style='color: green;'>11.67%</span>,15.10%,,11.25%,-4.10%,35.84%,1.84M,1.18
<b>366</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,41.8%,9,39.3%,9,43.8%,10,46.0%,5,1.4%,Financials,Diversified Financial ...,buy,,18.90B,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>32.19%</span>,<span style='color: green;'>41.42%</span>,<span style='color: green;'>10.81%</span>,-11.38%,2.81%,-4.88%,-4.15%,44.37%,3.75M,0.97
<b>367</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,9,41.8%,9,40.5%,9,43.1%,9,41.3%,6,1.2%,Information Technology,IT Services,buy,31.35,12.69B,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>2.50%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>7.88%</span>,<span style='color: red;'>-0.69%</span>,21.90%,1.28%,19.06%,-8.31%,10.75%,638.31K,0.66
<b>368</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,41.8%,10,46.1%,9,39.8%,9,39.5%,6,0.9%,Financials,Banks,buy,18.11,102.60B,<span style='color: green;'>0.76%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>18.42%</span>,<span style='color: red;'>-3.55%</span>,18.52%,0.90%,9.87%,-9.58%,23.45%,4.01M,1.01
<b>369</b>,<b><a href='https://tossinvest.com/stocks/RMD/analytics'>RMD</a></b>,Resmed Inc,US,9,41.8%,9,40.6%,10,46.1%,10,45.4%,5,1.9%,Health Care,Health Care Equipment ...,buy,28.02,34.83B,<span style='color: red;'>-7.94%</span>,<span style='color: green;'>0.89%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>25.92%</span>,<span style='color: green;'>3.35%</span>,25.65%,0.94%,20.62%,-9.83%,39.06%,870.69K,0.74
<b>370</b>,<b><a href='https://tossinvest.com/stocks/LMT/analytics'>LMT</a></b>,Lockheed Martin Corp,US,9,41.8%,9,40.9%,9,39.8%,9,41.4%,6,0.9%,Industrials,Aerospace & Defense,False,20.14,105.58B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-16.89%</span>,<span style='color: red;'>-16.19%</span>,<span style='color: green;'>8.42%</span>,<span style='color: red;'>-7.21%</span>,81.04%,3.00%,19.92%,-27.54%,8.36%,1.36M,0.42
<b>371</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,9,41.8%,9,39.2%,9,42.7%,9,42.8%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,60.95,30.69B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>7.96%</span>,<span style='color: green;'>40.30%</span>,<span style='color: green;'>68.45%</span>,<span style='color: green;'>53.13%</span>,<span style='color: green;'>10.39%</span>,1.82%,1.24%,0.93%,-6.24%,71.32%,7.80M,1.11
<b>372</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,9,41.8%,9,39.7%,10,43.9%,9,42.4%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,15.90,18.16B,<span style='color: green;'>1.91%</span>,<span style='color: green;'>9.03%</span>,<span style='color: green;'>30.20%</span>,<span style='color: green;'>64.99%</span>,<span style='color: green;'>27.42%</span>,<span style='color: green;'>15.30%</span>,62.69%,0.20%,27.05%,-5.18%,72.94%,1.37M,1.18
<b>373</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,9,41.8%,9,39.4%,10,46.8%,10,45.0%,6,1.0%,Industrials,Machinery,buy,26.40,16.30B,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>19.70%</span>,<span style='color: green;'>37.36%</span>,<span style='color: red;'>-1.74%</span>,18.45%,0.99%,12.02%,-10.91%,36.42%,1.26M,1.21
<b>374</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,41.8%,9,42.3%,9,43.8%,8,37.9%,5,1.8%,Information Technology,Communications Equipment,buy,66.14,25.81B,<span style='color: green;'>7.03%</span>,<span style='color: green;'>19.47%</span>,<span style='color: green;'>60.86%</span>,<span style='color: green;'>155.56%</span>,<span style='color: green;'>242.33%</span>,<span style='color: green;'>27.20%</span>,623.94%,,51.99%,-2.58%,309.44%,89.89K,1.09
<b>375</b>,<b><a href='https://tossinvest.com/stocks/APTV/analytics'>APTV</a></b>,Aptiv PLC,IE,9,41.8%,9,39.7%,9,40.6%,9,42.6%,5,1.8%,Consumer Discretionary,Auto Components,False,7.09,14.92B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>13.50%</span>,<span style='color: red;'>-8.07%</span>,<span style='color: red;'>-22.80%</span>,<span style='color: green;'>5.61%</span>,24.66%,,13.78%,-25.81%,23.33%,3.84M,1.80
<b>376</b>,<b><a href='https://tossinvest.com/stocks/RVTY/analytics'>RVTY</a></b>,Revvity Inc,US,9,41.8%,9,40.2%,10,44.2%,9,42.0%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,50.58,14.50B,<span style='color: red;'>-6.05%</span>,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>14.91%</span>,<span style='color: green;'>7.05%</span>,3.72%,0.22%,2.64%,-7.98%,22.45%,904.42K,1.05
<b>377</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,41.8%,9,40.1%,9,43.3%,9,43.2%,6,1.0%,Materials,Construction Materials,buy,43.65,36.61B,<span style='color: green;'>0.31%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>3.11%</span>,<span style='color: green;'>13.03%</span>,<span style='color: green;'>21.57%</span>,<span style='color: green;'>7.38%</span>,11.14%,0.64%,7.22%,-7.07%,23.01%,735.67K,0.78
<b>378</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,41.8%,9,40.7%,10,45.0%,9,39.3%,6,1.1%,Financials,Capital Markets,False,26.36,9.07B,<span style='color: green;'>5.49%</span>,<span style='color: green;'>13.92%</span>,<span style='color: green;'>43.04%</span>,<span style='color: green;'>78.70%</span>,<span style='color: green;'>90.01%</span>,<span style='color: green;'>14.24%</span>,31.38%,,21.80%,1.78%,133.77%,86.98K,1.07
<b>379</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,41.8%,9,40.7%,10,45.8%,9,40.7%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,214.72,17.13B,<span style='color: green;'>7.18%</span>,<span style='color: green;'>15.63%</span>,<span style='color: green;'>33.96%</span>,<span style='color: green;'>135.89%</span>,<span style='color: green;'>118.43%</span>,<span style='color: green;'>19.73%</span>,12.08%,,9.89%,-5.42%,168.43%,574.22K,0.88
<b>380</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,41.8%,9,40.4%,9,43.7%,10,45.4%,6,0.8%,Health Care,Health Care Providers ...,buy,23.80,9.93B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>8.10%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>16.65%</span>,<span style='color: green;'>38.02%</span>,<span style='color: green;'>6.69%</span>,24.53%,0.67%,9.34%,-5.69%,37.35%,621.62K,0.95
<b>381</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,9,41.8%,9,40.5%,9,43.4%,9,42.4%,6,1.0%,Information Technology,Software,buy,53.53,30.31B,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>2.57%</span>,10.48%,,8.51%,-4.52%,19.60%,503.05K,1.10
<b>382</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,41.8%,9,40.9%,9,42.8%,9,42.4%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.66,11.91B,<span style='color: red;'>-2.30%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>40.83%</span>,<span style='color: red;'>-0.97%</span>,32.35%,,18.48%,-13.39%,39.15%,739.49K,1.02
<b>383</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,9,41.8%,10,48.5%,9,39.2%,6,35.3%,6,1.2%,Financials,Banks,buy,,49.50B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>4.11%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: green;'>1.79%</span>,<span style='color: green;'>36.64%</span>,<span style='color: green;'>5.17%</span>,13.16%,6.77%,2.79%,-11.07%,30.31%,2.35M,1.49
<b>384</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,9,41.8%,9,40.8%,9,41.6%,9,43.2%,6,1.2%,Industrials,Machinery,buy,23.05,10.90B,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>4.24%</span>,<span style='color: red;'>-2.80%</span>,<span style='color: green;'>1.69%</span>,<span style='color: red;'>-12.31%</span>,<span style='color: green;'>2.66%</span>,37.63%,1.47%,19.03%,-26.00%,14.00%,280.38K,1.20
<b>385</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,9,41.8%,9,40.1%,9,43.7%,10,44.1%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,35.13,13.58B,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>35.64%</span>,<span style='color: green;'>19.02%</span>,<span style='color: green;'>3.53%</span>,9.54%,,3.28%,-5.71%,41.49%,1.06M,1.40
<b>386</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,41.8%,9,41.7%,10,44.7%,9,42.4%,5,1.5%,Communication Services,Entertainment,buy,104.49,122.67B,<span style='color: green;'>13.77%</span>,<span style='color: green;'>33.47%</span>,<span style='color: green;'>65.69%</span>,<span style='color: green;'>91.22%</span>,<span style='color: green;'>180.34%</span>,<span style='color: green;'>38.53%</span>,28.91%,,15.78%,-0.78%,175.08%,2.79M,1.68
<b>387</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,41.8%,9,40.6%,9,40.1%,9,43.4%,6,1.3%,Industrials,Machinery,buy,26.55,12.29B,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-13.03%</span>,<span style='color: red;'>-8.42%</span>,<span style='color: red;'>-14.08%</span>,<span style='color: green;'>3.10%</span>,16.90%,1.48%,9.12%,-22.94%,9.38%,352.27K,0.92
<b>388</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,9,41.8%,9,42.0%,10,45.9%,9,41.4%,4,2.6%,Utilities,Independent Power and ...,False,32.18,57.80B,<span style='color: red;'>-3.64%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>46.78%</span>,<span style='color: green;'>128.83%</span>,<span style='color: green;'>294.98%</span>,<span style='color: green;'>21.26%</span>,37.16%,0.57%,8.09%,-14.99%,302.32%,7.24M,1.19
<b>389</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,9,41.7%,8,37.9%,9,42.7%,9,42.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.39,53.06B,<span style='color: green;'>1.62%</span>,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>10.48%</span>,<span style='color: green;'>2.39%</span>,19.24%,4.00%,8.90%,-18.14%,18.17%,745.08K,0.76
<b>390</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,9,41.7%,10,46.9%,9,40.9%,9,43.6%,6,0.8%,Financials,Insurance,buy,14.42,52.57B,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>21.74%</span>,<span style='color: green;'>37.28%</span>,<span style='color: red;'>-2.02%</span>,11.06%,3.76%,8.05%,-9.25%,37.28%,2.06M,1.04
<b>391</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,9,41.7%,9,40.0%,10,47.0%,9,40.5%,6,1.0%,Industrials,Commercial Services & ...,buy,,18.10B,<span style='color: green;'>5.48%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>11.24%</span>,<span style='color: green;'>17.80%</span>,<span style='color: green;'>28.74%</span>,<span style='color: green;'>3.74%</span>,-8.26%,0.10%,-3.85%,-5.85%,50.53%,1.44M,1.16
<b>392</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,41.7%,9,41.5%,9,42.7%,9,40.0%,6,0.7%,Health Care,Health Care Equipment ...,buy,16.73,222.39B,<span style='color: red;'>-0.46%</span>,<span style='color: green;'>13.43%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>14.84%</span>,<span style='color: green;'>13.67%</span>,14.87%,1.85%,25.44%,-3.23%,28.59%,5.78M,0.71
<b>393</b>,<b><a href='https://tossinvest.com/stocks/GEN/analytics'>GEN</a></b>,Gen Digital Inc,US,9,41.7%,9,40.0%,9,41.3%,9,43.4%,6,1.3%,Information Technology,Software,buy,27.36,17.08B,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>14.56%</span>,<span style='color: green;'>34.12%</span>,<span style='color: green;'>1.24%</span>,27.80%,1.83%,6.85%,-12.61%,41.61%,3.37M,0.92
